event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T15:50:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.5363,0.5376963452476174,0.5455,56.0,88.8,88.4,88.6,72.8,82.4,False,13.221,12.801,1.322,1.173,77.4,4.15,4.13,0.6421,0.7051,0.4702,0.3922,5.641,3.733,26.021
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T15:50:00Z,ATP,290058,Jaime Faria,Clay,3,0.4637,0.46230365475238255,0.4545,93.0,81.2,80.4,84.5,86.9,56.2,False,12.801,13.221,1.173,1.322,78.185,5.93,3.26,0.6173,0.7324,0.5085,0.3636,6.024,3.924,26.021
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,281056,Kilian Feldbausch,Hard,3,0.3076,0.2986341195959348,0.2479,257.0,47.8,48.2,47.6,15.7,99.8,True,10.399,13.225,0.791,1.65,77.613,2.03,1.76,0.7552,0.6152,0.4902,0.4534,9.885,5.359,23.624
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.6924,0.7013658804040652,0.7521,74.0,85.1,83.9,87.3,77.8,96.7,False,13.225,10.399,1.65,0.791,75.967,4.14,2.82,0.62,0.7312,0.4949,0.4052,7.869,4.691,23.624
211243050,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.4366,0.42738687286218535,0.3749,83.0,83.3,82.4,85.7,93.9,45.5,False,13.658,14.561,1.03,1.455,76.78,11.19,3.14,0.6238,0.7691,0.4856,0.3385,3.803,2.719,28.219
211243050,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5634,0.5726131271378146,0.6251,48.0,90.4,89.6,90.8,92.0,40.5,False,14.561,13.658,1.455,1.03,74.319,9.72,2.73,0.6681,0.7641,0.5368,0.3362,2.86,2.127,28.219
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4208,0.41757901409442627,0.3995,70.0,85.9,85.5,85.9,40.6,87.3,False,12.942,13.801,1.075,1.417,77.812,2.32,1.98,0.7324,0.6736,0.4555,0.3804,5.263,3.558,26.743
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.5792,0.5824209859055738,0.6005,36.0,92.9,93.1,92.7,86.6,17.3,False,13.801,12.942,1.417,1.075,76.044,9.17,2.62,0.6498,0.7511,0.5119,0.3066,4.423,3.085,26.743
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.7002,0.7143676295198725,0.7947,41.0,91.8,91.4,91.0,86.1,57.8,False,13.745,10.917,1.708,0.706,71.719,8.16,1.53,0.6576,0.7507,0.5729,0.3483,4.397,3.033,24.662
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.2998,0.28563237048012746,0.2053,174.0,64.7,66.3,62.2,44.7,93.4,False,10.917,13.745,0.706,1.708,76.271,4.58,4.67,0.6077,0.6808,0.45,0.3946,6.961,4.312,24.662
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5343,0.5400544676486077,0.5728,50.0,90.0,91.8,84.5,90.2,66.9,False,13.388,12.744,1.372,1.13,77.637,8.85,3.24,0.6076,0.7591,0.4958,0.3559,5.589,3.713,26.132
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.4657,0.45994553235139235,0.4272,72.0,85.5,87.8,79.4,40.3,79.6,False,12.744,13.388,1.13,1.372,78.697,3.3,3.82,0.6382,0.6726,0.4954,0.3703,6.168,4.011,26.132
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77929,Alexander Bublik,Hard,3,0.7419,0.762637133127862,0.8801,21.0,95.9,96.1,95.9,95.7,41.7,False,13.932,10.523,1.837,0.496,66.11,9.76,3.26,0.6526,0.7781,0.4996,0.3365,2.631,1.96,24.456
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,85755,Facundo Diaz Acosta,Hard,3,0.2581,0.23736286687213803,0.1199,139.0,71.8,73.1,69.0,31.7,34.1,False,10.523,13.932,0.496,1.837,73.447,1.74,2.67,0.6905,0.6533,0.4451,0.3284,6.025,3.878,24.456
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.6832,0.7034305233748873,0.8183,42.0,91.6,91.2,91.2,80.2,62.0,False,13.743,10.644,1.746,0.652,70.943,7.37,1.33,0.6521,0.7378,0.5335,0.3519,4.33,2.99,24.387
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,80405,Jurij Rodionov,Hard,3,0.3168,0.2965694766251127,0.1817,161.0,67.3,67.6,66.7,19.0,50.8,False,10.644,13.743,0.652,1.746,75.871,5.54,2.19,0.6465,0.6251,0.4397,0.3432,7.153,4.407,24.387
211382290,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.534,0.5454979625905022,0.6108,117.0,76.3,76.3,77.3,94.1,25.5,False,13.567,12.632,1.425,1.062,76.624,12.24,1.49,0.632,0.7699,0.5413,0.3209,5.035,3.432,26.199
211382290,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,83808,Hugo Gaston,Hard,3,0.466,0.4545020374094978,0.3892,134.0,72.9,72.4,73.3,34.9,80.6,False,12.632,13.567,1.062,1.425,78.001,2.95,2.44,0.5877,0.6629,0.4394,0.3711,5.864,3.85,26.199
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.7843,0.7976318458357433,0.8733,17.0,96.7,97.1,96.1,95.2,72.4,False,13.715,10.058,1.823,0.518,67.499,7.18,2.63,0.6142,0.7763,0.5069,0.3613,3.534,2.509,23.773
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,81229,Timofey Skatov,Hard,3,0.2157,0.2023681541642567,0.1267,188.0,61.8,62.4,52.7,53.3,92.4,False,10.058,13.715,0.518,1.823,73.707,2.93,2.84,0.6499,0.6945,0.5133,0.3915,6.98,4.308,23.773
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6253,0.6341616239582522,0.6845,53.0,89.4,90.4,88.0,41.2,77.3,False,13.3,11.438,1.542,0.921,76.306,3.21,1.65,0.6622,0.6746,0.5217,0.3672,6.399,4.072,24.738
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.3747,0.36583837604174785,0.3155,153.0,69.0,69.0,70.4,43.3,90.6,False,11.438,13.3,0.921,1.542,78.288,3.76,4.26,0.6515,0.6776,0.4412,0.386,7.962,4.777,24.738
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,77125,Pedro Martinez,Hard,3,0.3044,0.28480596089557747,0.174,135.0,72.7,75.1,65.9,23.0,17.6,False,10.527,13.718,0.637,1.756,75.59,1.71,4.23,0.6187,0.6335,0.4537,0.3071,7.26,4.471,24.244
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.6956,0.7151940391044225,0.826,38.0,92.4,92.9,91.8,68.6,69.2,False,13.718,10.527,1.756,0.637,70.531,6.81,2.82,0.6033,0.7187,0.4905,0.3576,4.273,2.935,24.244
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.6996,0.7008618297477939,0.7079,47.0,90.6,90.2,90.4,82.0,37.1,False,13.287,11.113,1.581,0.877,75.879,7.41,1.36,0.6947,0.7415,0.5181,0.3316,6.606,4.181,24.399
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,83148,Tiago Torres,Hard,3,0.3004,0.2991381702522061,0.2921,192.0,61.0,60.8,60.8,71.6,100.0,True,11.113,13.287,0.877,1.581,77.984,3.75,5.51,0.4791,0.722,0.4852,0.4842,8.314,4.876,24.399
206923890,"WTA Prague, Czech Republic  - Round Of 32",2026-07-21T15:50:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.7896,0.8019346156774947,0.8717,16.0,97.4,97.6,97.4,96.7,83.9,False,13.194,8.612,1.823,0.524,71.816,3.79,5.53,0.6248,0.6951,0.4225,0.4452,8.645,4.841,21.806
206923890,"WTA Prague, Czech Republic  - Round Of 32",2026-07-21T15:50:00Z,WTA,111713,Linda Fruhvirtova,Hard,3,0.2104,0.1980653843225053,0.1283,153.0,74.0,73.8,74.0,68.2,81.2,False,8.612,13.194,0.524,1.823,72.366,2.8,5.56,0.6681,0.6221,0.3957,0.4429,11.491,5.437,21.806
206244650,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T16:00:00Z,WTA,82710,Oleksandra Oliynykova,Hard,3,0.5793,0.5776298794983695,0.5684,133.0,77.4,78.5,77.6,32.7,54.6,False,12.568,11.797,1.361,1.133,79.468,0.46,2.97,0.7467,0.5738,0.4712,0.4146,9.222,5.261,24.365
206244650,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T16:00:00Z,WTA,87171,Nastasja Schunk,Hard,3,0.4207,0.4223701205016305,0.4316,,,,,,,True,11.797,12.568,1.133,1.361,79.927,5.3,3.48,0.6315,0.6826,0.4833,0.3908,9.79,5.454,24.365
206244580,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T17:10:00Z,WTA,87253,Elsa Jacquemot,Hard,3,0.586,0.5904696203326677,0.6156,244.0,58.5,56.2,67.4,79.8,50.5,False,12.847,11.573,1.438,1.049,78.723,3.96,6.57,0.6249,0.6438,0.3955,0.4108,8.395,4.978,24.42
206244580,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T17:10:00Z,WTA,627892,Tessa Johanna Brockmann,Hard,3,0.414,0.4095303796673323,0.3844,463.0,21.0,20.7,21.9,90.6,13.2,True,11.573,12.847,1.049,1.438,79.478,3.18,4.6,0.6715,0.6716,0.4652,0.3586,9.297,5.278,24.42
211243080,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T08:00:00Z,WTA,77058,Anhelina Kalinina,Hard,3,0.6312,0.6410606147140273,0.6972,68.0,88.5,89.9,86.8,54.8,83.3,False,12.937,10.651,1.568,0.894,78.567,1.94,2.99,0.7056,0.6075,0.4765,0.4442,11.684,5.82,23.588
211243080,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T08:00:00Z,WTA,85197,Maria Carle,Hard,3,0.3688,0.3589393852859727,0.3028,165.0,72.0,73.2,69.6,17.2,93.7,False,10.651,12.937,0.894,1.568,78.234,1.09,5.35,0.7354,0.54,0.4296,0.4666,12.974,5.983,23.588
211382300,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.5763,0.5785099471646229,0.5909,81.0,86.3,85.6,86.3,77.9,81.5,False,12.444,11.477,1.391,1.09,79.439,4.05,5.26,0.6246,0.6407,0.4464,0.4432,10.743,5.692,23.921
211382300,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,256070,Lanlana Tararudee,Hard,3,0.4237,0.4214900528353771,0.4091,155.0,73.7,71.3,77.1,94.8,86.5,False,11.477,12.444,1.09,1.391,79.429,5.49,3.35,0.6427,0.6852,0.4054,0.4485,11.309,5.787,23.921
209217970,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,79607,Ayla Aksu,Hard,3,0.3353,0.32032889204643894,0.2355,262.0,55.4,54.9,56.8,75.2,12.2,False,10.077,13.152,0.767,1.668,77.364,2.37,2.62,0.6434,0.6367,0.5286,0.3536,11.018,5.683,23.229
209217970,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,84062,Daria Snigur,Hard,3,0.6647,0.6796711079535611,0.7645,79.0,86.7,86.2,87.2,61.0,98.6,False,13.152,10.077,1.668,0.767,76.053,1.4,2.33,0.7673,0.6143,0.3493,0.4884,8.92,5.081,23.229
206244590,"WTA Hamburg, Germany  - Round Of 32",2026-07-22T09:00:00Z,WTA,81413,Simona Waltert,Hard,3,0.4634,0.4765326453854474,0.5511,167.0,71.6,72.3,71.1,50.1,44.2,False,12.29,11.692,1.333,1.155,79.913,2.62,3.43,0.6947,0.6018,0.4986,0.4061,11.652,5.904,23.983
206244590,"WTA Hamburg, Germany  - Round Of 32",2026-07-22T09:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Hard,3,0.5366,0.5234673546145526,0.4489,80.0,86.5,89.4,75.9,7.1,33.4,False,11.692,12.29,1.155,1.333,80.023,0.0,1.72,0.7237,0.4965,0.3284,0.3926,12.017,5.979,23.983
211104240,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,78950,Mai Hontama,Hard,3,0.453,0.44833459932293124,0.4218,175.0,70.3,71.5,68.7,39.6,80.5,False,11.581,12.462,1.111,1.376,80.179,1.02,4.62,0.6659,0.5855,0.4143,0.4423,11.939,5.96,24.043
211104240,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,597164,Lilli Tagger,Hard,3,0.547,0.5516654006770687,0.5782,163.0,72.3,69.9,75.6,69.7,66.4,False,12.462,11.581,1.376,1.111,80.133,3.29,2.85,0.7056,0.6256,0.4204,0.4247,11.433,5.89,24.043
211382310,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T09:30:00Z,WTA,80690,Sinja Kraus,Hard,3,0.5449,0.5502269233702037,0.5805,150.0,74.5,75.9,72.6,62.3,58.4,False,12.564,11.676,1.382,1.113,79.785,2.4,3.71,0.6154,0.6154,0.4736,0.4174,9.776,5.411,24.24
211382310,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T09:30:00Z,WTA,85408,Alina Charaeva,Hard,3,0.4551,0.44977307662979626,0.4195,256.0,56.4,57.6,54.9,71.9,28.1,False,11.676,12.564,1.113,1.382,79.965,2.9,4.3,0.6508,0.6289,0.4255,0.384,10.372,5.588,24.24
208957740,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T10:10:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.7371,0.7437194124575036,0.781,24.0,96.1,97.1,93.8,57.9,90.6,False,13.191,9.898,1.692,0.735,75.756,2.07,4.12,0.6775,0.6104,0.4345,0.4558,8.997,5.064,23.088
208957740,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T10:10:00Z,WTA,613411,Carol Young Suh Lee,Hard,3,0.2629,0.2562805875424964,0.219,295.0,49.7,45.5,54.5,90.9,67.5,False,9.898,13.191,0.735,1.692,76.843,4.49,2.89,0.6946,0.6723,0.4994,0.4265,11.213,5.673,23.088
206244570,"WTA Hamburg, Germany  - Round Of 32",2026-07-22T10:10:00Z,WTA,77380,Paula Badosa,Hard,3,0.7382,0.7510322628846191,0.8239,33.0,94.5,94.5,94.9,89.2,56.5,False,13.19,9.325,1.752,0.641,74.723,5.36,7.8,0.5836,0.6683,0.3955,0.4161,9.938,5.277,22.515
