event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,77701,Nuno Borges,Hard,3,0.5056,0.5058683938596106,0.5072,37,92.7,92.7,91.5,80.8,32.6,False,13.472,13.409,1.259,1.236,76.93,5.64,2.05,0.6665,0.7376,0.4845,0.3281,4.726,3.246,26.88
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4944,0.4941316061403894,0.4928,40,92.1,92.5,90.7,71.1,69.1,False,13.409,13.472,1.236,1.259,76.972,7.4,3.07,0.6017,0.7204,0.4864,0.3591,4.771,3.266,26.88
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T17:40:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.4568,0.44953730417613635,0.4084,36,92.9,93.1,93.7,87.5,19.6,False,14.066,14.698,1.093,1.396,76.246,9.37,2.69,0.647,0.7531,0.5116,0.3131,3.303,2.428,28.764
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T17:40:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5432,0.5504626958238636,0.5916,21,96.0,96.2,95.4,92.7,42.4,False,14.698,14.066,1.396,1.093,74.163,9.29,1.06,0.6763,0.7625,0.5111,0.3372,2.633,2.0,28.764
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5155,0.5175929824238384,0.5297,14,97.4,97.4,97.0,87.9,66.7,False,13.398,13.132,1.298,1.196,77.195,8.02,2.06,0.6424,0.7534,0.5216,0.3571,5.097,3.466,26.53
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4845,0.48240701757616156,0.4703,25,95.2,94.1,95.8,48.9,88.3,False,13.132,13.398,1.196,1.298,77.811,4.4,1.95,0.6498,0.6864,0.5543,0.3829,5.361,3.613,26.53
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4314,0.42842638036379116,0.4116,24,95.4,95.2,96.4,81.0,74.7,False,13.301,14.024,1.093,1.398,77.231,4.85,2.11,0.6405,0.7377,0.5368,0.3652,4.563,3.171,27.325
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,163228,Arthur Fils,Hard,3,0.5686,0.5715736196362089,0.5884,8,98.6,98.8,98.6,76.6,56.0,False,14.024,13.301,1.398,1.093,75.493,6.18,2.36,0.6463,0.7289,0.5689,0.3474,3.812,2.725,27.325
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.6022,0.6088460628750076,0.6464,46,90.9,88.3,93.3,90.9,20.8,False,14.0,12.774,1.489,0.988,74.684,9.52,2.88,0.6562,0.7596,0.5381,0.3145,3.896,2.756,26.774
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.3978,0.39115393712499236,0.3536,80,84.0,83.6,84.6,42.6,80.4,False,12.774,14.0,0.988,1.489,77.549,4.72,3.08,0.6603,0.678,0.4771,0.3715,5.15,3.489,26.774
