event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
148567410,Wimbledon  - Round Of 64,2026-07-01T17:25:00Z,ATP,78022,Stefanos Tsitsipas,Grass,5,0.0076,0.009514806052822447,0.0205,127,92.3,92.6,90.0,93.0,32.5,False,13.737,20.678,0.467,2.967,107.262,13.0,6.22,0.5615,0.7587,0.5682,0.3414,10.313,6.286,34.416
148567410,Wimbledon  - Round Of 64,2026-07-01T17:25:00Z,ATP,78918,Novak Djokovic,Grass,5,0.9924,0.9904851939471776,0.9795,4,99.8,99.6,99.9,95.0,76.4,False,20.678,13.737,2.967,0.467,92.949,11.85,1.79,0.6926,0.7671,0.5072,0.4096,3.48,2.606,34.416
150099070,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,76881,Lorenzo Sonego,Grass,5,0.5086,0.5184220358759142,0.5742,190,88.4,86.5,91.0,90.5,23.1,False,23.282,22.553,2.214,1.889,124.661,12.14,1.41,0.7065,0.7477,0.5518,0.3272,5.883,4.266,45.835
150099070,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,81922,Gabriel Diallo,Grass,5,0.4914,0.4815779641240858,0.4258,195,88.1,87.0,89.1,86.3,24.0,False,22.553,23.282,1.889,2.214,126.384,14.13,4.2,0.6993,0.7327,0.4433,0.3286,6.559,4.646,45.835
149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,77002,Alex de Minaur,Grass,5,0.9385,0.9448415880421077,0.9807,28,98.3,97.8,99.1,79.9,87.2,False,20.234,12.305,2.969,0.448,94.472,3.91,3.0,0.575,0.7143,0.6052,0.4287,5.447,3.829,32.539
149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,77895,Adrian Mannarino,Grass,5,0.0615,0.055158411957892284,0.0193,180,89.0,86.9,92.0,70.3,50.2,False,12.305,20.234,0.448,2.969,105.53,6.37,2.05,0.6148,0.689,0.5864,0.3695,12.428,7.063,32.539
150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,77517,Otto Virtanen,Grass,5,0.5724,0.5586071873626341,0.4803,130,92.1,87.7,97.5,92.6,33.3,False,21.154,21.407,2.018,2.1,129.335,14.23,5.1,0.5949,0.756,0.5263,0.3425,10.424,6.719,42.562
150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,163396,Arthur Fery,Grass,5,0.4276,0.44139281263736585,0.5197,151,90.8,90.3,89.5,65.7,80.5,False,21.407,21.154,2.1,2.018,128.781,6.51,2.94,0.6144,0.6786,0.5822,0.4151,10.167,6.579,42.562
150085580,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,76966,Taylor Fritz,Grass,5,0.9903,0.9551776201740304,0.7563,15,99.1,98.6,99.6,99.1,31.4,False,23.407,20.821,2.574,1.417,118.154,20.49,2.82,0.6573,0.819,0.6064,0.3397,4.829,3.56,44.228
150085580,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,84338,Patrick Kypson,Grass,5,0.0097,0.044822379825969594,0.2437,302,81.6,79.2,85.8,90.9,70.9,True,20.821,23.407,1.417,2.574,124.989,16.34,5.15,0.6879,0.7485,0.5263,0.4007,7.57,5.252,44.228
