event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
209087980,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:30:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.3411,0.32768064753979737,0.2514,190.0,61.4,61.4,61.4,54.1,72.0,False,10.853,13.43,0.794,1.644,77.531,4.21,3.59,0.634,0.6765,0.455,0.3763,8.266,4.875,24.283
209087980,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:30:00Z,ATP,186228,Daniel Merida,Clay,3,0.6589,0.6723193524602027,0.7486,81.0,83.7,81.0,87.3,52.9,92.0,False,13.43,10.853,1.644,0.794,74.709,2.16,2.46,0.695,0.6751,0.4952,0.41,6.129,3.936,24.283
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:30:00Z,ATP,77701,Nuno Borges,Clay,3,0.746,0.7580246033792983,0.8259,38.0,92.4,92.7,92.7,82.9,81.2,False,13.861,10.764,1.755,0.633,69.904,5.36,1.84,0.6445,0.7242,0.4739,0.3896,3.749,2.664,24.625
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:30:00Z,ATP,81691,Orlando Luz,Clay,3,0.254,0.24197539662070167,0.1741,308.0,37.3,36.7,37.3,83.9,65.7,False,10.764,13.861,0.633,1.755,75.299,4.45,2.61,0.5653,0.7253,0.5725,0.371,6.659,4.181,24.625
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:30:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5785,0.5869282498002548,0.6349,94.0,81.0,80.6,83.9,18.0,92.9,False,12.871,11.421,1.465,1.021,78.791,1.08,1.62,0.6794,0.6114,0.5086,0.4117,8.863,5.124,24.292
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:30:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4215,0.4130717501997452,0.3651,141.0,71.4,72.4,69.2,7.8,80.8,False,11.421,12.871,1.021,1.465,79.978,1.64,2.88,0.5988,0.5665,0.5271,0.3882,9.956,5.525,24.292
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T12:30:00Z,ATP,76916,Sebastian Ofner,Clay,3,0.3489,0.3279496495529383,0.2095,129.0,73.9,73.9,73.9,62.7,18.8,False,11.189,13.87,0.714,1.703,76.215,6.34,2.75,0.5527,0.6914,0.5143,0.3172,6.511,4.134,25.06
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T12:30:00Z,ATP,77757,Alex Molcan,Clay,3,0.6511,0.6720503504470616,0.7905,47.0,90.6,89.0,92.0,62.4,92.2,False,13.87,11.189,1.703,0.714,71.594,3.06,1.79,0.6341,0.691,0.5679,0.4101,4.03,2.845,25.06
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T13:40:00Z,ATP,76995,Stan Wawrinka,Clay,3,0.4432,0.43388529274266824,0.3809,104.0,79.0,80.0,73.5,73.9,54.7,False,12.07,13.233,1.045,1.442,78.947,6.78,1.91,0.5519,0.7082,0.5171,0.3614,7.338,4.528,25.303
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T13:40:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5568,0.5661147072573318,0.6191,113.0,77.1,74.5,83.7,47.6,95.0,False,13.233,12.07,1.442,1.045,77.403,3.02,2.76,0.6561,0.6667,0.5165,0.4184,6.352,4.074,25.303
