event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203068630,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T09:00:00Z,ATP,78679,Alexandre Muller,Clay,3,0.3456,0.3332435708608268,0.2634,140.0,72.2,73.2,71.8,40.0,76.7,False,10.664,13.232,0.823,1.623,78.094,2.96,1.89,0.651,0.6529,0.4809,0.3831,9.457,5.284,23.896
203068630,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T09:00:00Z,ATP,81882,Mariano Navone,Clay,3,0.6544,0.6667564291391732,0.7366,55.0,89.2,87.2,91.8,33.0,98.4,False,13.232,10.664,1.623,0.823,76.041,0.83,2.21,0.7492,0.6401,0.459,0.4398,7.497,4.556,23.896
203068680,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T10:10:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.743,0.7568767279042053,0.8356,42.0,91.8,91.4,92.6,91.0,57.0,False,13.739,10.497,1.768,0.614,69.609,6.43,1.71,0.6289,0.7465,0.5508,0.3639,3.967,2.771,24.235
203068680,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T10:10:00Z,ATP,164934,Lukas Neumayer,Clay,3,0.257,0.24312327209579465,0.1644,321.0,36.0,34.8,38.8,47.8,84.4,False,10.497,13.739,0.614,1.768,74.958,2.49,2.03,0.6769,0.6677,0.4654,0.3951,6.97,4.302,24.235
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T11:00:00Z,ATP,76975,Nikoloz Basilashvili,Clay,3,0.6868,0.6970766369991496,0.7553,106.0,79.0,78.2,80.2,93.0,80.4,False,13.406,10.722,1.65,0.788,74.785,5.34,3.51,0.5517,0.7497,0.4682,0.3889,6.375,4.065,24.128
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T11:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.3132,0.30292336300085043,0.2447,,,,,,,True,10.722,13.406,0.788,1.65,77.755,3.32,3.07,0.6393,0.6524,0.4837,0.4085,8.616,5.04,24.128
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T12:10:00Z,ATP,80486,Titouan Droguet,Clay,3,0.4201,0.4166230581282174,0.397,124.0,75.4,74.4,78.0,68.2,72.0,False,12.395,13.331,1.07,1.414,78.236,5.65,2.04,0.5871,0.697,0.5411,0.378,6.448,4.137,25.727
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T12:10:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.5799,0.5833769418717826,0.603,74.0,85.4,84.2,87.6,57.3,65.4,False,13.331,12.395,1.414,1.07,76.957,3.38,2.28,0.6335,0.6834,0.5061,0.3722,5.684,3.784,25.727
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T12:30:00Z,ATP,78663,Vit Kopriva,Clay,3,0.5102,0.5142305723519373,0.5373,91.0,82.0,81.4,84.8,52.6,82.0,False,13.002,12.638,1.316,1.185,78.337,3.53,3.45,0.6422,0.6731,0.4752,0.3913,6.477,4.134,25.64
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T12:30:00Z,ATP,291416,Ignacio Buse,Clay,3,0.4898,0.48576942764806275,0.4627,88.0,82.6,82.8,82.4,65.8,47.0,False,12.638,13.002,1.185,1.316,78.929,4.12,2.47,0.6121,0.6945,0.4852,0.353,6.811,4.301,25.64
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T13:20:00Z,ATP,79611,Frederico Ferreira Silva,Clay,3,0.3837,0.3711917199428176,0.3004,378.0,24.6,25.2,24.2,33.2,34.6,False,11.318,13.34,0.902,1.568,78.77,3.01,1.63,0.6579,0.6404,0.4598,0.3397,8.279,4.896,24.657
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T13:20:00Z,ATP,162300,Luca Van Assche,Clay,3,0.6163,0.6288082800571824,0.6996,153.0,69.6,69.2,70.2,39.2,86.6,False,13.34,11.318,1.568,0.902,76.558,3.04,3.22,0.6273,0.6513,0.4742,0.3989,6.631,4.193,24.657
206924440,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,281056,Kilian Feldbausch,Hard,3,0.42,0.4185148790478212,0.4103,285.0,43.2,43.2,43.4,11.2,99.8,True,11.589,12.62,1.088,1.393,79.784,2.32,2.02,0.7664,0.5979,0.4643,0.4409,10.019,5.549,24.209
206924440,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.58,0.5814851209521787,0.5897,149.0,70.4,70.2,69.8,38.8,91.6,False,12.62,11.589,1.393,1.088,79.065,4.15,3.54,0.7039,0.6695,0.451,0.3875,9.239,5.267,24.209
