event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3852,0.3716974057136407,0.2951,101,79.8,78.2,83.9,90.5,16.6,False,13.142,14.637,0.883,1.576,76.487,9.96,3.29,0.6173,0.7623,0.5075,0.3068,4.12,2.91,27.779
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6148,0.6283025942863594,0.7049,29,94.4,95.4,93.5,92.1,59.5,False,14.637,13.142,1.576,0.883,72.295,7.36,3.07,0.6037,0.7682,0.5082,0.3498,2.559,1.929,27.779
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.513,0.5154965375600655,0.5297,44,91.3,91.3,91.1,88.3,64.7,False,13.37,13.078,1.3,1.198,77.133,7.58,4.61,0.6226,0.7576,0.4759,0.3551,5.144,3.462,26.448
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.487,0.4845034624399345,0.4703,43,91.5,92.1,90.1,60.9,65.7,False,13.078,13.37,1.198,1.3,77.748,6.75,2.61,0.6147,0.7098,0.4871,0.3558,5.421,3.607,26.448
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5281,0.5190487221545921,0.4677,64,87.3,88.1,87.7,62.2,39.5,False,12.784,13.058,1.196,1.301,78.562,7.43,3.01,0.6136,0.7105,0.4635,0.3343,6.402,4.139,25.842
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4719,0.4809512778454079,0.5323,92,81.7,81.0,84.1,72.7,94.2,False,13.058,12.784,1.301,1.196,78.224,4.55,2.54,0.5891,0.7269,0.5024,0.4007,6.16,4.018,25.842
236816590,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T01:30:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.4421,0.44909742891369564,0.4886,98,83.1,82.3,85.6,41.1,93.0,False,12.013,12.173,1.231,1.268,80.512,0.9,3.22,0.7548,0.5729,0.4117,0.4738,11.431,5.871,24.187
236816590,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T01:30:00Z,WTA,83831,Diane Parry,Clay,3,0.5579,0.5509025710863044,0.5114,55,90.6,90.8,90.4,66.7,34.1,False,12.173,12.013,1.268,1.231,80.535,3.11,3.23,0.6258,0.6112,0.4586,0.3893,11.324,5.844,24.187
236811180,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T02:40:00Z,WTA,79750,Anastasia Potapova,Clay,3,0.6611,0.6775267850124099,0.7707,24,96.0,95.1,97.2,91.3,98.1,False,13.126,9.963,1.674,0.755,75.996,2.58,4.78,0.5752,0.6648,0.4234,0.4975,9.229,5.155,23.088
236811180,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T02:40:00Z,WTA,113439,Nikola Bartunkova,Clay,3,0.3389,0.3224732149875901,0.2293,79,86.4,86.4,86.3,88.8,29.8,False,9.963,13.126,0.755,1.674,76.846,3.23,5.65,0.5837,0.6553,0.4622,0.3826,11.279,5.659,23.088
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77258,Ann Li,Clay,3,0.6377,0.6471533136150888,0.7007,53,91.0,90.4,91.1,88.8,63.1,False,12.949,10.65,1.567,0.888,78.06,4.02,2.41,0.6355,0.6553,0.4426,0.4274,9.744,5.38,23.599
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77970,Maria Timofeeva,Clay,3,0.3623,0.35284668638491123,0.2993,136,76.5,76.9,75.5,11.1,63.9,False,10.65,12.949,0.888,1.567,78.585,2.98,2.33,0.7391,0.4983,0.6456,0.4294,11.259,5.777,23.599
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77370,Cristina Bucsa,Clay,3,0.5466,0.5540737079665269,0.5964,97,83.3,84.5,79.0,63.6,66.0,False,12.607,11.527,1.411,1.089,80.358,1.42,3.09,0.6327,0.6058,0.4125,0.432,11.06,5.858,24.134
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,82775,Darja Vidmanova,Clay,3,0.4534,0.4459262920334731,0.4036,162,72.0,72.7,71.7,16.7,41.3,False,11.527,12.607,1.089,1.411,80.422,2.05,2.67,0.687,0.5169,0.5452,0.4007,11.657,5.92,24.134
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77390,Clara Tauson,Clay,3,0.4793,0.4735760241137791,0.4414,68,88.3,89.2,87.8,23.0,29.3,False,11.763,12.442,1.152,1.351,80.617,2.83,2.76,0.7367,0.5416,0.4416,0.3812,11.201,5.852,24.204
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,78849,Ekaterina Alexandrova,Clay,3,0.5207,0.5264239758862209,0.5586,36,93.9,95.0,89.6,74.0,47.6,False,12.442,11.763,1.351,1.152,80.496,3.53,6.44,0.6214,0.6225,0.3783,0.4098,10.796,5.774,24.204
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,79414,Maja Chwalinska,Clay,3,0.5648,0.5743930560949072,0.6288,86,85.2,84.2,88.7,65.2,97.6,False,12.712,11.272,1.455,1.035,79.459,0.51,1.68,0.72,0.6084,0.5317,0.4951,10.527,5.604,23.983
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,84526,Alycia Parks,Clay,3,0.4352,0.4256069439050928,0.3712,111,80.9,80.9,81.4,89.9,69.9,False,11.272,12.712,1.035,1.455,79.791,5.49,6.2,0.5774,0.6589,0.4848,0.4366,11.509,5.882,23.983
