event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807150,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77483,Genaro Alberto Olivieri,Hard,5,0.5274,0.5161939618922292,0.4528,331.0,33.2,32.8,33.0,11.9,5.1,True,21.364,21.881,1.954,2.153,128.007,0.0,5.22,0.9113,0.6071,0.3629,0.2655,9.276,6.127,43.246
236807150,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,182631,Guy Den Ouden,Hard,5,0.4726,0.4838060381077708,0.5472,386.0,22.1,21.9,22.3,23.1,63.6,False,21.881,21.364,2.153,1.954,127.31,1.93,4.42,0.5789,0.6366,0.5349,0.3534,8.838,5.92,43.246
236807140,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77091,Marcelo Tomas Barrios Vera,Hard,5,0.5593,0.5905527977818712,0.7676,184.0,63.0,63.0,63.4,39.7,84.2,False,21.654,17.876,2.601,1.392,123.575,7.38,2.68,0.7499,0.6727,0.4927,0.3768,11.005,6.909,39.529
236807140,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,347224,Juan Carlos Prado Angelo,Hard,5,0.4407,0.4094472022181288,0.2324,283.0,42.9,43.3,43.3,3.2,24.1,True,17.876,21.654,1.392,2.601,127.336,0.0,0.0,0.5619,0.5255,0.4602,0.3165,14.079,8.197,39.529
236807060,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,76940,Cristian Garin,Hard,5,0.7084,0.720927421378664,0.7918,137.0,72.5,75.1,66.8,38.5,38.5,False,21.972,18.081,2.647,1.309,120.141,10.51,4.9,0.5818,0.669,0.5231,0.331,8.753,5.796,40.053
236807060,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,727849,Spencer Johnson,Hard,5,0.2916,0.27907257862133605,0.2082,,,,,,,True,18.081,21.972,1.309,2.647,125.466,8.32,5.47,0.6315,0.6826,0.4833,0.3908,12.152,7.403,40.053
236806980,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,81702,Kyrian Jacquet,Hard,5,0.5726,0.5785681426030472,0.6124,164.0,67.0,67.4,67.2,74.1,63.2,False,21.542,20.085,2.299,1.804,128.204,10.64,5.47,0.5695,0.7299,0.5126,0.3523,10.85,6.89,41.627
236806980,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,297097,Lautaro Midon,Hard,5,0.4274,0.42143185739695277,0.3876,259.0,47.8,48.0,47.4,39.4,95.3,True,20.085,21.542,1.804,2.299,129.993,8.6,2.33,0.62,0.671,0.4743,0.4026,12.096,7.46,41.627
236806830,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,281056,Kilian Feldbausch,Hard,5,0.4656,0.4799763258304548,0.5617,203.0,59.1,59.1,58.5,18.0,99.8,True,21.127,20.293,2.2,1.919,129.636,2.77,4.29,0.759,0.6237,0.4909,0.4514,12.095,7.479,41.42
236806830,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,289476,Vilius Gaubas,Hard,5,0.5344,0.5200236741695452,0.4383,176.0,64.6,64.6,64.4,46.0,16.0,False,20.293,21.127,1.919,2.2,130.911,5.38,2.76,0.7072,0.6839,0.4539,0.3042,12.81,7.793,41.42
236806820,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77088,Liam Broady,Hard,5,0.5209,0.580103019644528,0.9154,188.0,62.1,60.1,64.0,51.5,59.2,True,23.431,19.532,2.861,0.86,102.476,5.41,4.22,0.6239,0.6944,0.5247,0.3488,1.769,1.447,42.963
236806820,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,78856,Marco Cecchinato,Hard,5,0.4791,0.41989698035547196,0.0846,181.0,63.6,64.0,58.9,29.9,0.6,True,19.532,23.431,0.86,2.861,116.401,5.84,5.28,0.6193,0.6556,0.4805,0.1266,5.987,4.264,42.963
236807070,US Open  - Round Of 128,2026-08-24T16:15:00Z,ATP,76895,Elias Ymer,Hard,5,0.606,0.6374645586526436,0.8159,167.0,66.4,65.6,69.6,74.3,54.5,False,23.415,20.183,2.688,1.236,114.679,8.37,3.31,0.6183,0.73,0.5028,0.3453,4.182,3.141,43.599
236807070,US Open  - Round Of 128,2026-08-24T16:15:00Z,ATP,80865,Franco Roncadelli,Hard,5,0.394,0.3625354413473564,0.1841,269.0,45.7,46.2,45.7,19.2,2.4,True,20.183,23.415,1.236,2.688,123.222,6.72,0.0,0.8682,0.6288,0.3716,0.2358,7.532,5.194,43.599
236806970,US Open  - Round Of 128,2026-08-24T16:15:00Z,ATP,77775,Aziz Dougaz,Hard,5,0.365,0.3420166891507734,0.2118,389.0,21.5,21.7,21.9,90.2,3.4,True,19.648,22.908,1.325,2.639,125.077,6.65,7.73,0.4974,0.7608,0.4171,0.2536,9.091,6.071,42.556
236806970,US Open  - Round Of 128,2026-08-24T16:15:00Z,ATP,182018,Federico Agustin Gomez,Hard,5,0.635,0.6579833108492266,0.7882,192.0,61.3,60.3,62.1,44.1,31.2,False,22.908,19.648,2.639,1.325,117.683,11.59,4.77,0.5908,0.681,0.4842,0.3248,5.718,4.093,42.556
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,85481,Francesco Maestrelli,Hard,5,0.3985,0.38400481450638385,0.3019,375.0,24.3,22.1,34.8,80.3,32.4,False,20.355,22.637,1.574,2.468,127.038,14.27,4.8,0.6461,0.7424,0.5072,0.3257,9.333,6.166,42.992
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,267103,Toby Samuel,Hard,5,0.6015,0.6159951854936161,0.6981,179.0,64.0,63.8,62.8,49.4,87.0,True,22.637,20.355,2.468,1.574,122.64,6.78,2.97,0.6531,0.6914,0.5039,0.3818,7.153,4.986,42.992
236807080,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,82777,Billy Harris,Hard,5,0.4021,0.38426533344932023,0.283,382.0,22.9,29.4,18.0,37.9,48.2,False,19.991,22.497,1.554,2.505,128.024,9.95,2.19,0.6125,0.6683,0.5319,0.3405,10.246,6.648,42.488
236807080,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,84080,Gonzalo Bueno,Hard,5,0.5979,0.6157346665506798,0.717,291.0,41.3,41.3,40.9,10.7,73.3,False,22.497,19.991,2.505,1.554,123.669,2.5,6.73,0.7138,0.599,0.7323,0.3616,7.901,5.414,42.488
236806960,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.4723,0.47559024674802175,0.4941,314.0,36.6,36.8,37.2,45.7,97.7,True,21.91,22.034,2.05,2.084,128.526,5.33,6.68,0.6982,0.6837,0.4544,0.4129,8.744,5.889,43.943
