event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236851840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,76923,Jaume Munar,Hard,5,0.4984,0.502189139084428,0.5238,43,91.6,91.2,91.8,82.5,57.3,False,23.679,23.426,2.121,2.014,125.237,10.32,3.54,0.62,0.7413,0.5515,0.3502,5.333,3.912,47.105
236851840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.5016,0.49781086091557203,0.4762,39,92.4,92.4,91.6,88.4,19.7,False,23.426,23.679,2.014,2.121,126.049,16.07,3.67,0.6542,0.7549,0.5136,0.3154,5.617,4.094,47.105
236858800,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,78030,Andrey Rublev,Hard,5,0.6734,0.6928452776475642,0.8029,21,96.0,96.0,95.4,92.0,69.7,False,22.341,18.603,2.665,1.279,117.896,11.78,3.95,0.6247,0.7629,0.5046,0.3613,7.062,4.891,40.944
236858800,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,186228,Daniel Merida,Hard,5,0.3266,0.3071547223524358,0.1971,65,87.3,86.7,89.0,58.9,83.9,False,18.603,22.341,1.279,2.665,124.773,8.19,4.98,0.6399,0.7043,0.4799,0.3798,10.589,6.733,40.944
236858870,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,5,0.6708,0.6931621563881561,0.8197,11,98.0,98.0,97.8,94.9,50.3,False,23.225,19.835,2.7,1.235,115.1,15.7,1.5,0.6641,0.7724,0.5137,0.3445,4.616,3.426,43.061
236858870,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3292,0.30683784361184385,0.1803,33,93.6,93.2,94.8,70.7,67.1,False,19.835,23.225,1.235,2.7,123.389,10.2,3.77,0.6665,0.7196,0.5183,0.3586,8.057,5.464,43.061
236858840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.9734,0.9773205263936536,0.9994,13,97.6,97.2,98.6,83.9,96.5,False,18.666,7.723,2.999,0.106,75.316,8.24,4.14,0.6525,0.7445,0.5,0.4078,3.715,2.662,26.389
236858840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,730694,Sebastian Gorzny,Hard,5,0.0266,0.022679473606346368,0.0006,254,49.6,50.6,48.0,45.7,95.8,False,7.723,18.666,0.106,2.999,88.139,8.0,5.05,0.6533,0.6808,0.4322,0.4047,12.935,6.532,26.389
236858910,US Open  - Round Of 64,2026-09-02T16:10:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.6852,0.7074995446612437,0.8337,50,90.2,90.6,88.8,80.3,51.2,False,22.605,18.721,2.718,1.177,114.851,12.0,2.26,0.6641,0.7398,0.5431,0.3455,5.671,4.086,41.326
236858910,US Open  - Round Of 64,2026-09-02T16:10:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.3148,0.29250045533875635,0.1663,122,75.9,75.3,76.5,63.3,72.3,False,18.721,22.605,1.177,2.718,122.974,7.98,9.44,0.639,0.7099,0.4732,0.3632,9.467,6.199,41.326
236862280,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11302395673350851,0.0133,136,73.1,72.3,75.1,87.1,23.5,False,13.426,20.531,0.409,2.978,105.918,10.42,3.2,0.6395,0.7496,0.4873,0.3191,10.257,6.295,33.956
236862280,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8869760432664915,0.9867,24,95.4,94.8,96.4,50.0,88.4,False,20.531,13.426,2.978,0.409,90.501,5.09,2.5,0.6479,0.6909,0.5445,0.3874,3.084,2.341,33.956
236830670,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,77010,Marcos Giron,Hard,5,0.2767,0.2525904700853549,0.1161,99,80.5,81.3,77.7,63.9,59.5,False,16.705,21.859,0.998,2.809,120.416,8.23,2.8,0.6314,0.7103,0.541,0.3523,11.584,7.091,38.565
236830670,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,291416,Ignacio Buse,Hard,5,0.7233,0.747409529914645,0.8839,53,89.6,88.2,91.0,70.7,97.6,False,21.859,16.705,2.809,0.998,112.332,6.59,2.92,0.6039,0.7196,0.5224,0.4153,6.855,4.718,38.565
236837660,US Open  - Round Of 128,2026-09-02T16:40:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9612707267019355,0.9564,12,97.8,97.8,97.6,59.9,90.0,False,20.791,13.548,2.933,0.632,101.895,6.22,3.53,0.5938,0.7064,0.5585,0.3916,6.713,4.546,34.339
236837660,US Open  - Round Of 128,2026-09-02T16:40:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.0379,0.038729273298064526,0.0436,197,61.0,59.8,62.5,75.3,99.2,False,13.548,20.791,0.632,2.933,111.066,5.54,6.16,0.5623,0.7277,0.5639,0.4398,12.878,7.282,34.339
236859030,US Open  - Round Of 64,2026-09-02T16:40:00Z,ATP,76945,Hubert Hurkacz,Hard,5,0.2179,0.19057731323502972,0.0359,28,94.6,95.2,92.8,96.5,34.1,False,17.409,22.267,0.587,2.944,111.209,16.87,4.54,0.6279,0.7823,0.4825,0.3312,6.796,4.684,39.676
236859030,US Open  - Round Of 64,2026-09-02T16:40:00Z,ATP,165387,Ben Shelton,Hard,5,0.7821,0.8094226867649703,0.9641,8,98.6,98.4,98.8,92.7,30.3,False,22.267,17.409,2.944,0.587,94.834,11.1,2.92,0.6884,0.7645,0.5634,0.3266,1.512,1.243,39.676
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.7427,0.7631927732251963,0.8792,45,91.2,90.2,93.2,69.9,86.9,False,21.601,16.197,2.799,1.018,114.058,11.99,7.74,0.5979,0.7189,0.4941,0.3844,8.433,5.568,37.799
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,162300,Luca Van Assche,Hard,5,0.2573,0.2368072267748037,0.1208,94,81.5,82.3,79.1,49.8,87.5,False,16.197,21.601,1.018,2.799,120.747,6.57,6.85,0.6301,0.6904,0.47,0.3851,13.051,7.661,37.799
236858880,US Open  - Round Of 64,2026-09-02T18:10:00Z,ATP,76986,James Duckworth,Hard,5,0.5424,0.5479209790468924,0.5792,76,85.1,85.1,87.1,88.8,58.4,False,22.441,21.557,2.234,1.883,126.58,13.3,5.12,0.5687,0.7552,0.5119,0.3512,7.876,5.409,43.998
236858880,US Open  - Round Of 64,2026-09-02T18:10:00Z,ATP,77136,Yibing Wu,Hard,5,0.4576,0.4520790209531076,0.4208,96,81.1,79.5,83.3,62.5,68.9,False,21.557,22.441,1.883,2.234,128.588,7.04,2.91,0.6362,0.7094,0.5145,0.3606,8.766,5.913,43.998
236858960,US Open  - Round Of 64,2026-09-02T18:20:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6461,0.6654756527739096,0.7753,36,93.0,93.0,93.4,89.9,26.1,False,23.116,20.078,2.621,1.365,118.092,15.59,2.76,0.6474,0.7578,0.5448,0.3227,5.395,3.915,43.194
236858960,US Open  - Round Of 64,2026-09-02T18:20:00Z,ATP,81882,Mariano Navone,Hard,5,0.3539,0.33452434722609037,0.2247,52,89.8,91.0,87.5,35.8,68.1,False,20.078,23.116,1.365,2.621,125.368,4.39,4.77,0.6738,0.6648,0.518,0.3597,8.52,5.747,43.194
236851810,US Open  - Round Of 64,2026-09-02T18:40:00Z,ATP,77001,Tommy Paul,Hard,5,0.8287,0.8495558118004833,0.9678,15,97.2,97.6,97.2,85.3,80.5,False,21.156,14.84,2.949,0.559,96.155,7.91,2.09,0.6196,0.7473,0.5572,0.3747,3.442,2.6,35.996
236851810,US Open  - Round Of 64,2026-09-02T18:40:00Z,ATP,229887,Dino Prizmic,Hard,5,0.1713,0.15044418819951666,0.0322,79,84.5,84.9,83.5,78.3,60.0,False,14.84,21.156,0.559,2.949,110.159,7.28,5.24,0.6136,0.7353,0.5152,0.3526,9.813,6.16,35.996
236851830,US Open  - Round Of 64,2026-09-02T18:50:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.8941,0.8777264712397692,0.7852,17,96.8,96.8,96.8,82.7,44.8,False,22.088,18.457,2.629,1.332,120.337,11.42,2.48,0.6513,0.7424,0.5182,0.3409,8.329,5.599,40.545
236851830,US Open  - Round Of 64,2026-09-02T18:50:00Z,ATP,267103,Toby Samuel,Hard,5,0.1059,0.12227352876023079,0.2148,144,71.5,70.9,72.5,48.8,99.6,False,18.457,22.088,1.332,2.629,125.802,7.52,3.92,0.7297,0.6884,0.5593,0.4618,11.547,7.161,40.545
236858750,US Open  - Round Of 64,2026-09-02T19:20:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.236,0.21035402048528082,0.0649,81,84.1,83.9,85.9,74.3,32.1,False,17.42,22.317,0.743,2.897,114.789,8.4,3.17,0.6233,0.7259,0.5198,0.3287,7.984,5.367,39.738
236858750,US Open  - Round Of 64,2026-09-02T19:20:00Z,ATP,77929,Alexander Bublik,Hard,5,0.764,0.7896459795147192,0.9351,19,96.4,96.4,96.2,96.0,39.2,False,22.317,17.42,2.897,0.743,101.172,14.98,4.94,0.6422,0.7772,0.4984,0.3363,2.792,2.176,39.738
236858740,US Open  - Round Of 64,2026-09-02T20:30:00Z,ATP,76952,Lloyd Harris,Hard,5,0.2904,0.27035740906718214,0.1566,83,83.7,83.7,83.9,89.0,54.8,False,19.998,23.457,1.141,2.74,121.704,21.96,2.5,0.6809,0.7555,0.5907,0.3485,7.209,5.018,43.455
236858740,US Open  - Round Of 64,2026-09-02T20:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.7096,0.7296425909328179,0.8434,27,94.8,95.6,94.0,91.8,47.1,False,23.457,19.998,2.74,1.141,111.577,11.49,4.64,0.6052,0.7628,0.4996,0.3424,3.47,2.643,43.455
236858680,US Open  - Round Of 64,2026-09-02T20:50:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.4414,0.430552355448326,0.3689,75,85.3,86.1,84.5,67.0,73.1,False,21.729,23.09,1.756,2.335,127.302,10.71,2.87,0.637,0.7143,0.5002,0.3652,7.7,5.328,44.819
236858680,US Open  - Round Of 64,2026-09-02T20:50:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5586,0.5694476445516741,0.6311,73,85.7,85.3,87.8,92.2,42.2,False,23.09,21.729,2.335,1.756,124.228,16.59,4.77,0.663,0.7636,0.5354,0.3384,6.344,4.538,44.819
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.9424,0.9483073059839672,0.9819,9,98.4,98.6,98.4,79.7,66.0,False,20.927,14.413,2.971,0.46,91.951,7.39,2.28,0.5953,0.7376,0.5277,0.3582,2.736,2.111,35.34
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.0576,0.051692694016032825,0.0181,160,68.3,65.7,72.3,84.9,64.8,False,14.413,20.927,0.46,2.971,107.715,12.12,2.61,0.6379,0.7465,0.5626,0.3572,9.421,5.92,35.34
236858830,US Open  - Round Of 64,2026-09-03T00:10:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9856,0.9877546984582822,0.9999,2,99.8,99.8,99.8,87.3,95.2,False,18.527,8.123,3.0,0.056,68.185,4.73,1.64,0.6756,0.7497,0.5659,0.4023,1.524,1.213,26.651
236858830,US Open  - Round Of 64,2026-09-03T00:10:00Z,ATP,290058,Jaime Faria,Hard,5,0.0144,0.012245301541717768,0.0001,71,86.1,85.9,87.3,66.7,74.8,False,8.123,18.527,0.056,3.0,88.038,7.58,5.63,0.5971,0.7141,0.5066,0.366,11.533,6.189,26.651
236863080,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,76939,Quentin Halys,Hard,5,0.0946,0.08064301049413326,0.0017,46,91.0,91.4,90.0,97.4,39.4,False,13.09,19.927,0.184,2.998,99.571,15.1,3.71,0.6161,0.7839,0.4917,0.3368,8.408,5.367,33.017
236863080,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9054,0.9193569895058668,0.9983,3,99.6,99.6,99.4,90.8,52.0,False,19.927,13.09,2.998,0.184,77.325,9.48,1.63,0.7328,0.7605,0.5535,0.3463,0.788,0.665,33.017
236862390,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0373,0.03183524087650213,0.0008,192,62.0,60.8,63.7,34.2,86.1,False,8.869,18.881,0.135,2.999,91.803,3.05,4.42,0.6351,0.6624,0.4952,0.3825,12.118,6.497,27.749
236862390,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9627,0.9681647591234979,0.9992,10,98.2,98.2,98.0,69.6,85.1,False,18.881,8.869,2.999,0.135,76.408,5.58,2.32,0.6476,0.7188,0.5525,0.3807,3.033,2.247,27.749
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.3245,0.31114565677789013,0.2353,110,78.3,77.9,80.3,24.5,96.8,False,17.95,21.653,1.387,2.6,127.029,4.17,7.5,0.6259,0.6412,0.5067,0.409,13.716,8.077,39.604
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.6755,0.6888543432221099,0.7647,41,92.0,92.2,90.6,57.9,70.5,False,21.653,17.95,2.6,1.387,122.822,10.37,3.87,0.6176,0.7037,0.4936,0.362,10.62,6.72,39.604
236859060,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.3718,0.34871601711977646,0.2179,57,88.8,89.0,88.2,73.9,17.1,False,21.257,23.926,1.348,2.63,123.833,16.96,3.16,0.6569,0.7249,0.5122,0.31,6.509,4.601,45.183
236859060,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.6282,0.6512839828802235,0.7821,37,92.8,92.6,93.8,84.3,35.5,False,23.926,21.257,2.63,1.348,116.016,10.88,2.59,0.6758,0.7451,0.5179,0.3323,3.773,2.898,45.183
236862350,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.89,0.9051896427024003,0.9911,20,96.2,96.2,95.2,73.0,48.2,False,20.38,13.332,2.986,0.34,86.392,7.64,3.21,0.5797,0.7238,0.5119,0.3429,2.193,1.721,33.712
236862350,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.11,0.09481035729759968,0.0089,167,66.9,65.5,67.9,81.1,21.7,False,13.332,20.38,0.34,2.986,103.851,13.47,4.37,0.6487,0.7406,0.4743,0.3177,9.602,5.975,33.712
236859040,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.35045859555210307,0.2479,121,76.1,76.9,73.9,46.4,92.8,False,18.907,22.133,1.442,2.572,127.424,9.25,6.98,0.5969,0.6816,0.4597,0.3983,11.764,7.315,41.04
236859040,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6314,0.6495414044478969,0.7521,69,86.5,87.3,83.7,93.6,69.9,False,22.133,18.907,2.572,1.442,122.69,15.17,4.01,0.6297,0.769,0.5141,0.3616,8.851,5.885,41.04
