event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,76881,Lorenzo Sonego,Clay,3,0.5006,0.4925668974663104,0.4468,69,86.4,87.8,85.2,45.3,36.5,False,13.052,13.526,1.159,1.335,77.683,4.28,2.07,0.6452,0.6611,0.4817,0.3416,5.356,3.576,26.578
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4994,0.5074331025336896,0.5532,80,84.2,84.2,84.6,89.6,54.7,False,13.526,13.052,1.335,1.159,77.041,6.97,3.83,0.6402,0.7423,0.4881,0.3624,4.984,3.409,26.578
191868990,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.6316,0.6395549857471468,0.6845,54,89.4,89.4,89.2,77.9,86.2,False,13.375,11.58,1.543,0.92,75.866,3.46,4.03,0.641,0.7121,0.4754,0.3991,5.989,3.891,24.955
191868990,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3684,0.36044501425285325,0.3155,167,66.9,65.7,70.1,60.5,83.2,False,11.58,13.375,0.92,1.543,78.125,4.11,2.13,0.6482,0.6859,0.512,0.3946,7.496,4.573,24.955
189380630,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T09:40:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.6748,0.6885534687835837,0.7664,38,92.6,93.4,92.0,94.9,49.9,False,14.195,11.973,1.671,0.761,71.785,8.34,3.21,0.6263,0.7622,0.5178,0.3567,3.319,2.412,26.168
189380630,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T09:40:00Z,ATP,83629,Clement Tabur,Clay,3,0.3252,0.3114465312164163,0.2336,172,65.9,65.5,67.7,62.9,57.9,False,11.973,14.195,0.761,1.671,76.915,3.64,1.99,0.6375,0.6896,0.5326,0.3654,5.56,3.714,26.168
192148670,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T10:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.4447,0.44645239659438973,0.4561,41,92.0,92.0,92.2,78.4,70.7,False,12.795,13.195,1.176,1.32,78.152,5.56,2.15,0.6273,0.714,0.4879,0.3768,6.051,3.948,25.991
192148670,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T10:10:00Z,ATP,79644,Grigor Dimitrov,Clay,3,0.5553,0.5535476034056103,0.5439,23,95.6,95.4,95.2,44.2,47.5,False,13.195,12.795,1.32,1.176,77.434,4.16,2.52,0.5926,0.66,0.5396,0.3545,5.681,3.757,25.991
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T11:20:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.2316,0.2149246174064149,0.1202,333,33.7,35.1,32.3,35.5,53.1,False,8.907,13.339,0.51,1.834,73.333,5.08,3.78,0.5896,0.6455,0.4601,0.3604,9.582,5.172,22.247
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T11:20:00Z,ATP,81882,Mariano Navone,Clay,3,0.7684,0.7850753825935851,0.8798,46,91.0,89.2,93.0,32.7,98.8,False,13.339,8.907,1.834,0.51,69.757,0.87,2.06,0.7412,0.6406,0.4585,0.4399,6.144,3.862,22.247
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T12:30:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.3655,0.3526451582179283,0.2798,73,85.6,85.8,82.8,63.1,41.1,False,11.762,13.776,0.851,1.605,77.71,4.51,2.24,0.6558,0.6898,0.5125,0.3472,6.534,4.189,25.538
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T12:30:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6345,0.6473548417820717,0.7202,39,92.4,91.4,93.8,83.6,87.5,False,13.776,11.762,1.605,0.851,74.169,4.67,2.33,0.5701,0.7234,0.5229,0.3998,4.584,3.138,25.538
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5362,0.5388473114565744,0.5537,42,91.8,91.6,92.6,91.5,61.7,False,13.68,13.226,1.338,1.155,76.587,6.74,1.97,0.6329,0.748,0.5396,0.3682,4.503,3.13,26.907
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.4638,0.4611526885434256,0.4463,49,90.4,90.0,89.6,88.8,77.4,False,13.226,13.68,1.155,1.338,77.493,4.82,2.27,0.625,0.7405,0.5013,0.3851,4.952,3.384,26.907
192859090,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,83892,Matteo Arnaldi,Clay,3,0.6954,0.7017758223659997,0.738,51,90.0,88.4,91.4,51.0,57.0,False,13.424,10.948,1.627,0.819,75.154,3.75,2.64,0.6144,0.6704,0.4435,0.3643,6.291,4.03,24.372
192859090,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.3046,0.29822417763400033,0.262,220,56.3,55.3,60.9,36.1,77.7,False,10.948,13.424,0.819,1.627,77.959,3.94,3.29,0.651,0.6463,0.4984,0.3854,8.341,4.923,24.372
192859080,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5804,0.5806549537411482,0.5823,127,74.9,74.7,74.1,16.8,94.0,False,12.646,11.721,1.383,1.1,79.007,0.89,1.58,0.6997,0.6069,0.4989,0.4127,8.795,5.099,24.367
192859080,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,347224,Juan Carlos Prado Angelo,Clay,3,0.4196,0.41934504625885183,0.4177,257,48.9,47.9,52.5,25.1,96.2,False,11.721,12.646,1.1,1.383,79.828,1.81,1.73,0.6453,0.6285,0.5403,0.4191,9.505,5.357,24.367
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.6481,0.6570161445634423,0.7078,37,92.8,93.0,93.2,81.6,54.3,False,13.609,11.603,1.581,0.88,75.053,4.78,2.3,0.6344,0.7182,0.5196,0.3615,5.278,3.529,25.212
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.3519,0.34298385543655774,0.2922,132,73.9,71.9,78.4,47.5,86.4,False,11.603,13.609,0.88,1.581,77.972,2.29,2.36,0.697,0.665,0.4663,0.3992,7.041,4.383,25.212
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:10:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.5553,0.5645976340378185,0.6174,45,91.2,91.2,91.6,71.2,74.7,False,13.503,12.462,1.436,1.045,76.454,4.02,1.16,0.6521,0.701,0.5878,0.3818,5.193,3.492,25.965
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:10:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.4447,0.4354023659621815,0.3826,75,85.2,83.2,87.4,57.3,72.9,False,12.462,13.503,1.045,1.436,78.129,3.48,2.35,0.643,0.6815,0.4995,0.3794,6.142,3.974,25.965
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.7652,0.7807009106873375,0.8683,29,94.4,93.2,96.6,86.6,33.5,False,14.454,11.638,1.815,0.53,65.435,4.28,1.45,0.6806,0.7316,0.4865,0.3386,1.671,1.324,26.093
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,87261,Jerome Kym,Clay,3,0.2348,0.2192990893126625,0.1317,178,64.7,64.9,63.7,98.4,39.3,False,11.638,14.454,0.53,1.815,73.767,6.92,2.89,0.6375,0.7835,0.5148,0.3449,4.654,3.189,26.093
