event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
155746900,Wimbledon  - Round Of 32,2026-07-04T15:25:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.5571,0.5616318378495473,0.5872,10,98.2,98.4,98.0,84.8,68.0,False,24.089,23.335,2.246,1.882,123.837,7.91,3.29,0.6357,0.7523,0.5612,0.3564,4.737,3.532,47.425
155746900,Wimbledon  - Round Of 32,2026-07-04T15:25:00Z,ATP,77929,Alexander Bublik,Grass,5,0.4429,0.4383681621504527,0.4128,21,96.0,95.7,96.2,98.8,47.0,False,23.335,24.089,1.882,2.246,126.576,21.44,4.6,0.6819,0.8269,0.5265,0.3366,5.603,4.109,47.425
155746890,Wimbledon  - Round Of 32,2026-07-04T15:50:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.4155,0.39899702709087836,0.3057,27,94.7,94.3,95.1,98.2,21.5,False,22.408,24.201,1.595,2.465,125.212,17.87,4.58,0.6798,0.8142,0.5583,0.3051,5.863,4.216,46.608
155746890,Wimbledon  - Round Of 32,2026-07-04T15:50:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.5845,0.6010029729091216,0.6943,19,96.4,95.5,97.4,91.5,83.0,False,24.201,22.408,2.465,1.595,120.07,14.58,6.46,0.5888,0.77,0.5372,0.3742,4.063,3.099,46.608
158435550,Wimbledon  - Round Of 16,2026-07-05T12:30:00Z,ATP,77132,Roman Safiullin,Grass,5,0.0879,0.07522044171537916,0.0033,36,92.9,92.1,93.1,91.7,59.7,False,12.666,19.935,0.232,2.994,100.433,7.76,3.07,0.672,0.7708,0.5757,0.3477,9.277,5.763,32.601
158435550,Wimbledon  - Round Of 16,2026-07-05T12:30:00Z,ATP,78918,Novak Djokovic,Grass,5,0.9121,0.9247795582846209,0.9967,4,99.4,99.4,99.6,90.1,86.2,False,19.935,12.666,2.994,0.232,80.874,9.96,1.8,0.6922,0.7661,0.5355,0.3774,1.512,1.22,32.601
158565690,Wimbledon  - Round Of 16,2026-07-05T12:40:00Z,ATP,76945,Hubert Hurkacz,Grass,5,0.649,0.6775920072390429,0.8395,25,95.1,95.1,96.4,99.4,73.5,False,23.174,19.605,2.726,1.152,112.208,18.44,3.37,0.6458,0.8351,0.5179,0.3623,3.968,2.98,42.78
158565690,Wimbledon  - Round Of 16,2026-07-05T12:40:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.351,0.3224079927609571,0.1605,41,91.9,90.3,93.3,94.7,37.2,False,19.605,23.174,1.152,2.726,121.96,13.96,6.04,0.5773,0.7854,0.4518,0.3256,7.743,5.285,42.78
159099130,Wimbledon  - Round Of 16,2026-07-05T13:10:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.4658,0.4595501029136579,0.4242,17,96.8,96.6,97.2,73.9,92.5,False,22.393,23.159,1.884,2.224,126.838,8.65,2.19,0.6723,0.7263,0.6051,0.3891,6.946,4.899,45.552
159099130,Wimbledon  - Round Of 16,2026-07-05T13:10:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.5342,0.5404498970863421,0.5758,7,98.8,98.8,97.8,99.2,70.9,False,23.159,22.393,2.224,1.884,125.003,17.09,5.7,0.6772,0.8312,0.5332,0.3588,6.157,4.42,45.552
158435540,Wimbledon  - Round Of 16,2026-07-05T15:20:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9945,0.9953098597141731,0.9997,1,100.0,100.0,100.0,98.4,92.9,False,18.732,8.23,2.999,0.112,74.816,10.6,2.04,0.641,0.815,0.5865,0.3897,3.114,2.306,26.962
158435540,Wimbledon  - Round Of 16,2026-07-05T15:20:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.0055,0.004690140285826927,0.0003,105,78.9,77.5,80.6,79.6,99.8,False,8.23,18.732,0.112,2.999,89.573,5.0,2.31,0.5301,0.7396,0.4902,0.4436,12.39,6.481,26.962
155690320,Wimbledon  - Round Of 32,2026-07-04T14:20:00Z,WTA,77030,Amanda Anisimova,Grass,3,0.4743,0.46542772246499015,0.4154,11,98.3,97.9,98.6,80.0,79.9,False,11.746,12.64,1.1,1.384,79.459,4.85,5.5,0.6268,0.6618,0.5049,0.4304,9.206,5.24,24.386
155690320,Wimbledon  - Round Of 32,2026-07-04T14:20:00Z,WTA,77042,Madison Keys,Grass,3,0.5257,0.5345722775350099,0.5846,9,98.6,98.3,99.0,98.1,80.1,False,12.64,11.746,1.384,1.1,78.641,5.14,2.77,0.6597,0.7519,0.4978,0.4305,8.501,4.96,24.386
158826410,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,77920,Belinda Bencic,Grass,3,0.4643,0.4583657046911873,0.425,13,97.9,97.8,98.4,83.6,62.1,False,12.001,12.763,1.125,1.374,79.663,2.03,2.39,0.6765,0.6735,0.5302,0.4124,8.655,5.066,24.764
158826410,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,81288,Coco Gauff,Grass,3,0.5357,0.5416342953088127,0.575,5,99.3,99.3,99.1,99.0,76.7,False,12.763,12.001,1.374,1.125,79.081,6.9,5.07,0.5742,0.7712,0.4854,0.4271,8.084,4.852,24.764
158696270,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,77052,Naomi Osaka,Grass,3,0.3033,0.2992341840013537,0.2761,14,97.8,98.1,97.9,95.6,94.8,False,10.53,13.061,0.847,1.602,78.164,9.81,2.69,0.5597,0.7319,0.5186,0.4642,10.706,5.606,23.591
158696270,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,79542,Aryna Sabalenka,Grass,3,0.6967,0.7007658159986463,0.7239,1,100.0,100.0,100.0,89.2,84.2,False,13.061,10.53,1.602,0.847,77.242,5.93,3.04,0.6433,0.6926,0.4476,0.4371,9.003,5.123,23.591
158696260,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,78867,Barbora Krejcikova,Grass,3,0.4243,0.4124763071531877,0.3454,16,97.4,97.4,97.8,82.1,91.7,False,11.167,12.873,0.984,1.496,79.335,4.73,4.55,0.6236,0.6699,0.4715,0.4541,10.243,5.518,24.041
158696260,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,81270,Karolina Muchova,Grass,3,0.5757,0.5875236928468123,0.6546,6,99.1,99.0,99.3,99.5,91.1,False,12.873,11.167,1.496,0.984,78.586,5.95,2.77,0.6177,0.7832,0.4968,0.4522,9.05,5.139,24.041
158305340,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,77174,Jessica Pegula,Grass,3,0.674,0.6826153921626453,0.7312,4,99.5,99.7,99.7,88.5,81.8,False,13.075,10.501,1.61,0.837,76.913,5.66,1.34,0.6431,0.6914,0.5733,0.4339,8.786,5.039,23.577
158305340,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,321719,Iva Jovic,Grass,3,0.326,0.31738460783735467,0.2688,27,95.5,95.0,96.2,85.2,95.8,False,10.501,13.075,0.837,1.61,78.139,2.2,3.77,0.5947,0.6799,0.4942,0.4669,10.611,5.62,23.577
161251340,Wimbledon  - Round Of 16,2026-07-06T10:00:00Z,WTA,80587,Marta Kostyuk,Grass,3,0.6857,0.6942403960464003,0.7425,7,99.0,99.1,98.8,97.4,98.1,False,13.106,10.278,1.637,0.812,77.951,4.81,5.48,0.5568,0.7447,0.4379,0.4784,10.608,5.614,23.384
161251340,Wimbledon  - Round Of 16,2026-07-06T10:00:00Z,WTA,162437,Ashlyn Krueger,Grass,3,0.3143,0.3057596039535997,0.2575,60,89.8,88.8,91.2,81.4,98.6,False,10.278,13.106,0.812,1.637,77.839,6.63,4.8,0.629,0.6663,0.4827,0.4806,12.235,5.853,23.384
