event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
165364030,Wimbledon  - Quarterfinal,2026-07-07T15:40:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.2237,0.20202959052763828,0.079,6,99.0,99.0,98.8,98.0,61.5,False,17.927,22.578,0.817,2.875,116.277,16.53,4.42,0.6672,0.8143,0.5387,0.3499,7.863,5.313,40.505
165364030,Wimbledon  - Quarterfinal,2026-07-07T15:40:00Z,ATP,78918,Novak Djokovic,Grass,5,0.7763,0.7979704094723618,0.921,4,99.4,99.4,99.6,80.0,63.0,False,22.578,17.927,2.875,0.817,103.421,10.81,2.07,0.6885,0.7414,0.5293,0.3513,2.963,2.308,40.505
168788180,Wimbledon  - Quarterfinal,2026-07-08T13:40:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.8132,0.8300841896482765,0.9257,17,96.8,96.8,97.6,89.1,50.8,False,21.471,15.588,2.878,0.795,105.641,8.3,3.22,0.5788,0.7638,0.4909,0.3395,5.688,4.022,37.059
168788180,Wimbledon  - Quarterfinal,2026-07-08T13:40:00Z,ATP,163396,Arthur Fery,Grass,5,0.1868,0.16991581035172354,0.0743,92,81.6,80.8,84.8,62.6,92.5,False,15.588,21.471,0.795,2.878,115.88,4.89,2.07,0.628,0.7091,0.5384,0.388,11.276,6.913,37.059
165103700,Wimbledon  - Quarterfinal,2026-07-07T14:45:00Z,WTA,77052,Naomi Osaka,Grass,3,0.4419,0.43972213069008254,0.4275,10,98.4,98.3,98.6,99.5,93.4,False,12.07,12.812,1.131,1.368,79.597,9.46,1.98,0.5672,0.7804,0.5404,0.4582,8.389,4.959,24.883
165103700,Wimbledon  - Quarterfinal,2026-07-07T14:45:00Z,WTA,81270,Karolina Muchova,Grass,3,0.5581,0.5602778693099175,0.5725,6,99.1,99.0,99.5,99.3,84.5,False,12.812,12.07,1.368,1.131,78.872,6.23,2.6,0.6228,0.7782,0.523,0.438,7.808,4.722,24.883
168358140,Wimbledon  - Quarterfinal,2026-07-08T12:00:00Z,WTA,77917,Elise Mertens,Grass,3,0.4441,0.43626987359266733,0.392,17,97.2,97.2,97.4,91.0,67.5,False,11.642,12.821,1.067,1.422,79.783,5.54,5.95,0.599,0.7043,0.4318,0.418,9.348,5.311,24.463
168358140,Wimbledon  - Quarterfinal,2026-07-08T12:00:00Z,WTA,113441,Linda Noskova,Grass,3,0.5559,0.5637301264073327,0.608,12,98.1,98.1,98.4,95.0,67.0,False,12.821,11.642,1.422,1.067,78.909,7.91,4.54,0.6477,0.7264,0.495,0.4175,8.451,4.984,24.463
168066000,Wimbledon  - Quarterfinal,2026-07-08T12:30:00Z,WTA,80587,Marta Kostyuk,Grass,3,0.5896,0.6016728898204016,0.6701,7,99.0,99.1,99.0,94.6,95.7,False,12.901,10.981,1.52,0.953,78.762,3.55,3.96,0.5701,0.7242,0.531,0.4657,9.699,5.372,23.882
168066000,Wimbledon  - Quarterfinal,2026-07-08T12:30:00Z,WTA,81257,Jasmine Paolini,Grass,3,0.4104,0.39832711017959843,0.3299,18,97.1,97.1,97.2,45.1,85.9,False,10.981,12.901,0.953,1.52,79.343,1.35,1.42,0.7513,0.6006,0.5425,0.4405,11.008,5.747,23.882
