event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236862390,US Open  - Round Of 64,2026-09-03T16:10:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0423,0.0360615372234432,0.0009,175,65.3,63.7,67.7,32.5,89.4,False,9.153,18.972,0.149,2.999,92.932,2.93,4.59,0.6364,0.6589,0.5001,0.3905,12.179,6.552,28.125
236862390,US Open  - Round Of 64,2026-09-03T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9577,0.9639384627765568,0.9991,10,98.2,98.2,98.2,69.4,84.5,False,18.972,9.153,2.999,0.149,78.321,5.7,2.37,0.6491,0.7187,0.5535,0.38,3.365,2.465,28.125
236859040,US Open  - Round Of 64,2026-09-03T16:40:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.35065359555210307,0.2492,122,75.9,76.9,74.1,46.3,93.0,False,18.863,22.074,1.433,2.572,127.132,9.23,6.96,0.5969,0.6816,0.4597,0.3983,11.757,7.309,40.938
236859040,US Open  - Round Of 64,2026-09-03T16:40:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6314,0.6493464044478969,0.7508,69,86.5,87.1,84.1,93.6,69.3,False,22.074,18.863,2.572,1.433,122.466,15.14,4.0,0.6297,0.769,0.5141,0.3616,8.871,5.887,40.938
236862310,US Open  - Round Of 64,2026-09-03T17:00:00Z,ATP,76966,Taylor Fritz,Hard,5,0.9311,0.9412746952658102,0.9992,5,99.2,99.2,99.2,97.0,44.2,False,19.517,11.798,2.999,0.154,75.785,12.73,1.94,0.6633,0.7851,0.5224,0.341,1.074,0.896,31.314
236862310,US Open  - Round Of 64,2026-09-03T17:00:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.0689,0.0587253047341898,0.0008,95,81.3,81.7,79.9,69.4,46.3,False,11.798,19.517,0.154,2.999,97.398,9.43,3.99,0.6367,0.7187,0.5013,0.3423,9.375,5.729,31.314
236859060,US Open  - Round Of 64,2026-09-03T17:20:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.3718,0.3485660171197764,0.2169,58,88.6,89.0,88.0,74.3,17.1,False,21.158,23.878,1.339,2.63,123.482,16.91,3.15,0.6569,0.7249,0.5122,0.31,6.566,4.628,45.036
236859060,US Open  - Round Of 64,2026-09-03T17:20:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.6282,0.6514339828802236,0.7831,37,92.8,92.2,93.4,84.1,35.1,False,23.878,21.158,2.63,1.339,115.697,10.85,2.59,0.6758,0.7451,0.5179,0.3324,3.719,2.834,45.036
236862350,US Open  - Round Of 64,2026-09-03T17:20:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.8703,0.8874718491233731,0.9848,20,96.2,96.4,95.4,71.7,50.4,False,20.568,13.566,2.977,0.412,90.382,7.76,3.33,0.5777,0.721,0.5112,0.3453,2.974,2.269,34.134
236862350,US Open  - Round Of 64,2026-09-03T17:20:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.1297,0.11252815087662693,0.0152,149,70.5,69.1,72.5,74.7,19.1,False,13.566,20.568,0.412,2.977,105.907,14.4,4.35,0.6235,0.7256,0.4481,0.314,10.052,6.185,34.134
