event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:30:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.3524,0.3526131246705372,0.3541,249,49.4,48.2,52.2,19.4,99.2,False,11.446,13.018,0.991,1.484,79.137,2.07,1.8,0.7552,0.6152,0.4902,0.4534,8.907,5.149,24.465
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:30:00Z,ATP,291416,Ignacio Buse,Clay,3,0.6476,0.6473868753294628,0.6459,77,84.5,83.9,85.1,66.5,55.1,False,13.018,11.446,1.484,0.991,77.789,4.0,2.24,0.6175,0.6948,0.4883,0.362,7.71,4.698,24.465
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:30:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.6667,0.6794445599925151,0.7519,41,91.8,91.4,92.9,90.0,52.9,False,13.961,11.704,1.65,0.792,72.722,6.87,1.75,0.6272,0.7433,0.5518,0.3589,3.992,2.812,25.665
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:30:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.3333,0.3205554400074849,0.2481,159,67.8,66.3,71.0,71.0,75.9,False,11.704,13.961,0.792,1.65,76.911,3.45,3.25,0.6254,0.701,0.4775,0.382,6.108,3.935,25.665
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:30:00Z,ATP,76979,Jan-Lennard Struff,Clay,3,0.5031,0.49947197895009415,0.479,40,92.0,91.8,92.4,68.6,68.8,False,12.412,12.63,1.219,1.289,79.782,6.41,2.58,0.5493,0.6967,0.5402,0.3745,8.155,4.915,25.042
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:30:00Z,ATP,81882,Mariano Navone,Clay,3,0.4969,0.5005280210499059,0.521,52,89.6,87.8,91.8,33.1,98.4,False,12.63,12.412,1.289,1.219,79.677,0.92,2.3,0.7499,0.6418,0.4605,0.4423,8.025,4.888,25.042
211382290,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.5617,0.5729660009042936,0.6369,110,77.8,76.3,79.4,69.6,76.7,False,13.081,11.678,1.473,1.014,77.969,5.8,2.2,0.5861,0.6986,0.5271,0.3826,7.307,4.503,24.759
211382290,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4383,0.4270339990957064,0.3631,141,71.4,72.4,69.2,7.8,80.8,False,11.678,13.081,1.014,1.473,79.205,1.62,2.85,0.5988,0.5665,0.5271,0.3882,8.42,4.968,24.759
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:40:00Z,ATP,77757,Alex Molcan,Clay,3,0.5958,0.6085807897106692,0.6808,47,90.6,89.0,92.0,62.4,92.2,False,13.668,11.982,1.54,0.927,75.033,3.21,1.87,0.6341,0.691,0.5679,0.4101,4.881,3.312,25.65
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:40:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.4042,0.3914192102893308,0.3192,75,84.9,84.7,83.5,68.4,43.4,False,11.982,13.668,0.927,1.54,77.82,4.52,2.18,0.65,0.6965,0.5042,0.3494,6.41,4.088,25.65
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:40:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.6645,0.6687331797759912,0.6927,42,91.6,91.2,92.2,76.5,52.6,False,13.723,11.96,1.555,0.91,74.859,4.62,2.26,0.641,0.7125,0.5123,0.3587,4.771,3.268,25.683
