event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
152249450,Wimbledon  - Round Of 32,2026-07-03T13:20:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.7149,0.7398283339399849,0.881,19,96.4,96.0,96.6,64.8,93.7,False,21.586,16.196,2.803,1.005,113.258,6.97,1.88,0.6675,0.7122,0.601,0.3943,8.127,5.393,37.781
152249450,Wimbledon  - Round Of 32,2026-07-03T13:20:00Z,ATP,78846,Marton Fucsovics,Grass,5,0.2851,0.26017166606001507,0.119,56,88.9,88.9,90.1,44.3,82.6,False,16.196,21.586,1.005,2.803,120.604,4.45,6.89,0.6203,0.678,0.4628,0.3735,12.835,7.581,37.781
152539020,Wimbledon  - Round Of 32,2026-07-03T13:25:00Z,ATP,77201,Jenson Brooksby,Grass,5,0.008,0.006793409610369648,0.0,81,83.8,83.2,85.8,39.1,92.1,False,8.192,18.526,0.055,3.0,88.356,5.13,0.69,0.6921,0.6698,0.5459,0.3893,11.504,6.232,26.718
152539020,Wimbledon  - Round Of 32,2026-07-03T13:25:00Z,ATP,79103,Jannik Sinner,Grass,5,0.992,0.9932065903896303,1.0,1,100.0,100.0,100.0,98.4,89.5,False,18.526,8.192,3.0,0.055,67.781,9.48,1.86,0.6389,0.8096,0.6061,0.3838,1.4,1.117,26.718
152081310,Wimbledon  - Round Of 32,2026-07-03T13:45:00Z,ATP,76945,Hubert Hurkacz,Grass,5,0.3675,0.353835467674231,0.2765,25,95.1,95.1,95.5,99.4,80.0,False,20.568,23.012,1.518,2.519,126.647,21.69,5.14,0.6731,0.8447,0.5181,0.371,8.613,5.817,43.58
152081310,Wimbledon  - Round Of 32,2026-07-03T13:45:00Z,ATP,77001,Tommy Paul,Grass,5,0.6325,0.646164532325769,0.7235,9,98.4,98.0,98.6,89.9,96.2,False,23.012,20.568,2.519,1.518,121.256,13.82,3.03,0.5977,0.7669,0.5496,0.4037,6.15,4.401,43.58
153517670,Wimbledon  - Round Of 32,2026-07-03T15:20:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.8895,0.89683347831317,0.9386,12,97.8,98.6,97.4,89.1,58.3,False,21.779,16.131,2.902,0.766,103.731,13.27,5.12,0.6666,0.7648,0.4982,0.3462,4.438,3.228,37.91
153517670,Wimbledon  - Round Of 32,2026-07-03T15:20:00Z,ATP,285585,Michael Zheng,Grass,5,0.1105,0.10316652168683005,0.0614,145,70.9,70.2,73.5,92.7,95.3,False,16.131,21.779,0.766,2.902,115.578,13.29,2.99,0.6428,0.7751,0.5202,0.4001,10.07,6.346,37.91
155746900,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.5571,0.5575518378495472,0.56,10,98.2,98.4,98.0,80.6,57.3,False,23.791,23.191,2.204,1.915,124.341,10.46,3.38,0.6053,0.7419,0.5352,0.3457,5.106,3.775,46.982
155746900,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77929,Alexander Bublik,Grass,5,0.4429,0.4424481621504528,0.44,21,96.0,95.7,96.4,99.0,46.4,False,23.191,23.791,1.915,2.204,126.013,21.35,4.57,0.6819,0.8269,0.5265,0.3366,5.702,4.136,46.982
