event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236870410,US Open  - Round Of 32,2026-09-05T16:35:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.75,0.7673875999934118,0.8658,19,96.4,96.6,95.4,73.4,50.8,False,22.567,18.272,2.779,1.056,111.802,9.64,4.12,0.5766,0.724,0.5162,0.3462,4.988,3.651,40.839
236870410,US Open  - Round Of 32,2026-09-05T16:35:00Z,ATP,250019,Alexander Blockx,Hard,5,0.25,0.23261240000658823,0.1342,66,87.1,88.6,85.7,95.8,76.3,False,18.272,22.567,1.056,2.779,121.023,15.35,4.29,0.6204,0.7764,0.5167,0.3683,9.228,6.027,40.839
236870440,US Open  - Round Of 32,2026-09-05T17:40:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5127,0.5120058551499135,0.5081,47,90.8,90.2,91.0,74.5,69.1,False,22.647,22.565,2.077,2.05,126.843,9.18,4.59,0.6371,0.7255,0.5017,0.3612,7.03,4.915,45.213
236870440,US Open  - Round Of 32,2026-09-05T17:40:00Z,ATP,78021,Karen Khachanov,Hard,5,0.4873,0.4879941448500865,0.4919,43,91.6,91.6,90.6,90.4,48.6,False,22.565,22.647,2.05,2.077,127.104,13.0,2.91,0.6372,0.7591,0.5374,0.3443,7.146,4.998,45.213
236870400,US Open  - Round Of 32,2026-09-05T17:45:00Z,ATP,83593,Dane Sweeny,Hard,5,0.209,0.19103037665894151,0.0892,152,69.9,68.5,72.7,32.7,93.2,False,15.185,21.321,0.882,2.853,117.971,3.92,5.49,0.6421,0.6592,0.5092,0.3995,13.398,7.733,36.506
236870400,US Open  - Round Of 32,2026-09-05T17:45:00Z,ATP,116009,Luciano Darderi,Hard,5,0.791,0.8089696233410585,0.9108,39,92.4,92.6,91.4,56.3,76.9,False,21.321,15.185,2.853,0.882,110.521,9.43,3.64,0.6141,0.7006,0.4892,0.3688,8.186,5.412,36.506
236870520,US Open  - Round Of 32,2026-09-05T18:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.4523,0.45002471762518725,0.4372,110,78.3,76.9,82.3,71.2,94.5,False,20.596,21.373,1.923,2.199,130.73,8.32,6.59,0.6159,0.7209,0.5164,0.4015,11.962,7.423,41.969
236870520,US Open  - Round Of 32,2026-09-05T18:00:00Z,ATP,285585,Michael Zheng,Hard,5,0.5477,0.5499752823748127,0.5628,84,83.5,82.9,85.9,67.3,90.6,False,21.373,20.596,2.199,1.923,129.857,8.01,3.72,0.6179,0.7136,0.482,0.3929,11.301,7.121,41.969
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.6555,0.6763989166853895,0.7949,34,93.4,93.2,93.4,92.6,71.9,False,22.693,19.313,2.647,1.313,118.146,12.48,6.8,0.6209,0.7653,0.4763,0.3639,6.279,4.456,42.006
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,78678,Zizou Bergs,Hard,5,0.3445,0.32360108331461046,0.2051,55,89.2,89.6,87.5,74.1,53.8,False,19.313,22.693,1.313,2.647,125.043,12.36,7.03,0.5843,0.7247,0.5125,0.3483,9.575,6.283,42.006
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,185140,Jakub Mensik,Hard,5,0.4604,0.4554073957269581,0.4271,24,95.4,95.2,96.0,97.8,77.5,False,21.309,22.145,1.9,2.22,129.0,18.45,6.65,0.61,0.7886,0.4744,0.3697,9.528,6.315,43.453
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,243549,Learner Tien,Hard,5,0.5396,0.5445926042730419,0.5729,22,95.8,95.0,96.8,63.7,88.1,False,22.145,21.309,2.22,1.9,127.642,9.08,5.77,0.6346,0.71,0.5259,0.3854,8.726,5.885,43.453
236871010,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8497,0.8707685369552685,0.9903,3,99.6,99.6,99.4,91.6,53.8,False,20.951,14.956,2.985,0.35,85.779,10.6,2.03,0.7265,0.7624,0.5492,0.3483,1.227,1.016,35.907
236871010,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.1503,0.12923146304473154,0.0097,35,93.2,92.8,93.6,85.9,36.5,False,14.956,20.951,0.35,2.985,104.954,10.09,2.44,0.6713,0.7482,0.5232,0.3336,7.783,5.12,35.907
236875420,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.259,0.23224368653639926,0.0808,21,96.0,96.0,95.2,91.8,53.1,False,18.565,22.893,0.835,2.87,116.602,12.12,4.73,0.5972,0.7628,0.5116,0.3479,7.139,4.923,41.458
236875420,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.741,0.7677563134636007,0.9192,7,98.8,98.6,99.0,91.2,29.9,False,22.893,18.565,2.87,0.835,103.196,11.7,3.22,0.6903,0.7618,0.5653,0.326,2.473,1.947,41.458
236874670,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.3181,0.2993437142911481,0.1928,42,91.8,92.2,90.8,80.5,59.8,False,19.579,22.991,1.264,2.674,123.655,12.7,2.53,0.6574,0.74,0.5388,0.3527,8.517,5.686,42.57
236874670,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6819,0.7006562857088519,0.8072,25,95.2,94.8,96.6,73.9,68.1,False,22.991,19.579,2.674,1.264,115.786,9.38,3.52,0.6637,0.7245,0.5267,0.3604,5.133,3.755,42.57
236874660,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4906,0.49858601042153516,0.5441,9,98.4,97.8,98.4,84.7,96.4,False,21.92,21.459,2.154,1.97,128.088,14.13,7.07,0.6565,0.7457,0.5016,0.4076,9.011,6.021,43.379
236874660,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5094,0.5014139895784648,0.4559,8,98.6,98.8,98.6,80.1,67.8,False,21.459,21.92,1.97,2.154,128.619,10.24,3.23,0.5983,0.7396,0.5307,0.3602,9.386,6.199,43.379
236874620,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.0941,0.08103062406293415,0.0069,10,98.2,98.4,98.0,87.1,81.9,False,12.062,19.919,0.292,2.99,101.45,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.633,6.354,31.981
236874620,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9059,0.9189693759370658,0.9931,2,99.8,99.8,99.8,83.9,96.8,False,19.919,12.062,2.99,0.292,85.147,5.78,2.13,0.6744,0.7447,0.5652,0.408,2.796,2.146,31.981
236870430,US Open  - Round Of 32,2026-09-05T16:50:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.3015,0.2895415831709539,0.2215,53,90.9,90.9,91.6,83.7,82.3,False,9.856,13.149,0.736,1.687,76.506,4.33,4.54,0.5847,0.6549,0.4781,0.4421,11.418,5.684,23.005
236870430,US Open  - Round Of 32,2026-09-05T16:50:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6985,0.7104584168290461,0.7785,11,98.3,98.1,98.3,89.6,94.6,False,13.149,9.856,1.687,0.736,75.793,3.39,4.42,0.6445,0.6728,0.4647,0.4673,9.248,5.123,23.005
236870270,US Open  - Round Of 32,2026-09-05T16:50:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.2288,0.21451369250074667,0.1335,23,96.2,96.7,95.1,64.9,80.8,False,8.669,13.184,0.533,1.814,72.704,1.95,3.63,0.6871,0.6188,0.4435,0.4409,11.496,5.479,21.853
236870270,US Open  - Round Of 32,2026-09-05T16:50:00Z,WTA,79595,Iga Swiatek,Hard,3,0.7712,0.7854863074992533,0.8665,3,99.7,99.8,99.7,92.3,98.1,False,13.184,8.669,1.814,0.533,71.775,2.66,3.17,0.6581,0.6804,0.4851,0.4836,8.625,4.83,21.853
236871030,US Open  - Round Of 32,2026-09-05T17:30:00Z,WTA,77370,Cristina Bucsa,Hard,3,0.1865,0.17401440491077855,0.1034,61,89.5,88.7,90.1,49.6,89.2,False,8.142,13.164,0.461,1.856,70.513,0.89,2.87,0.6838,0.599,0.4375,0.4513,11.943,5.388,21.305
236871030,US Open  - Round Of 32,2026-09-05T17:30:00Z,WTA,81288,Coco Gauff,Hard,3,0.8135,0.8259855950892214,0.8966,5,99.3,99.5,99.3,90.9,96.7,False,13.164,8.142,1.856,0.461,70.678,2.97,6.34,0.6472,0.6753,0.4122,0.4745,9.015,4.943,21.305
236871040,US Open  - Round Of 32,2026-09-05T21:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.8575,0.8697399400015667,0.9391,2,99.8,99.3,99.8,99.1,67.7,False,13.116,7.562,1.916,0.334,65.241,6.61,2.49,0.6014,0.7356,0.5163,0.4267,5.869,3.653,20.678
