event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5446,0.5478121597781594,0.566,40,92.1,91.7,92.7,92.7,63.2,False,13.792,13.216,1.356,1.142,76.344,7.1,1.95,0.6342,0.7538,0.5443,0.3699,4.361,3.028,27.008
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.4554,0.45218784022184055,0.434,49,90.3,89.9,89.1,88.9,78.0,False,13.216,13.792,1.142,1.356,77.665,4.83,2.28,0.625,0.7407,0.5013,0.3851,4.99,3.404,27.008
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T13:25:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.2449,0.2291730064586845,0.1402,284,42.8,42.8,42.0,47.9,77.5,False,9.192,13.329,0.56,1.804,74.487,4.93,3.96,0.5901,0.6656,0.4479,0.385,9.866,5.277,22.521
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T13:25:00Z,ATP,81882,Mariano Navone,Clay,3,0.7551,0.7708269935413155,0.8598,46,90.9,89.1,92.9,32.5,98.8,False,13.329,9.192,1.804,0.56,71.432,0.9,2.11,0.7412,0.6406,0.4585,0.4399,6.72,4.116,22.521
192859090,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,83892,Matteo Arnaldi,Clay,3,0.6875,0.6944970675465215,0.734,52,89.7,88.3,91.5,50.9,56.5,False,13.376,10.955,1.619,0.83,75.469,3.77,2.65,0.6144,0.6704,0.4435,0.3643,6.498,4.15,24.331
192859090,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.3125,0.3055029324534785,0.266,191,61.6,61.2,63.0,38.4,82.1,False,10.955,13.376,0.83,1.619,78.051,4.09,3.36,0.6511,0.6517,0.484,0.3915,8.46,4.976,24.331
192859080,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5663,0.5654925328773628,0.5611,128,74.3,74.7,73.7,17.0,93.7,False,12.571,11.893,1.354,1.143,79.567,0.9,1.59,0.6997,0.6068,0.4988,0.4127,8.925,5.177,24.465
192859080,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,347224,Juan Carlos Prado Angelo,Clay,3,0.4337,0.4345074671226372,0.4389,238,52.1,51.1,60.0,25.8,96.6,False,11.893,12.571,1.143,1.354,79.84,1.75,1.6,0.6559,0.6302,0.5459,0.4213,9.398,5.321,24.465
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.6412,0.6484592689250659,0.6898,37,92.7,92.9,93.1,80.4,54.0,False,13.6,11.825,1.553,0.925,75.743,4.82,2.32,0.6344,0.7183,0.5196,0.3615,5.384,3.589,25.424
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.3588,0.3515407310749341,0.3102,127,74.5,72.9,79.2,48.3,87.9,False,11.825,13.6,0.925,1.553,78.174,2.29,2.38,0.6966,0.6674,0.4673,0.4003,6.919,4.319,25.424
