event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T18:55:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5357,0.5484267144844132,0.6204,35,93.1,93.1,93.3,81.6,67.7,False,14.384,13.539,1.443,1.049,75.237,8.17,1.65,0.6523,0.7401,0.5725,0.3578,3.306,2.423,27.923
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T18:55:00Z,ATP,77701,Nuno Borges,Hard,3,0.4643,0.45157328551558684,0.3796,39,92.3,92.5,90.7,78.6,28.5,False,13.539,14.384,1.049,1.443,77.034,5.64,2.04,0.6663,0.7338,0.4856,0.324,4.082,2.872,27.923
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T18:55:00Z,ATP,77002,Alex de Minaur,Hard,3,0.5841,0.5915108812329336,0.6334,10,98.2,98.2,98.8,65.3,91.5,False,13.737,12.581,1.464,1.022,75.927,4.63,2.46,0.6059,0.7128,0.5601,0.3919,4.699,3.232,26.319
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T18:55:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4159,0.4084891187670664,0.3666,27,94.7,94.3,95.6,80.6,70.9,False,12.581,13.737,1.022,1.464,77.947,4.89,2.13,0.6447,0.7391,0.5425,0.3616,5.778,3.807,26.319
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6711,0.680224450051728,0.7319,17,96.8,97.0,96.6,86.1,64.7,False,14.254,12.363,1.619,0.83,72.508,7.64,1.91,0.6435,0.7508,0.521,0.3555,3.222,2.347,26.617
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.3289,0.31977554994827195,0.2681,70,86.1,87.3,82.4,89.7,81.0,False,12.363,14.254,0.83,1.619,76.917,8.87,1.77,0.6485,0.7565,0.5411,0.3722,5.171,3.506,26.617
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5888,0.5982781683591579,0.6519,8,98.6,98.4,98.6,73.5,86.9,False,13.677,12.288,1.493,0.981,75.492,5.85,2.14,0.6502,0.7249,0.5678,0.38,4.799,3.293,25.966
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4112,0.4017218316408421,0.3481,30,94.1,93.9,94.9,48.7,84.0,False,12.288,13.677,0.981,1.493,77.745,4.54,1.92,0.6472,0.6855,0.5609,0.3757,6.057,3.932,25.966
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,80486,Titouan Droguet,Hard,3,0.3474,0.33433588627671856,0.2601,92,81.6,81.2,82.2,92.7,52.9,False,12.965,14.702,0.823,1.627,76.301,10.85,1.89,0.6266,0.7625,0.5347,0.3447,4.159,2.922,27.667
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6526,0.6656641137232815,0.7399,22,95.8,95.8,95.2,91.5,38.4,False,14.702,12.965,1.627,0.823,71.356,9.05,1.02,0.6787,0.7607,0.5072,0.3338,2.346,1.792,27.667
