event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:50:00Z,ATP,76933,Thanasi Kokkinakis,Hard,3,0.512,0.5146414789525114,0.5294,44,91.3,90.5,92.0,58.1,51.0,False,14.037,13.813,1.3,1.193,76.114,9.45,0.9,0.6133,0.7026,0.6021,0.3444,3.732,2.689,27.849
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:50:00Z,ATP,77701,Nuno Borges,Hard,3,0.488,0.48535852104748856,0.4706,40,92.2,92.2,90.5,82.0,34.6,False,13.813,14.037,1.193,1.3,76.628,5.92,2.15,0.667,0.7401,0.4799,0.329,3.919,2.792,27.849
236745050,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5984,0.6030960497913718,0.6297,56,88.9,88.9,89.7,55.5,62.6,False,13.454,12.25,1.462,1.025,76.32,4.46,1.92,0.6715,0.6989,0.5252,0.3543,5.428,3.598,25.704
236745050,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4016,0.39690395020862823,0.3703,117,76.7,76.5,77.5,51.6,86.3,False,12.25,13.454,1.025,1.462,78.354,3.88,1.42,0.6521,0.6912,0.4776,0.3797,6.555,4.181,25.704
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:20:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5067,0.5076642617838655,0.5129,74,85.3,85.9,84.5,73.4,56.0,False,13.724,13.619,1.272,1.232,77.064,6.16,2.18,0.6648,0.7254,0.4964,0.3483,4.386,3.062,27.343
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:20:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4933,0.4923357382161345,0.4871,86,82.9,83.5,83.3,52.5,41.2,False,13.619,13.724,1.232,1.272,77.337,4.42,2.11,0.6529,0.6935,0.5592,0.3368,4.486,3.121,27.343
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:40:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.4071,0.40324300582832373,0.3812,145,71.0,72.0,68.6,50.4,96.6,False,12.162,13.281,1.046,1.442,78.751,4.56,5.32,0.5961,0.6892,0.4361,0.4058,7.048,4.411,25.443
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:40:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5929,0.5967569941716763,0.6188,77,84.7,84.9,81.3,71.6,31.3,False,13.281,12.162,1.442,1.046,77.209,9.7,3.43,0.6511,0.7216,0.5043,0.3269,6.08,3.954,25.443
236745060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:50:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.4827,0.4832507249766964,0.4861,158,68.4,68.4,71.2,50.7,68.0,False,13.223,13.328,1.223,1.272,77.592,4.12,1.98,0.6285,0.6894,0.5036,0.3589,5.231,3.532,26.551
236745060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:50:00Z,ATP,247283,Adam Walton,Hard,3,0.5173,0.5167492750233036,0.5139,137,72.6,72.4,73.2,56.5,29.6,False,13.328,13.223,1.272,1.223,77.349,6.92,2.04,0.6466,0.7009,0.5105,0.3254,5.106,3.447,26.551
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.567334578738786,0.6021,53,89.5,88.5,91.1,98.4,28.6,False,13.814,12.954,1.418,1.075,76.157,10.58,3.23,0.5958,0.797,0.4971,0.3246,4.46,3.094,26.768
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.432665421261214,0.3979,76,84.9,84.3,85.5,42.7,82.3,False,12.954,13.814,1.075,1.418,78.028,4.51,2.96,0.6603,0.676,0.4812,0.3736,5.317,3.58,26.768
236745070,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T23:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.528,0.5295228767025338,0.5382,80,84.1,84.1,83.5,48.7,70.6,False,13.152,12.809,1.311,1.189,77.842,3.57,1.88,0.6512,0.6865,0.5139,0.3613,5.917,3.881,25.961
236745070,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T23:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.472,0.47047712329746616,0.4618,97,80.7,81.3,78.9,53.9,72.6,False,12.809,13.152,1.189,1.311,78.603,6.01,3.92,0.6063,0.6954,0.5069,0.3628,6.293,4.095,25.961
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4064,0.39409576191939366,0.3242,121,75.9,74.4,80.1,91.8,17.3,False,13.58,14.793,0.948,1.534,76.95,10.26,3.24,0.6232,0.7617,0.5028,0.3088,3.817,2.743,28.373
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5936,0.6059042380806063,0.6758,46,90.9,91.1,90.1,90.9,46.9,False,14.793,13.58,1.534,0.948,73.157,7.6,1.88,0.6482,0.76,0.5084,0.3409,2.482,1.871,28.373
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.2895,0.2697529477821232,0.1579,71,85.9,86.3,84.3,60.6,31.8,False,10.798,13.904,0.593,1.775,74.722,7.28,2.87,0.6207,0.7074,0.4687,0.3278,6.294,4.028,24.701
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7105,0.7302470522178768,0.8421,10,98.2,98.2,98.0,71.4,86.1,False,13.904,10.798,1.775,0.593,68.697,5.18,1.96,0.6508,0.721,0.5655,0.3796,3.28,2.38,24.701
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3658,0.3507159188259461,0.2651,31,94.0,94.6,93.4,95.0,59.0,False,12.833,14.582,0.826,1.626,76.534,7.95,3.25,0.6102,0.7732,0.5004,0.3501,4.424,3.094,27.416
