event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
215052200,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.4115,0.41443082001099757,0.4308,189,61.6,61.6,61.4,94.1,98.8,False,11.768,12.517,1.126,1.358,79.85,5.42,5.79,0.524,0.7611,0.4637,0.445,9.821,5.456,24.286
215052200,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,83808,Hugo Gaston,Clay,3,0.5885,0.5855691799890024,0.5692,106,78.6,78.6,78.2,10.6,95.5,False,12.517,11.768,1.358,1.126,79.282,1.69,2.67,0.5948,0.5855,0.5409,0.4221,9.275,5.272,24.286
216752320,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T12:00:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.4338,0.42959351965538856,0.4059,37,92.7,92.9,93.1,78.3,56.1,False,12.86,13.669,1.085,1.399,77.616,4.74,2.36,0.6425,0.7162,0.5172,0.3628,5.395,3.627,26.529
216752320,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T12:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.5662,0.5704064803446114,0.5941,18,96.5,96.5,96.3,88.6,65.5,False,13.669,12.86,1.399,1.085,75.817,8.29,4.24,0.6441,0.7379,0.4813,0.3708,4.557,3.141,26.529
216769970,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T12:10:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7662,0.7802770596103551,0.8598,13,97.6,97.1,98.8,72.9,85.5,False,13.472,9.525,1.804,0.557,70.012,4.33,1.98,0.6237,0.7054,0.5307,0.3985,5.312,3.477,22.997
216769970,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T12:10:00Z,ATP,162300,Luca Van Assche,Clay,3,0.2338,0.2197229403896449,0.1402,132,73.3,72.2,74.3,34.5,86.5,False,9.525,13.472,0.557,1.804,74.497,2.97,3.55,0.6385,0.6431,0.4801,0.3992,8.672,4.977,22.997
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.449,0.44677832735111683,0.434,92,81.4,80.0,86.7,48.1,96.1,False,12.643,13.245,1.136,1.359,78.207,3.05,2.69,0.6494,0.6679,0.5087,0.4248,6.235,4.034,25.888
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.551,0.5532216726488832,0.566,57,88.6,86.5,91.2,96.5,46.5,False,13.245,12.643,1.359,1.136,77.369,5.65,2.54,0.6046,0.7718,0.5314,0.3534,5.728,3.794,25.888
217055430,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6198,0.6285110215758398,0.6778,30,94.1,93.1,95.5,84.4,79.0,False,13.807,12.255,1.534,0.938,75.05,4.6,2.38,0.5704,0.7274,0.5287,0.3871,4.516,3.118,26.063
217055430,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T17:10:00Z,ATP,290058,Jaime Faria,Clay,3,0.3802,0.3714889784241602,0.3222,78,84.3,82.7,87.1,87.1,63.9,False,12.255,13.807,0.938,1.534,77.891,5.9,3.2,0.6209,0.7344,0.523,0.3696,6.034,3.951,26.063
