event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T08:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.573,0.5742182126758297,0.5813,120.0,76.2,75.4,77.4,66.4,32.2,False,13.584,12.864,1.383,1.106,76.195,8.08,1.72,0.5932,0.7113,0.5349,0.3296,4.765,3.248,26.448
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T08:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.427,0.42578178732417027,0.4187,169.0,66.3,66.7,65.9,64.2,75.8,False,12.864,13.584,1.106,1.383,77.765,6.18,3.22,0.5717,0.7097,0.5193,0.3681,5.497,3.667,26.448
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.44572052183073146,0.4192,166.0,66.9,66.5,67.9,56.5,33.3,False,13.145,13.773,1.11,1.379,77.426,5.97,2.29,0.623,0.7007,0.5109,0.3309,4.938,3.373,26.918
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5542794781692686,0.5808,127.0,74.7,74.7,75.2,53.3,31.1,False,13.773,13.145,1.379,1.11,76.018,6.93,1.82,0.6541,0.6967,0.5049,0.3288,4.327,3.028,26.918
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6531905526963673,0.7366,34.0,93.4,94.4,92.0,98.0,29.7,False,14.52,12.723,1.625,0.824,72.001,10.52,3.01,0.6229,0.7897,0.491,0.3268,2.705,2.031,27.244
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.3468094473036327,0.2634,116.0,77.0,76.8,76.8,63.3,34.7,False,12.723,14.52,0.824,1.625,76.71,7.08,2.58,0.6292,0.709,0.5086,0.3323,4.582,3.182,27.244
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5513377792863758,0.5583,82.0,83.8,83.4,85.2,73.3,23.7,False,13.998,13.59,1.344,1.158,76.447,5.34,2.23,0.6207,0.7232,0.5136,0.3213,3.959,2.825,27.588
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.44866222071362416,0.4417,109.0,78.4,80.2,77.8,56.2,48.1,False,13.59,13.998,1.158,1.344,77.309,4.46,2.41,0.6351,0.7006,0.5557,0.3436,4.35,3.051,27.588
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.6663,0.6684756389907835,0.681,115.0,77.2,78.0,75.6,25.7,49.9,False,13.343,11.488,1.538,0.929,76.422,4.53,3.18,0.6324,0.6436,0.4917,0.3456,6.35,4.051,24.831
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,740473,Jia Hu,Hard,3,0.3337,0.33152436100921645,0.319,,,,,,,True,11.488,13.343,0.929,1.538,78.456,5.2,3.42,0.6315,0.6826,0.4833,0.3908,7.886,4.724,24.831
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.4838,0.4811468106571821,0.4659,55.0,89.2,87.0,91.6,90.0,19.2,False,13.605,13.868,1.198,1.308,77.429,9.47,2.8,0.6567,0.7577,0.561,0.3149,4.429,3.091,27.473
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5162,0.5188531893428179,0.5341,43.0,91.6,90.8,93.0,72.8,87.2,False,13.868,13.605,1.308,1.198,76.778,7.87,5.2,0.5957,0.7226,0.4908,0.3841,4.185,2.958,27.473
236996440,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4451,0.4456630824438895,0.4486,93.0,81.6,82.6,79.4,44.7,67.1,False,12.483,13.01,1.161,1.331,78.917,3.53,1.54,0.6726,0.6786,0.5172,0.3595,7.025,4.423,25.492
236996440,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5549,0.5543369175561105,0.5514,67.0,86.8,87.6,86.8,18.4,78.4,False,13.01,12.483,1.331,1.161,78.183,2.07,2.26,0.7251,0.6232,0.5082,0.3714,6.574,4.215,25.492
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.506,0.5073244299601002,0.5151,71.0,86.0,86.6,85.8,75.8,51.2,False,13.642,13.53,1.281,1.223,77.173,6.87,1.95,0.6625,0.7285,0.4977,0.3472,4.566,3.17,27.172
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,76986,James Duckworth,Hard,3,0.494,0.4926755700398998,0.4849,81.0,84.0,83.8,84.8,87.8,51.5,False,13.53,13.642,1.223,1.281,77.38,8.01,3.24,0.566,0.7515,0.5075,0.3472,4.654,3.218,27.172
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.664,0.6829405521688383,0.7901,36.0,93.0,93.2,92.4,87.2,28.3,False,14.237,11.87,1.698,0.721,70.633,5.86,1.98,0.6624,0.7487,0.4918,0.3256,2.967,2.174,26.108
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.336,0.3170594478311617,0.2099,121.0,76.0,77.8,73.3,51.7,18.3,False,11.87,14.237,0.721,1.698,76.094,3.99,2.91,0.5839,0.6946,0.4566,0.313,5.364,3.571,26.108
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6964,0.7071428121214293,0.7682,73.0,85.6,86.2,84.6,74.8,52.1,False,13.857,11.411,1.666,0.755,72.054,5.49,3.13,0.5307,0.7271,0.5203,0.348,4.043,2.852,25.268
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,290092,Yi Zhou,Hard,3,0.3036,0.29285718787857073,0.2318,360.0,28.1,28.9,23.4,68.8,60.1,False,11.411,13.857,0.755,1.666,76.316,8.07,0.77,0.6557,0.715,0.4755,0.3535,6.295,4.024,25.268
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.39839158743088793,0.3012,145.0,71.1,71.3,71.1,52.2,15.8,False,12.545,14.153,0.898,1.567,77.376,6.85,1.53,0.6476,0.6951,0.4487,0.309,5.199,3.501,26.698
