event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.4221,0.4116196040088867,0.3523,70,85.9,85.7,87.6,89.6,28.8,False,11.887,13.304,0.988,1.484,78.216,7.96,2.53,0.5942,0.7418,0.5327,0.3323,7.188,4.464,25.191
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,81882,Mariano Navone,Clay,3,0.5779,0.5883803959911134,0.6477,47,90.6,89.4,92.4,34.7,98.6,False,13.304,11.887,1.484,0.988,76.218,1.0,2.26,0.7521,0.6433,0.4531,0.4445,5.922,3.843,25.191
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5239,0.5318189165938356,0.5766,38,92.4,92.7,92.9,90.5,54.1,False,13.479,12.77,1.376,1.116,76.738,7.31,1.88,0.6265,0.7458,0.5531,0.3602,5.126,3.458,26.249
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,77825,Sebastian Baez,Clay,3,0.4761,0.4681810834061644,0.4234,49,90.2,88.6,91.6,36.1,70.0,False,12.77,13.479,1.116,1.376,78.143,1.53,2.47,0.6845,0.6456,0.4823,0.3753,5.827,3.842,26.249
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77757,Alex Molcan,Clay,3,0.4439,0.4455117496794954,0.4547,42,91.6,90.4,93.3,63.9,91.6,False,12.914,13.334,1.174,1.329,78.671,3.42,1.88,0.6317,0.6918,0.5665,0.4095,5.986,3.933,26.248
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77929,Alexander Bublik,Clay,3,0.5561,0.5544882503205046,0.5453,19,96.3,96.3,95.9,88.2,58.4,False,13.334,12.914,1.329,1.174,77.89,8.1,4.12,0.6455,0.7362,0.4853,0.365,5.599,3.732,26.248
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T13:00:00Z,ATP,84080,Gonzalo Bueno,Clay,3,0.3332,0.3276153621884196,0.2957,272,44.7,42.9,47.8,56.1,95.1,False,11.478,13.519,0.884,1.577,78.149,1.78,2.44,0.6475,0.6808,0.4834,0.421,7.448,4.556,24.997
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T13:00:00Z,ATP,290058,Jaime Faria,Clay,3,0.6668,0.6723846378115804,0.7043,82,83.5,81.8,86.1,86.3,59.7,False,13.519,11.478,1.577,0.884,75.472,5.77,3.14,0.6152,0.7319,0.512,0.3658,5.7,3.755,24.997
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7893,0.8030866529169751,0.881,13,97.6,97.1,98.8,72.7,83.1,False,13.567,9.597,1.836,0.5,67.725,4.13,1.92,0.6239,0.7046,0.5267,0.3935,4.164,2.874,23.163
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,81229,Timofey Skatov,Clay,3,0.2107,0.19691334708302488,0.119,166,66.3,65.1,68.6,55.5,73.1,False,9.597,13.567,0.5,1.836,73.558,2.93,1.73,0.6734,0.6799,0.4808,0.3794,7.738,4.616,23.163
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3353,0.3243179419972987,0.2621,111,77.6,75.1,80.4,26.7,84.7,False,11.043,13.458,0.818,1.627,77.875,0.88,2.88,0.6866,0.6312,0.4937,0.3963,7.979,4.786,24.501
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6647,0.6756820580027013,0.7379,32,93.7,93.1,95.5,84.1,76.7,False,13.458,11.043,1.627,0.818,74.626,4.54,2.39,0.5723,0.7268,0.522,0.3834,5.847,3.776,24.501
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.439,0.43019963379269016,0.3805,111,77.6,80.0,74.1,21.8,97.8,False,11.949,13.138,1.041,1.442,78.899,2.91,4.23,0.6879,0.6324,0.4613,0.4101,7.644,4.674,25.087
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.561,0.5698003662073099,0.6195,74,85.1,86.7,81.8,86.4,82.7,False,13.138,11.949,1.442,1.041,77.504,8.6,1.8,0.6499,0.7511,0.5399,0.3746,6.679,4.259,25.087
