event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807070,US Open  - Round Of 128,2026-08-24T16:40:00Z,ATP,76895,Elias Ymer,Hard,5,0.606,0.6365195586526436,0.8096,167.0,66.4,65.6,69.6,74.3,54.5,False,23.442,20.233,2.683,1.256,114.71,8.37,3.31,0.6183,0.73,0.5028,0.3453,4.155,3.113,43.675
236807070,US Open  - Round Of 128,2026-08-24T16:40:00Z,ATP,80865,Franco Roncadelli,Hard,5,0.394,0.36348044134735635,0.1904,269.0,45.7,46.2,45.7,19.2,2.4,True,20.233,23.442,1.256,2.683,123.157,6.71,0.0,0.8682,0.6288,0.3716,0.2358,7.522,5.174,43.675
236806980,US Open  - Round Of 128,2026-08-24T16:50:00Z,ATP,81702,Kyrian Jacquet,Hard,5,0.5726,0.5786431426030472,0.6129,164.0,67.0,67.4,67.2,74.1,63.2,False,21.626,20.159,2.307,1.808,128.674,10.68,5.49,0.5695,0.7299,0.5126,0.3523,10.961,6.994,41.784
236806980,US Open  - Round Of 128,2026-08-24T16:50:00Z,ATP,297097,Lautaro Midon,Hard,5,0.4274,0.42135685739695283,0.3871,259.0,47.8,48.0,47.4,39.4,95.3,True,20.159,21.626,1.808,2.307,130.705,8.65,2.34,0.62,0.671,0.4743,0.4026,12.216,7.567,41.784
236806820,US Open  - Round Of 128,2026-08-24T17:10:00Z,ATP,77088,Liam Broady,Hard,5,0.5209,0.580973019644528,0.9212,188.0,62.1,60.1,64.0,51.5,59.2,True,23.483,19.552,2.873,0.85,102.658,5.42,4.22,0.6239,0.6944,0.5247,0.3488,1.765,1.45,43.035
236806820,US Open  - Round Of 128,2026-08-24T17:10:00Z,ATP,78856,Marco Cecchinato,Hard,5,0.4791,0.41902698035547203,0.0788,181.0,63.6,64.0,58.9,29.9,0.6,True,19.552,23.483,0.85,2.873,116.672,5.86,5.29,0.6193,0.6556,0.4805,0.1266,6.007,4.281,43.035
236806960,US Open  - Round Of 128,2026-08-24T17:10:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.4723,0.47538024674802176,0.4927,314.0,36.6,36.8,37.2,45.7,97.7,True,21.874,21.986,2.048,2.08,128.165,5.32,6.66,0.6982,0.6837,0.4544,0.4129,8.663,5.828,43.86
236806960,US Open  - Round Of 128,2026-08-24T17:10:00Z,ATP,81564,August Holmgren,Hard,5,0.5277,0.5246197532519783,0.5073,279.0,43.7,44.1,43.1,80.0,17.2,False,21.986,21.874,2.08,2.048,127.946,11.0,4.36,0.6711,0.7417,0.5501,0.3061,8.551,5.767,43.86
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,85481,Francesco Maestrelli,Hard,5,0.3985,0.38386981450638386,0.301,375.0,24.3,22.1,34.8,80.3,32.4,False,20.42,22.687,1.582,2.467,127.58,14.33,4.82,0.6461,0.7424,0.5072,0.3257,9.424,6.256,43.107
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,267103,Toby Samuel,Hard,5,0.6015,0.6161301854936161,0.699,179.0,64.0,63.8,62.8,49.4,87.0,True,22.687,20.42,2.467,1.582,122.894,6.79,2.98,0.6531,0.6914,0.5039,0.3818,7.139,4.97,43.107
