event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236647950,"ATP Washington, USA  - Semifinal",2026-08-01T22:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6379,0.654751987539986,0.7504,5.0,99.2,99.2,99.0,97.8,47.6,False,14.887,13.211,1.64,0.793,70.23,11.64,1.76,0.661,0.7885,0.536,0.3408,1.906,1.486,28.098
236647950,"ATP Washington, USA  - Semifinal",2026-08-01T22:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3621,0.345248012460014,0.2496,25.0,95.1,95.1,94.1,88.5,36.8,False,13.211,14.887,0.793,1.64,75.766,9.24,0.98,0.6828,0.7549,0.5145,0.3314,3.723,2.683,28.098
236649090,"ATP Washington, USA  - Semifinal",2026-08-01T23:40:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.468,0.46391524339892704,0.4408,45.0,91.1,90.4,92.3,84.5,35.4,False,13.307,13.791,1.153,1.349,77.723,7.89,1.53,0.688,0.7463,0.5218,0.3289,4.909,3.369,27.099
236649090,"ATP Washington, USA  - Semifinal",2026-08-01T23:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.532,0.5360847566010729,0.5592,34.0,93.3,93.5,93.9,43.3,86.0,False,13.791,13.307,1.349,1.153,76.534,4.56,1.31,0.6546,0.6793,0.5567,0.38,4.384,3.056,27.099
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4448535968972384,0.4226,65.0,87.0,86.4,86.0,77.3,50.8,False,13.886,14.455,1.112,1.375,76.204,5.92,2.34,0.6573,0.73,0.4964,0.343,3.486,2.504,28.341
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5551464031027615,0.5774,71.0,85.8,83.9,90.7,90.0,16.7,False,14.455,13.886,1.375,1.112,74.775,10.02,2.84,0.6579,0.7582,0.5305,0.306,2.958,2.201,28.341
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36703763246645993,0.3199,296.0,40.0,38.6,44.5,33.3,64.1,False,11.677,13.418,0.93,1.538,78.07,6.31,3.47,0.6716,0.6584,0.4646,0.3551,7.279,4.492,25.095
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.6329623675335401,0.6801,105.0,78.9,79.9,77.4,40.0,61.2,False,13.418,11.677,1.538,0.93,75.927,4.92,2.82,0.6654,0.6721,0.4852,0.3512,5.798,3.806,25.095
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3589,0.350024282506331,0.3,52.0,89.6,91.3,85.0,90.4,66.1,False,12.312,13.984,0.89,1.567,77.236,8.81,3.23,0.6076,0.7591,0.4957,0.3559,5.53,3.682,26.296
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6411,0.649975717493669,0.7,32.0,93.7,93.1,95.5,68.3,68.7,False,13.984,12.312,1.567,0.89,73.67,5.86,2.1,0.6674,0.7186,0.5195,0.3584,3.872,2.737,26.296
