event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182735420,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T08:30:00Z,ATP,76881,Lorenzo Sonego,Clay,3,0.6665,0.6753655030848514,0.7257,69.0,86.4,87.6,84.2,41.3,38.1,False,13.691,11.626,1.604,0.84,73.549,3.73,1.95,0.6494,0.655,0.4561,0.3431,4.617,3.149,25.317
182735420,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T08:30:00Z,ATP,281966,Joel Schwaerzler,Clay,3,0.3335,0.32463449691514856,0.2743,325.0,35.1,34.5,37.7,50.3,21.4,False,11.626,13.691,0.84,1.604,77.22,3.59,3.44,0.6444,0.6702,0.4765,0.324,6.576,4.181,25.317
182735390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T09:40:00Z,ATP,79310,Miomir Kecmanovic,Clay,3,0.7154,0.7255863200245356,0.7832,68.0,86.6,86.4,87.2,70.1,72.3,False,13.244,10.033,1.692,0.727,74.884,1.68,1.92,0.5946,0.7014,0.5221,0.3778,7.741,4.64,23.277
182735390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T09:40:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.2846,0.2744136799754644,0.2168,378.0,24.4,24.0,26.1,6.8,99.8,False,10.033,13.244,0.727,1.692,76.865,2.3,1.45,0.7912,0.559,0.4681,0.4544,10.086,5.44,23.277
186341370,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T10:10:00Z,ATP,80405,Jurij Rodionov,Clay,3,0.5219,0.5314996072143436,0.5857,172.0,65.7,65.1,67.5,89.4,85.6,False,13.393,12.62,1.386,1.109,77.401,5.06,2.15,0.5745,0.7438,0.5195,0.3977,5.577,3.696,26.013
186341370,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T10:10:00Z,ATP,83629,Clement Tabur,Clay,3,0.4781,0.46850039278565636,0.4143,204.0,59.3,56.3,61.3,56.4,54.5,False,12.62,13.393,1.109,1.386,78.783,3.47,2.24,0.6338,0.6787,0.5079,0.3621,6.351,4.12,26.013
186341380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T11:20:00Z,ATP,81229,Timofey Skatov,Clay,3,0.3927,0.38285578375326046,0.3272,189.0,62.3,61.1,64.5,46.9,62.1,False,12.267,13.79,0.945,1.525,77.586,4.96,1.59,0.6268,0.6642,0.5437,0.368,5.92,3.885,26.057
186341380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T11:20:00Z,ATP,204840,Raphael Collignon,Clay,3,0.6073,0.6171442162467395,0.6728,88.0,82.6,82.6,82.8,89.0,52.7,False,13.79,12.267,1.525,0.945,74.801,6.12,3.28,0.6404,0.7418,0.49,0.3593,4.453,3.08,26.057
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:40:00Z,ATP,80572,Jesper De Jong,Clay,3,0.5688,0.5773889759910783,0.6258,105.0,79.2,76.8,82.6,82.7,61.2,False,13.599,12.478,1.455,1.036,76.641,7.02,3.02,0.6345,0.7216,0.4922,0.3672,5.16,3.476,26.077
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:40:00Z,ATP,289476,Vilius Gaubas,Clay,3,0.4312,0.4226110240089217,0.3742,155.0,69.1,68.3,70.5,43.7,57.8,False,12.478,13.599,1.036,1.455,78.317,3.15,1.74,0.6924,0.6585,0.5081,0.3645,6.143,3.967,26.077
