event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236824060,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T20:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.5036,0.4979241749104315,0.4657,58,88.6,88.8,88.0,81.8,41.7,False,12.897,13.247,1.19,1.312,78.271,6.04,3.34,0.5374,0.7416,0.5202,0.3375,5.974,3.91,26.144
236824060,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T20:30:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4964,0.5020758250895685,0.5343,78,84.6,83.6,87.4,75.6,95.2,False,13.247,12.897,1.312,1.19,77.59,4.65,2.31,0.5888,0.7313,0.506,0.4026,5.587,3.682,26.144
236824150,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.5065,0.502276024913746,0.4784,83,83.6,82.4,87.6,92.8,18.2,False,13.319,13.502,1.215,1.286,77.685,10.28,3.26,0.617,0.7644,0.5113,0.3118,5.054,3.448,26.821
236824150,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T22:30:00Z,ATP,163396,Arthur Fery,Hard,3,0.4935,0.497723975086254,0.5216,74,85.4,85.2,86.0,49.1,93.8,False,13.502,13.319,1.286,1.215,77.115,4.75,1.45,0.6266,0.6888,0.5335,0.4,4.829,3.306,26.821
236824240,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T23:40:00Z,ATP,76986,James Duckworth,Hard,3,0.4108,0.4031399302649169,0.3599,92,81.8,82.0,81.8,92.2,48.7,False,12.82,13.948,1.007,1.472,77.69,8.23,3.04,0.5642,0.7627,0.5127,0.3431,5.209,3.532,26.768
236824240,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5892,0.5968600697350831,0.6401,45,91.2,91.2,90.8,56.2,63.3,False,13.948,12.82,1.472,1.007,75.218,4.77,1.92,0.6706,0.6998,0.5276,0.3553,4.045,2.846,26.768
236824860,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-27T21:00:00Z,WTA,77258,Ann Li,Clay,3,0.5804,0.5826318539402845,0.5952,52,91.1,90.6,91.3,88.4,62.7,False,12.626,11.562,1.403,1.084,79.375,4.09,2.45,0.6355,0.6553,0.4426,0.4274,9.578,5.373,24.188
236824860,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-27T21:00:00Z,WTA,84526,Alycia Parks,Clay,3,0.4196,0.4173681460597155,0.4048,95,83.6,83.6,83.4,89.9,69.8,False,11.562,12.626,1.084,1.403,79.947,5.5,6.21,0.5774,0.6589,0.4848,0.4366,10.325,5.606,24.188
236824120,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-27T22:10:00Z,WTA,82775,Darja Vidmanova,Clay,3,0.3966,0.38820254171935226,0.3404,137,76.3,76.7,75.6,15.8,40.5,False,11.17,12.9,0.973,1.505,79.48,2.03,2.64,0.687,0.5169,0.5452,0.4007,10.229,5.577,24.07
236824120,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-27T22:10:00Z,WTA,113439,Nikola Bartunkova,Clay,3,0.6034,0.6117974582806478,0.6596,72,87.6,87.6,87.8,88.4,29.0,False,12.9,11.17,1.505,0.973,78.449,3.3,5.77,0.5837,0.6553,0.4622,0.3826,8.971,5.145,24.07
236825050,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-28T01:30:00Z,WTA,77390,Clara Tauson,Clay,3,0.4724,0.46468366706841613,0.4211,54,90.8,90.8,89.5,22.0,28.6,False,11.662,12.508,1.114,1.373,79.909,2.8,2.74,0.7367,0.5416,0.4416,0.3812,10.364,5.617,24.171
236825050,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-28T01:30:00Z,WTA,83831,Diane Parry,Clay,3,0.5276,0.5353163329315839,0.5789,47,92.0,91.8,91.1,66.7,33.2,False,12.508,11.662,1.373,1.114,79.501,3.07,3.18,0.6258,0.6112,0.4586,0.3893,9.782,5.44,24.171
236824170,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-28T02:40:00Z,WTA,77917,Elise Mertens,Clay,3,0.6474,0.6504012617609451,0.6675,22,96.3,96.5,95.8,92.7,64.6,False,12.919,11.015,1.521,0.958,78.669,4.62,3.47,0.634,0.6698,0.4815,0.4305,9.592,5.351,23.934
236824170,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-28T02:40:00Z,WTA,264238,Yuliia Starodubtseva,Clay,3,0.3526,0.34959873823905485,0.3325,92,84.1,84.0,85.2,77.1,94.4,False,11.015,12.919,0.958,1.521,79.501,1.1,2.55,0.6673,0.6271,0.5144,0.4787,10.885,5.713,23.934
