event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T14:30:00Z,ATP,77825,Sebastian Baez,Clay,3,0.7395,0.7453786822159505,0.7787,70.0,86.2,85.2,88.8,25.5,75.4,False,13.355,10.321,1.689,0.74,74.746,1.32,2.65,0.687,0.6289,0.4601,0.3827,6.967,4.331,23.676
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T14:30:00Z,ATP,281091,Max Dahlin,Clay,3,0.2605,0.2546213177840495,0.2213,,,,,,,True,10.321,13.355,0.74,1.689,77.222,3.3,3.05,0.6393,0.6524,0.4837,0.4085,9.284,5.21,23.676
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:10:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.5894,0.6008868793834301,0.6658,220.0,56.3,55.3,60.9,36.1,77.7,False,13.087,11.346,1.514,0.956,77.526,3.91,3.27,0.651,0.6463,0.4984,0.3854,7.571,4.621,24.433
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:10:00Z,ATP,629474,Niels McDonald,Clay,3,0.4106,0.3991131206165699,0.3342,474.0,5.6,5.6,5.4,35.2,68.9,True,11.346,13.087,0.956,1.514,79.064,2.82,3.59,0.6727,0.6453,0.353,0.375,8.923,5.148,24.433
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,76995,Stan Wawrinka,Clay,3,0.4473,0.4388011619185207,0.3907,97.0,80.8,81.4,76.4,68.2,61.3,False,12.435,13.432,1.058,1.428,78.584,5.87,1.79,0.549,0.6967,0.4877,0.3679,6.452,4.175,25.867
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,290058,Jaime Faria,Clay,3,0.5527,0.5611988380814793,0.6093,95.0,81.2,80.8,84.4,81.1,66.1,False,13.432,12.435,1.428,1.058,76.941,5.59,3.15,0.6205,0.7178,0.517,0.3725,5.519,3.687,25.867
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,78856,Marco Cecchinato,Clay,3,0.4755,0.47089873482083006,0.445,158.0,68.7,67.1,71.5,37.1,80.3,False,12.244,12.812,1.153,1.344,79.343,2.7,0.97,0.6892,0.6485,0.5243,0.3882,7.874,4.762,25.057
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5245,0.52910126517917,0.555,148.0,70.7,69.1,75.0,45.7,94.6,False,12.812,12.244,1.344,1.153,78.746,2.78,2.28,0.6734,0.6619,0.511,0.4152,7.417,4.569,25.057
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.6676,0.693120613644759,0.8379,132.0,73.9,71.9,78.4,47.5,86.4,False,13.803,10.57,1.772,0.612,69.924,2.05,2.12,0.697,0.665,0.4663,0.3992,3.939,2.756,24.372
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,711175,Ziga Sesko,Clay,3,0.3324,0.30687938635524104,0.1621,409.0,18.6,18.2,19.0,49.9,2.2,True,10.57,13.803,0.612,1.772,75.231,6.83,3.94,0.6836,0.6692,0.3153,0.2469,6.942,4.306,24.372
186849510,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,77610,Fabian Marozsan,Clay,3,0.6765,0.6802202864719842,0.7013,52.0,89.8,90.2,88.6,52.5,34.9,False,13.512,11.512,1.571,0.895,75.689,2.57,1.81,0.6585,0.6725,0.5428,0.3399,5.727,3.735,25.025
186849510,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,347224,Juan Carlos Prado Angelo,Clay,3,0.3235,0.3197797135280158,0.2987,257.0,48.9,47.9,52.5,25.1,96.2,False,11.512,13.512,0.895,1.571,78.449,1.78,1.7,0.6453,0.6285,0.5403,0.4191,7.542,4.633,25.025
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.3462,0.33327580668934575,0.2599,146.0,71.1,70.7,72.3,70.6,66.7,False,12.45,14.357,0.815,1.629,76.75,5.96,1.79,0.5976,0.6999,0.555,0.3726,4.944,3.383,26.807
