event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
219646080,"ATP Kitzbuhel, Austria  - Final",2026-07-25T11:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.3776,0.367251112507601,0.3087,47.0,90.6,89.4,91.0,93.5,34.9,False,12.765,14.252,0.911,1.551,76.929,8.24,2.51,0.5943,0.7556,0.5461,0.3403,4.832,3.306,27.017
219646080,"ATP Kitzbuhel, Austria  - Final",2026-07-25T11:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.6224,0.632748887492399,0.6913,17.0,96.7,96.7,96.9,89.2,66.3,False,14.252,12.765,1.551,0.911,73.62,7.54,4.19,0.6397,0.7416,0.475,0.3719,3.349,2.435,27.017
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4978,0.49987911320555933,0.5114,99.0,80.0,80.4,80.0,10.6,97.3,False,12.323,12.225,1.269,1.23,79.971,1.67,2.47,0.5929,0.5853,0.5453,0.4322,9.214,5.246,24.548
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.5022,0.5001208867944407,0.4886,111.0,77.6,76.1,79.8,40.0,83.2,False,12.225,12.323,1.23,1.269,79.923,3.3,3.59,0.6396,0.6517,0.4933,0.393,9.318,5.31,24.548
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.5769,0.5810652388957949,0.6048,28.0,94.5,93.9,95.9,82.7,79.4,False,13.842,12.958,1.419,1.07,76.145,4.57,2.35,0.5677,0.7231,0.5293,0.3873,4.404,3.085,26.8
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.4231,0.41893476110420513,0.3952,48.0,90.4,88.0,92.0,95.5,53.5,False,12.958,13.842,1.07,1.419,78.086,5.66,2.61,0.6048,0.7671,0.5328,0.3583,5.301,3.602,26.8
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,84633,Garrett Johns,Hard,3,0.4831,0.4912182482622401,0.5375,397.0,19.2,19.0,20.6,82.4,67.8,False,13.036,12.676,1.308,1.183,77.546,5.36,1.49,0.6186,0.742,0.5516,0.3561,6.035,3.925,25.712
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,85658,Alan Magadan,Hard,3,0.5169,0.50878175173776,0.4625,377.0,23.3,23.3,22.9,21.5,76.1,True,12.676,13.036,1.183,1.308,78.233,4.97,2.69,0.6503,0.6308,0.4595,0.3655,6.375,4.097,25.712
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4136,0.3927196043502943,0.2743,408.0,16.9,16.7,17.1,7.1,22.6,True,10.936,13.323,0.848,1.607,78.381,0.0,2.42,0.6844,0.5728,0.4206,0.3173,8.783,5.094,24.259
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,230481,Luis Carlos Alvarez Valdes,Hard,3,0.5864,0.6072803956497057,0.7257,,,,,,,True,13.323,10.936,1.607,0.848,75.845,5.03,3.31,0.6315,0.6826,0.4833,0.3908,6.822,4.254,24.259
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.5313,0.527752429412119,0.5077,367.0,25.3,24.3,29.8,39.8,42.7,False,12.924,12.849,1.271,1.235,78.446,5.6,0.5,0.7365,0.6714,0.5056,0.3368,6.347,4.074,25.773
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,695962,Miguel Tobon,Hard,3,0.4687,0.472247570587881,0.4923,,,,,,,True,12.849,12.924,1.235,1.271,78.656,5.21,3.43,0.6315,0.6826,0.4833,0.3908,6.463,4.156,25.773
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,266375,Tristan Boyer,Hard,3,0.5975,0.6009457519754852,0.6207,181.0,63.3,63.1,63.7,69.0,66.4,False,13.279,12.08,1.446,1.036,77.176,4.67,2.1,0.6215,0.7189,0.4871,0.3557,6.158,4.002,25.358
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,721292,Lorenzo Claverie,Hard,3,0.4025,0.39905424802451483,0.3793,,,,,,,True,12.08,13.279,1.036,1.446,78.771,5.22,3.43,0.6315,0.6826,0.4833,0.3908,7.209,4.498,25.358
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,80162,Alex Hernandez,Hard,3,0.4737,0.4643515540971176,0.4113,278.0,43.5,43.7,43.9,23.3,35.1,True,12.385,13.242,1.108,1.395,78.958,0.0,2.31,0.7673,0.6336,0.3989,0.3286,6.884,4.336,25.627
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.5263,0.5356484459028824,0.5887,205.0,58.4,60.8,52.7,42.9,71.7,False,13.242,12.385,1.395,1.108,77.879,4.1,1.17,0.6612,0.6765,0.4941,0.3602,6.203,4.049,25.627
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.5854,0.591922213599573,0.6286,111.0,77.6,79.6,75.3,85.7,88.0,True,13.274,11.981,1.456,1.027,77.305,5.7,4.24,0.5533,0.7491,0.5205,0.3817,6.352,4.091,25.255
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84653,Alan Fernando Rubio Fierros,Hard,3,0.4146,0.408077786400427,0.3714,,,,,,,True,11.981,13.274,1.027,1.456,78.925,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.428,4.566,25.255
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.5482108367281661,0.548,293.0,40.4,40.0,40.0,60.6,73.3,False,12.91,12.439,1.327,1.172,78.444,7.01,3.05,0.668,0.7071,0.4421,0.3624,6.867,4.321,25.349
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.45178916327183394,0.452,,,,,,,True,12.439,12.91,1.172,1.327,79.072,5.24,3.45,0.6315,0.6826,0.4833,0.3908,7.259,4.492,25.349
