event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236745280,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:40:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.4161,0.4092217019835633,0.3705,53,89.5,91.3,84.5,89.3,66.3,False,13.22,14.203,1.017,1.452,76.562,8.93,3.12,0.6083,0.756,0.4906,0.3575,4.334,3.031,27.422
236745280,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:40:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5839,0.5907782980164367,0.6295,43,91.5,90.9,91.3,84.5,33.7,False,14.203,13.22,1.452,1.017,74.274,7.13,1.66,0.6812,0.7467,0.5232,0.3285,3.347,2.438,27.422
236753110,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:50:00Z,ATP,76939,Quentin Halys,Hard,3,0.3603,0.347713034812431,0.2764,41,92.0,92.0,91.1,96.2,44.3,False,12.021,13.988,0.845,1.607,77.206,11.65,3.05,0.6184,0.7782,0.4879,0.3388,5.816,3.804,26.009
236753110,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:50:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6397,0.652286965187569,0.7236,12,97.8,97.6,97.8,65.0,93.2,False,13.988,12.021,1.607,0.845,73.298,4.51,2.46,0.6034,0.7117,0.5551,0.3966,3.915,2.76,26.009
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:20:00Z,ATP,76986,James Duckworth,Hard,3,0.4508,0.4422452245969628,0.3935,123,75.5,75.9,76.1,86.1,46.2,False,12.469,13.475,1.067,1.429,78.748,8.21,2.95,0.5731,0.7501,0.497,0.3403,6.473,4.184,25.944
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:20:00Z,ATP,163396,Arthur Fery,Hard,3,0.5492,0.5577547754030372,0.6065,85,83.1,82.7,82.3,51.3,96.4,False,13.475,12.469,1.429,1.067,77.099,4.71,0.86,0.6526,0.6912,0.524,0.4055,5.506,3.672,25.944
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:20:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.4332,0.4218119536611009,0.3574,29,94.4,95.4,93.2,98.2,19.1,False,13.409,14.453,0.994,1.481,76.692,11.45,3.04,0.6282,0.7952,0.4827,0.3128,4.04,2.874,27.862
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:20:00Z,ATP,77001,Tommy Paul,Hard,3,0.5668,0.5781880463388991,0.6426,17,96.8,97.2,96.6,83.9,82.5,False,14.453,13.409,1.481,0.994,73.791,5.86,1.67,0.6142,0.7459,0.5536,0.3743,2.956,2.2,27.862
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:40:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4455,0.44186724635730357,0.4211,63,87.5,87.3,87.3,51.1,72.0,False,12.582,13.321,1.115,1.379,78.45,4.98,2.67,0.6049,0.6908,0.5082,0.3627,6.367,4.102,25.904
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:40:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5545,0.5581327536426964,0.5789,40,92.2,92.4,90.9,70.5,69.2,False,13.321,12.582,1.379,1.115,77.389,7.19,2.88,0.6092,0.7197,0.484,0.3595,5.695,3.759,25.904
236745520,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:50:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5056,0.5091291519083587,0.5289,49,90.3,90.7,89.9,79.1,53.0,False,14.062,13.842,1.299,1.196,76.038,7.73,1.62,0.662,0.7361,0.5307,0.3456,3.655,2.628,27.905
236745520,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:50:00Z,ATP,83260,Terence Atmane,Hard,3,0.4944,0.4908708480916413,0.4711,64,87.3,86.5,88.3,86.3,27.0,False,13.842,14.062,1.196,1.299,76.741,8.27,2.76,0.6178,0.7504,0.4836,0.3229,3.921,2.807,27.905
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:00:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.4335,0.42672991359880236,0.3883,36,93.0,93.2,93.4,86.9,25.4,False,13.639,14.457,1.06,1.432,77.056,10.46,1.9,0.6506,0.7515,0.5445,0.3211,3.963,2.836,28.096
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5665,0.5732700864011977,0.6117,18,96.6,96.8,96.8,83.3,67.4,False,14.457,13.639,1.432,1.06,74.578,7.37,1.82,0.6456,0.7451,0.5173,0.3587,3.058,2.255,28.096
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:50:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.3688,0.359763515947764,0.3084,37,92.8,92.8,92.6,81.7,67.0,False,12.943,14.385,0.915,1.556,77.297,8.57,1.85,0.6507,0.7411,0.5618,0.3584,4.662,3.24,27.328
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:50:00Z,ATP,163228,Arthur Fils,Hard,3,0.6312,0.640236484052236,0.6916,9,98.4,98.6,98.4,76.3,59.0,False,14.385,12.943,1.556,0.915,73.545,6.01,2.26,0.6457,0.7279,0.5656,0.3499,3.154,2.318,27.328
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4242,0.4189132734343007,0.3888,44,91.3,89.9,92.2,69.6,89.7,False,12.234,13.312,1.057,1.433,78.944,8.92,5.45,0.5956,0.7191,0.4906,0.3867,7.007,4.387,25.546
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5758,0.5810867265656994,0.6112,21,96.0,95.2,97.0,51.7,87.8,False,13.312,12.234,1.433,1.057,77.365,4.23,2.04,0.6448,0.6919,0.5472,0.3817,6.075,3.944,25.546
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.3295,0.31447256148417796,0.2293,22,95.8,95.6,96.0,79.9,71.8,False,12.407,14.462,0.75,1.673,76.014,4.67,2.03,0.6384,0.7378,0.5404,0.3627,4.655,3.204,26.869
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6705,0.6855274385158221,0.7707,4,99.4,99.6,99.4,85.7,54.1,False,14.462,12.407,1.673,0.75,70.64,8.25,1.35,0.737,0.7492,0.5521,0.347,2.586,1.954,26.869
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3087,0.287886974868283,0.1701,103,79.5,77.3,82.9,92.6,17.7,False,12.479,14.788,0.625,1.761,74.892,9.91,3.1,0.6202,0.7642,0.5074,0.3093,4.079,2.897,27.267
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6913,0.7121130251317169,0.8299,14,97.4,97.0,97.4,93.7,41.5,False,14.788,12.479,1.761,0.625,67.251,8.72,0.94,0.6738,0.7681,0.513,0.3374,1.548,1.228,27.267
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.7656,0.782735595687728,0.8801,6,99.0,99.0,99.2,91.9,35.2,False,14.065,10.778,1.835,0.505,65.989,7.77,1.96,0.689,0.7623,0.5614,0.3302,2.371,1.785,24.843
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.2344,0.217264404312272,0.1199,88,82.5,82.9,80.7,56.1,77.5,False,10.778,14.065,0.505,1.835,73.61,5.66,3.87,0.6042,0.7005,0.5042,0.3689,5.718,3.73,24.843
