event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5284,0.5368786642094112,0.5849,41,91.8,91.4,92.2,90.0,53.1,False,13.44,12.697,1.382,1.104,76.631,7.24,1.85,0.6272,0.7433,0.5518,0.3589,5.202,3.509,26.137
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,77825,Sebastian Baez,Clay,3,0.4716,0.4631213357905888,0.4151,57,88.6,87.1,90.4,35.5,72.0,False,12.697,13.44,1.104,1.382,77.956,1.52,2.53,0.6848,0.6451,0.4751,0.3771,5.895,3.871,26.137
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.6534,0.6669206066007091,0.7435,45,91.0,91.0,91.4,62.8,79.0,False,13.471,11.031,1.632,0.809,74.458,4.05,0.89,0.657,0.6916,0.5973,0.3864,5.774,3.78,24.502
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3466,0.33307939339929094,0.2565,153,69.0,69.0,70.2,36.1,86.1,False,11.031,13.471,0.809,1.632,77.416,3.11,3.47,0.6294,0.6459,0.4713,0.3994,7.809,4.694,24.502
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.5838,0.5922509384935868,0.6403,42,91.6,91.2,92.0,76.7,52.8,False,13.693,12.493,1.477,1.008,75.935,4.68,2.29,0.641,0.7125,0.5123,0.3587,4.774,3.263,26.185
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,291416,Ignacio Buse,Clay,3,0.4162,0.4077490615064132,0.3597,77,84.5,83.9,84.5,66.3,55.1,False,12.493,13.693,1.008,1.477,78.261,4.02,2.25,0.6175,0.6948,0.4883,0.362,5.96,3.918,26.185
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77757,Alex Molcan,Clay,3,0.4433,0.4451819205619437,0.4561,46,90.8,89.6,92.4,64.4,91.2,False,12.821,13.208,1.175,1.321,78.088,3.33,1.88,0.6339,0.6932,0.5723,0.4084,5.963,3.907,26.029
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77929,Alexander Bublik,Clay,3,0.5567,0.5548180794380563,0.5439,20,96.1,96.1,95.9,86.5,60.8,False,13.208,12.821,1.321,1.175,77.441,7.97,4.23,0.6422,0.7314,0.4825,0.3665,5.612,3.728,26.029
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T13:00:00Z,ATP,84080,Gonzalo Bueno,Clay,3,0.3332,0.32635536218841954,0.2873,272,44.7,42.9,47.8,55.7,95.3,False,11.464,13.506,0.873,1.584,78.069,1.78,2.44,0.6475,0.6808,0.4834,0.421,7.418,4.551,24.97
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T13:00:00Z,ATP,290058,Jaime Faria,Clay,3,0.6668,0.6736446378115805,0.7127,82,83.5,81.8,86.7,86.9,59.4,False,13.506,11.464,1.584,0.873,75.207,5.75,3.13,0.6152,0.7319,0.512,0.3658,5.628,3.695,24.97
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7893,0.8034466529169751,0.8834,13,97.6,97.1,98.8,72.0,83.1,False,13.594,9.596,1.838,0.501,67.879,4.14,1.92,0.6239,0.7046,0.5267,0.3935,4.159,2.856,23.191
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,81229,Timofey Skatov,Clay,3,0.2107,0.19655334708302485,0.1166,166,66.3,64.9,68.6,55.3,73.1,False,9.596,13.594,0.501,1.838,73.624,2.93,1.73,0.6734,0.6799,0.4808,0.3794,7.748,4.597,23.191
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3353,0.3240329419972987,0.2602,111,77.6,74.9,80.2,26.3,84.5,False,10.998,13.449,0.812,1.63,77.598,0.87,2.87,0.6866,0.6312,0.4937,0.3963,7.979,4.795,24.447
