event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
153517670,Wimbledon  - Round Of 32,2026-07-03T16:55:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.8895,0.89623347831317,0.9346,12,97.8,98.6,97.4,89.1,58.3,False,21.669,16.032,2.894,0.751,103.403,13.23,5.1,0.6666,0.7648,0.4982,0.3462,4.475,3.292,37.701
153517670,Wimbledon  - Round Of 32,2026-07-03T16:55:00Z,ATP,285585,Michael Zheng,Grass,5,0.1105,0.10376652168682998,0.0654,145,70.9,70.2,73.5,92.7,95.3,False,16.032,21.669,0.751,2.894,114.868,13.21,2.97,0.6428,0.7751,0.5202,0.4001,10.006,6.317,37.701
155746900,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.5571,0.5578668378495473,0.5621,10,98.2,98.4,98.0,80.6,57.3,False,23.77,23.24,2.19,1.931,124.488,10.48,3.38,0.6053,0.7419,0.5352,0.3457,5.119,3.779,47.011
155746900,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77929,Alexander Bublik,Grass,5,0.4429,0.44213316215045273,0.4379,21,96.0,95.7,96.4,99.0,46.4,False,23.24,23.77,1.931,2.19,126.209,21.38,4.58,0.6819,0.8269,0.5265,0.3366,5.708,4.165,47.011
155746890,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.4155,0.39910202709087833,0.3064,27,94.7,94.3,95.1,98.8,21.3,False,22.381,24.142,1.595,2.456,125.026,17.84,4.57,0.6798,0.8142,0.5583,0.3051,5.876,4.243,46.523
155746890,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.5845,0.6008979729091217,0.6936,18,96.6,95.5,97.6,91.5,82.8,False,24.142,22.381,2.456,1.595,119.683,14.54,6.44,0.5888,0.77,0.5372,0.3742,4.039,3.075,46.523
155732990,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76923,Jaume Munar,Grass,5,0.2882,0.26949992689204133,0.1637,44,91.3,91.1,91.3,94.5,94.3,False,18.73,22.665,1.163,2.729,122.747,12.1,5.28,0.6592,0.7831,0.4494,0.3973,9.313,6.111,41.394
155732990,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7118,0.7305000731079587,0.8363,16,97.0,97.0,96.8,96.2,55.5,False,22.665,18.73,2.729,1.163,114.379,15.47,1.86,0.6191,0.7964,0.5451,0.344,5.386,3.893,41.394
155719060,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,78021,Karen Khachanov,Grass,5,0.394,0.38201835785767513,0.3142,32,93.7,93.7,93.7,73.3,73.0,False,20.837,22.84,1.617,2.443,127.323,10.09,2.99,0.6559,0.7255,0.5816,0.3621,8.692,5.838,43.677
155719060,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.606,0.6179816421423249,0.6858,24,95.3,95.3,95.7,82.0,70.1,False,22.84,20.837,2.443,1.617,122.955,10.31,3.26,0.5862,0.7469,0.5582,0.3584,6.765,4.767,43.677
155704150,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77010,Marcos Giron,Grass,5,0.0666,0.05681037398051066,0.0012,72,85.6,85.0,86.8,74.3,48.2,False,12.965,19.761,0.139,2.998,98.228,7.62,2.27,0.6637,0.7276,0.5371,0.3378,8.152,5.226,32.726
155704150,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9334,0.9431896260194893,0.9988,3,99.6,99.6,99.4,96.4,29.1,False,19.761,12.965,2.998,0.139,74.616,10.4,2.79,0.7524,0.7975,0.5669,0.3172,0.521,0.457,32.726
155676020,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,78678,Zizou Bergs,Grass,5,0.7372,0.7554552247837735,0.859,38,92.5,91.9,92.9,85.6,97.4,False,21.65,16.481,2.77,1.098,116.394,11.24,5.9,0.6339,0.7563,0.4713,0.4103,9.091,5.884,38.132
155676020,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,163396,Arthur Fery,Grass,5,0.2628,0.24454477521622653,0.141,121,75.7,74.5,78.7,60.1,96.8,False,16.481,21.65,1.098,2.77,122.463,6.1,2.74,0.6169,0.703,0.5679,0.4071,13.513,7.869,38.132
155676010,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76881,Lorenzo Sonego,Grass,5,0.1248,0.1064555384406014,0.0025,62,87.7,87.4,88.5,81.0,33.3,False,13.912,20.255,0.208,2.996,100.906,9.07,1.33,0.7103,0.7451,0.5628,0.3218,7.788,5.094,34.168
155676010,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76966,Taylor Fritz,Grass,5,0.8752,0.8935444615593986,0.9975,5,99.2,99.0,99.2,98.6,69.5,False,20.255,13.912,2.996,0.208,78.662,13.9,2.08,0.6589,0.8137,0.5882,0.3575,0.674,0.583,34.168
155676000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77002,Alex de Minaur,Grass,5,0.8644,0.881915212289724,0.9812,8,98.6,98.2,98.8,66.8,99.4,False,20.349,12.668,2.971,0.443,93.244,3.72,3.31,0.5857,0.7158,0.5825,0.4316,4.542,3.271,33.016
