event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.2846,0.27037442155777597,0.1897,62,87.7,89.3,82.8,40.0,77.6,False,11.129,13.932,0.67,1.73,75.516,2.94,3.45,0.6433,0.672,0.5016,0.3686,6.207,3.973,25.061
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.7154,0.7296255784422241,0.8103,10,98.2,98.6,98.0,69.1,40.8,False,13.932,11.129,1.73,0.67,70.295,5.49,2.1,0.6465,0.7188,0.5798,0.3355,3.534,2.54,25.061
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5521,0.5536939499077845,0.5626,41,91.9,92.7,90.1,67.8,67.1,False,13.624,13.132,1.35,1.152,76.598,7.35,3.06,0.6028,0.7169,0.4886,0.357,4.704,3.221,26.756
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4479,0.44630605009221547,0.4374,81,83.8,83.2,85.3,59.0,43.0,False,13.132,13.624,1.152,1.35,77.915,4.43,2.08,0.6527,0.7043,0.5511,0.3369,5.218,3.519,26.756
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5517,0.5639353856240633,0.633,35,93.1,93.5,93.5,81.6,68.3,False,14.349,13.377,1.459,1.02,74.264,8.06,1.63,0.6523,0.7401,0.5725,0.3578,3.143,2.304,27.726
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77701,Nuno Borges,Hard,3,0.4483,0.4360646143759367,0.367,44,91.3,91.9,89.7,78.0,24.2,False,13.377,14.349,1.02,1.459,76.846,5.5,2.02,0.6662,0.7319,0.4836,0.3199,4.154,2.929,27.726
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77002,Alex de Minaur,Hard,3,0.5996,0.6079488424572171,0.655,9,98.4,98.2,98.8,65.3,91.7,False,13.742,12.393,1.498,0.973,75.052,4.57,2.44,0.6059,0.7128,0.5602,0.3919,4.532,3.132,26.135
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4004,0.39205115754278286,0.345,32,93.7,93.7,94.3,80.8,69.7,False,12.393,13.742,0.973,1.498,77.546,4.87,2.06,0.644,0.7395,0.5422,0.3595,5.792,3.807,26.135
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6711,0.679744450051728,0.7287,17,96.8,97.0,96.8,86.3,64.6,False,14.294,12.427,1.615,0.841,72.772,7.67,1.92,0.6435,0.7508,0.521,0.3555,3.275,2.391,26.721
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.3289,0.320255549948272,0.2713,68,86.5,87.5,82.2,89.5,81.0,False,12.427,14.294,0.841,1.615,77.057,8.89,1.77,0.6485,0.7565,0.5411,0.3722,5.13,3.46,26.721
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5946,0.6028583965297816,0.6497,8,98.6,98.4,98.4,73.1,86.7,False,13.752,12.41,1.499,0.986,75.589,5.9,2.16,0.6496,0.7247,0.5655,0.38,4.672,3.192,26.161
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4054,0.39714160347021843,0.3503,31,93.9,93.9,94.7,49.7,81.5,False,12.41,13.752,0.986,1.499,78.264,4.75,1.78,0.6521,0.6884,0.5626,0.3725,6.024,3.949,26.161
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.605,0.6181179769264519,0.6927,12,97.8,97.6,97.6,81.0,66.0,False,14.592,13.175,1.561,0.913,73.402,6.7,1.56,0.6099,0.7396,0.5267,0.3561,2.814,2.107,27.767
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.395,0.3818820230735481,0.3073,39,92.3,92.1,92.3,86.7,17.5,False,13.175,14.592,0.913,1.561,77.072,9.22,2.62,0.6494,0.7519,0.5149,0.3074,4.263,2.994,27.767
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3107,0.29350620520490955,0.1961,53,89.5,89.9,86.7,66.3,56.9,False,12.06,14.425,0.681,1.725,75.721,7.4,4.22,0.588,0.7147,0.513,0.3485,4.932,3.375,26.486
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6893,0.7064937947950904,0.8039,14,97.4,97.2,97.8,91.1,30.7,False,14.425,12.06,1.725,0.681,69.465,8.67,2.17,0.68,0.761,0.5566,0.3264,2.439,1.845,26.486
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.564,0.5719711474976448,0.617,13,97.6,98.0,96.6,87.7,50.7,False,14.335,13.492,1.437,1.052,75.019,7.56,1.79,0.6677,0.7537,0.54,0.3425,3.352,2.451,27.827
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.436,0.42802885250235523,0.383,37,92.7,92.5,93.3,71.3,58.2,False,13.492,14.335,1.052,1.437,77.126,6.98,2.04,0.6716,0.7214,0.5336,0.3492,4.153,2.919,27.827
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3223,0.30779058616443844,0.2254,101,79.8,80.8,79.4,34.5,65.7,False,11.22,13.776,0.744,1.68,76.429,4.56,2.94,0.6637,0.6622,0.4855,0.356,6.678,4.197,24.996
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6777,0.6922094138355616,0.7746,33,93.5,93.3,95.6,68.3,66.0,False,13.776,11.22,1.68,0.744,72.302,5.81,2.14,0.6693,0.7178,0.5205,0.3561,4.345,3.006,24.996
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.3856,0.3731759438398775,0.3025,77,84.6,84.2,86.3,87.3,38.2,False,12.593,14.189,0.896,1.563,77.215,8.36,2.89,0.6128,0.7529,0.4893,0.3323,5.082,3.448,26.782
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6144,0.6268240561601225,0.6975,29,94.3,94.1,94.1,97.2,76.8,False,14.189,12.593,1.563,0.896,73.481,10.97,3.95,0.6003,0.7872,0.4836,0.3672,3.488,2.526,26.782
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5496,0.5507384689862408,0.5571,27,94.7,94.9,92.9,97.7,10.9,False,14.568,14.201,1.34,1.159,75.257,11.11,2.53,0.6329,0.7949,0.4823,0.2911,2.893,2.155,28.768
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4504,0.4492615310137592,0.4429,54,89.3,88.5,89.1,93.7,66.3,False,14.201,14.568,1.159,1.34,76.295,7.95,4.47,0.6241,0.7676,0.4778,0.3564,3.277,2.404,28.768
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5661,0.5745807639929608,0.6228,63,87.5,85.1,91.1,89.7,17.5,False,14.333,13.411,1.446,1.04,74.717,9.85,2.85,0.658,0.7569,0.5382,0.3074,3.27,2.387,27.743
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4339,0.42541923600703924,0.3772,67,86.7,87.1,84.8,55.4,49.9,False,13.411,14.333,1.04,1.446,77.201,5.78,3.1,0.5956,0.6981,0.4985,0.3421,4.282,3.023,27.743
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5339,0.5294154333281229,0.504,61,87.9,88.1,87.3,75.5,20.2,False,13.766,13.734,1.25,1.242,76.485,11.37,2.09,0.6494,0.7271,0.4992,0.3137,4.108,2.902,27.5
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4661,0.4705845666718771,0.496,75,85.1,86.3,81.8,82.4,72.6,False,13.734,13.766,1.242,1.25,76.756,9.59,2.77,0.6067,0.7425,0.526,0.3633,4.196,2.974,27.5
236673950,"WTA Toronto, Canada  - Round Of 32",2026-08-06T15:00:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.5293,0.5311451442101288,0.5415,36,94.1,94.2,93.2,90.7,67.7,False,12.475,12.077,1.316,1.189,80.033,5.06,5.25,0.6492,0.6697,0.4539,0.4284,9.133,5.258,24.553
236673950,"WTA Toronto, Canada  - Round Of 32",2026-08-06T15:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.4707,0.4688548557898712,0.4585,78,86.9,85.3,90.8,94.5,53.3,False,12.077,12.475,1.189,1.316,80.206,5.79,4.1,0.6407,0.6844,0.4778,0.4135,9.405,5.341,24.553
236674120,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:10:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.5399,0.5417104708866654,0.5518,17,97.3,97.3,97.3,77.6,71.0,False,12.388,11.809,1.332,1.156,80.088,2.84,4.44,0.6439,0.6389,0.4743,0.4316,10.241,5.612,24.198
236674120,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:10:00Z,WTA,162118,Diana Shnaider,Hard,3,0.4601,0.45828952911333465,0.4482,20,96.8,96.6,96.4,82.7,70.8,False,11.809,12.388,1.156,1.332,80.129,1.78,3.89,0.6734,0.6498,0.4417,0.4313,10.588,5.682,24.198
236673890,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:30:00Z,WTA,79595,Iga Swiatek,Hard,3,0.7895,0.8064266548164791,0.9021,4,99.5,99.5,99.3,96.8,96.4,False,13.215,8.21,1.866,0.457,70.474,3.72,3.59,0.6238,0.6932,0.4871,0.479,8.317,4.723,21.424
236673890,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:30:00Z,WTA,81284,Viktorija Golubic,Hard,3,0.2105,0.19357334518352087,0.0979,51,91.5,91.9,89.3,42.6,74.5,False,8.21,13.215,0.457,1.866,71.205,0.52,2.36,0.7411,0.5891,0.4457,0.4351,11.453,5.405,21.424
236674020,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:20:00Z,WTA,77042,Madison Keys,Hard,3,0.4238,0.41564891328879716,0.3694,14,97.8,98.1,97.1,89.0,60.8,False,11.421,12.868,1.023,1.465,79.92,4.96,5.87,0.6587,0.6622,0.435,0.4211,9.95,5.486,24.289
236674020,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:20:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.5762,0.5843510867112028,0.6306,7,99.0,99.0,98.6,95.6,70.6,False,12.868,11.421,1.465,1.023,78.866,4.18,5.39,0.659,0.6868,0.4811,0.4312,8.888,5.118,24.289
236682510,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:40:00Z,WTA,77174,Jessica Pegula,Hard,3,0.8439,0.8575229724112892,0.9347,3,99.7,99.8,99.7,94.1,91.7,False,13.08,7.465,1.91,0.356,66.704,3.83,1.75,0.6452,0.683,0.5161,0.4577,7.154,4.224,20.545
236682510,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:40:00Z,WTA,80558,Kamilla Rakhimova,Hard,3,0.1561,0.14247702758871084,0.0653,92,84.6,84.9,85.3,61.2,70.5,False,7.465,13.08,0.356,1.91,68.536,1.79,4.91,0.6274,0.6124,0.4411,0.4311,10.873,5.186,20.545
236674140,"WTA Toronto, Canada  - Round Of 32",2026-08-06T21:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.7238,0.7345773982413777,0.7959,13,98.0,97.6,98.5,89.1,85.8,False,13.201,9.707,1.713,0.705,75.264,3.93,3.78,0.6529,0.6623,0.4753,0.448,8.985,5.023,22.908
236674140,"WTA Toronto, Canada  - Round Of 32",2026-08-06T21:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.2762,0.2654226017586223,0.2041,74,87.6,86.8,87.8,82.2,83.5,False,9.707,13.201,0.705,1.713,76.278,4.44,4.82,0.6036,0.6477,0.457,0.4455,11.348,5.674,22.908
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,77048,Shuai Zhang,Hard,3,0.1155,0.10447719778751674,0.042,61,89.8,89.8,89.5,55.5,85.2,False,7.008,12.995,0.278,1.942,66.656,2.01,2.66,0.726,0.6056,0.4724,0.4473,10.082,4.972,20.003
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8845,0.8955228022124833,0.958,1,100.0,100.0,100.0,97.1,73.2,False,12.995,7.008,1.942,0.278,63.38,4.88,1.83,0.6753,0.6973,0.5513,0.4336,5.8,3.61,20.003
236673980,"WTA Toronto, Canada  - Round Of 32",2026-08-07T00:10:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3469,0.3365092821722975,0.2777,25,95.9,96.4,95.1,59.9,85.6,False,10.423,12.998,0.845,1.603,78.028,2.53,4.81,0.6154,0.6108,0.4409,0.4475,11.841,5.811,23.422
236673980,"WTA Toronto, Canada  - Round Of 32",2026-08-07T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.6531,0.6634907178277025,0.7223,10,98.5,98.6,98.8,90.3,82.9,False,12.998,10.423,1.603,0.845,77.693,4.33,3.84,0.6064,0.6668,0.464,0.4447,10.231,5.457,23.422
236682690,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.6129,0.6195675089753204,0.6571,39,93.6,94.1,92.4,92.4,43.6,False,12.839,11.079,1.504,0.973,78.734,4.39,5.29,0.5651,0.677,0.463,0.4059,9.835,5.44,23.918
236682690,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,296844,Maya Joint,Hard,3,0.3871,0.3804324910246796,0.3429,122,79.5,78.5,81.9,48.2,74.2,False,11.079,12.839,0.973,1.504,79.415,1.85,3.75,0.6485,0.5966,0.4614,0.4349,10.967,5.718,23.918
236682650,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.3516,0.3416911421970585,0.2853,35,94.2,93.9,95.3,86.2,58.2,False,10.486,12.972,0.853,1.589,78.005,2.69,3.87,0.6419,0.6554,0.49,0.4187,10.89,5.669,23.459
236682650,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6484,0.6583088578029415,0.7147,9,98.6,98.5,99.0,88.6,94.2,False,12.972,10.486,1.589,0.853,76.841,3.19,4.49,0.6478,0.6611,0.468,0.4687,9.163,5.141,23.459
236682620,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.5986,0.6044958333616841,0.6381,12,98.1,98.0,98.1,98.0,65.3,False,12.864,11.317,1.472,1.011,78.949,6.56,2.99,0.6294,0.7029,0.4782,0.4262,8.895,5.184,24.181
236682620,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77917,Elise Mertens,Hard,3,0.4014,0.3955041666383159,0.3619,21,96.6,96.9,95.8,93.9,79.6,False,11.317,12.864,1.011,1.472,79.413,5.64,4.63,0.6322,0.6827,0.4523,0.4411,9.928,5.475,24.181
236682610,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77915,Maria Sakkari,Hard,3,0.307,0.29667653685071194,0.2383,29,95.3,94.9,95.9,50.7,82.5,False,10.062,13.072,0.771,1.66,77.127,2.8,2.32,0.6607,0.5997,0.5105,0.4441,12.117,5.814,23.134
236682610,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.693,0.7033234631492881,0.7617,6,99.2,99.3,99.2,88.2,95.6,False,13.072,10.062,1.66,0.771,76.752,2.84,7.71,0.6625,0.6609,0.3981,0.4732,10.273,5.444,23.134
236682560,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,262294,Alina Korneeva,Hard,3,0.3526,0.34574910203636966,0.3067,95,84.1,83.1,85.8,75.0,90.8,False,10.671,12.903,0.898,1.557,78.704,3.95,5.11,0.6975,0.6349,0.4453,0.4562,11.581,5.809,23.573
236682560,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,321719,Iva Jovic,Hard,3,0.6474,0.6542508979636303,0.6933,30,95.1,94.7,95.6,71.1,89.8,False,12.903,10.671,1.557,0.898,78.211,2.4,2.53,0.6768,0.6273,0.5097,0.4549,10.194,5.51,23.573
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77920,Belinda Bencic,Hard,3,0.6293,0.6354335080529436,0.6701,15,97.6,97.8,98.0,90.5,89.6,False,12.961,11.026,1.526,0.952,78.659,2.41,3.1,0.6551,0.6688,0.4555,0.4541,9.247,5.277,23.986
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,81334,Taylor Townsend,Hard,3,0.3707,0.36456649194705637,0.3299,45,92.5,92.0,94.4,88.5,72.4,False,11.026,12.961,0.952,1.526,79.346,4.84,2.68,0.7256,0.661,0.4958,0.4324,10.527,5.619,23.986
236682520,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77258,Ann Li,Hard,3,0.1331,0.12134996305781565,0.0547,68,88.6,88.8,87.1,86.8,71.6,False,7.447,13.073,0.318,1.925,68.124,4.44,2.03,0.6227,0.6564,0.4618,0.4318,9.633,4.963,20.519
236682520,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.8669,0.8786500369421844,0.9453,2,99.8,99.7,99.8,99.7,65.0,False,13.073,7.447,1.925,0.318,64.181,6.51,2.2,0.6037,0.7362,0.5193,0.426,5.449,3.498,20.519
