event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236745050,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:35:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5984,0.6042810497913718,0.6376,56,88.9,88.9,89.7,55.5,62.6,False,13.456,12.18,1.471,1.008,76.115,4.45,1.91,0.6715,0.6989,0.5252,0.3543,5.403,3.604,25.636
236745050,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:35:00Z,ATP,285585,Michael Zheng,Hard,3,0.4016,0.39571895020862824,0.3624,117,76.7,76.5,77.5,51.6,86.3,False,12.18,13.456,1.008,1.471,78.035,3.86,1.41,0.6521,0.6912,0.4776,0.3797,6.518,4.147,25.636
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:40:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5067,0.5077242617838654,0.5133,74,85.3,85.9,84.5,73.4,56.0,False,13.744,13.588,1.283,1.226,76.964,6.15,2.18,0.6648,0.7254,0.4964,0.3483,4.399,3.08,27.332
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:40:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4933,0.4922757382161346,0.4867,86,82.9,83.5,83.3,52.5,41.2,False,13.588,13.744,1.226,1.283,77.343,4.42,2.11,0.6529,0.6935,0.5592,0.3368,4.526,3.138,27.332
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:40:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.4071,0.40348300582832375,0.3828,145,71.0,72.0,68.6,50.4,96.6,False,12.21,13.303,1.046,1.441,79.002,4.57,5.34,0.5961,0.6892,0.4361,0.4058,7.111,4.48,25.513
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:40:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5929,0.5965169941716763,0.6172,77,84.7,84.9,81.3,71.6,31.3,False,13.303,12.21,1.441,1.046,77.46,9.73,3.44,0.6511,0.7216,0.5043,0.3269,6.112,3.97,25.513
236745060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:50:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.4827,0.4835057249766964,0.4878,158,68.4,68.4,71.2,50.7,68.0,False,13.228,13.322,1.227,1.268,77.631,4.12,1.98,0.6285,0.6894,0.5036,0.3589,5.271,3.564,26.55
236745060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:50:00Z,ATP,247283,Adam Walton,Hard,3,0.5173,0.5164942750233036,0.5122,137,72.6,72.4,73.2,56.5,29.6,False,13.322,13.228,1.268,1.227,77.248,6.91,2.04,0.6466,0.7009,0.5105,0.3254,5.159,3.492,26.55
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.567859578738786,0.6056,53,89.5,88.5,91.1,98.4,28.6,False,13.73,12.855,1.417,1.066,75.899,10.54,3.22,0.5958,0.797,0.4971,0.3246,4.439,3.093,26.585
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.432140421261214,0.3944,76,84.9,84.3,85.5,42.7,82.3,False,12.855,13.73,1.066,1.417,77.506,4.48,2.94,0.6603,0.676,0.4812,0.3736,5.283,3.564,26.585
236745070,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T23:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.528,0.5291178767025339,0.5355,80,84.1,84.1,83.5,48.7,70.6,False,13.156,12.789,1.31,1.189,77.964,3.57,1.89,0.6512,0.6865,0.5139,0.3613,5.922,3.894,25.945
236745070,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T23:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.472,0.47088212329746615,0.4645,97,80.7,81.3,78.9,53.9,72.6,False,12.789,13.156,1.189,1.31,78.318,5.99,3.91,0.6063,0.6954,0.5069,0.3628,6.212,4.016,25.945
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4064,0.3938107619193937,0.3223,121,75.9,74.4,80.1,91.8,17.3,False,13.464,14.74,0.931,1.536,76.599,10.21,3.22,0.6232,0.7617,0.5028,0.3088,3.817,2.744,28.204
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5936,0.6061892380806063,0.6777,46,90.9,91.1,90.1,90.9,46.9,False,14.74,13.464,1.536,0.931,72.637,7.55,1.87,0.6482,0.76,0.5084,0.3409,2.425,1.847,28.204
236753220,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.3559,0.34476535315124923,0.2819,63,87.5,87.7,87.1,38.8,83.9,False,11.341,13.463,0.847,1.594,77.644,2.31,1.98,0.7302,0.6695,0.4677,0.3759,7.466,4.615,24.804
