event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5893,0.5987771957487906,0.6522,11,98.0,97.6,98.4,90.9,29.7,False,14.663,13.581,1.498,0.976,73.461,8.98,2.31,0.685,0.7586,0.5601,0.325,2.644,1.993,28.243
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4107,0.4012228042512094,0.3478,33,93.5,93.3,94.1,73.1,57.2,False,13.581,14.663,0.976,1.498,76.562,6.67,1.9,0.6695,0.7235,0.532,0.3484,3.762,2.705,28.243
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4327,0.42582353589395383,0.3866,41,91.9,91.9,91.9,89.7,71.1,False,12.836,13.782,1.051,1.432,77.463,7.68,4.52,0.6215,0.7567,0.485,0.3616,5.27,3.548,26.618
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5673,0.5741764641060462,0.6134,26,94.9,94.3,94.9,97.2,78.0,False,13.782,12.836,1.432,1.051,75.518,10.96,3.94,0.5997,0.7877,0.4852,0.3691,4.329,3.005,26.618
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T22:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.5654,0.5696208534071233,0.5933,6,99.0,98.8,98.8,77.8,57.8,False,13.723,12.949,1.401,1.091,76.479,6.21,2.43,0.6486,0.7321,0.5687,0.3489,4.625,3.203,26.673
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4346,0.4303791465928767,0.4067,23,95.6,95.2,97.0,51.5,89.3,False,12.949,13.723,1.091,1.401,78.033,4.37,1.99,0.6465,0.6907,0.5538,0.3859,5.388,3.628,26.673
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T23:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5706,0.5790517662410087,0.6269,19,96.4,96.4,96.2,92.2,42.2,False,14.089,13.026,1.462,1.028,75.421,9.51,1.08,0.6752,0.7617,0.5127,0.3371,3.881,2.765,27.115
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T23:10:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4294,0.42094823375899126,0.3731,36,92.9,93.1,92.5,71.5,68.1,False,13.026,14.089,1.028,1.462,77.706,7.29,3.01,0.6016,0.7209,0.4881,0.3584,4.951,3.387,27.115
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.3521,0.3403513239520759,0.2735,80,84.0,83.6,84.6,43.0,80.4,False,11.379,13.577,0.845,1.61,77.833,4.74,3.09,0.6603,0.678,0.4771,0.3715,7.401,4.553,24.956
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:00:00Z,ATP,243549,Learner Tien,Hard,3,0.6479,0.6596486760479241,0.7265,29,94.3,93.7,95.2,59.2,84.9,False,13.577,11.379,1.61,0.845,74.803,5.49,3.71,0.6331,0.7047,0.5197,0.3773,5.434,3.585,24.956
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T23:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.5944,0.6016814376857427,0.6428,11,98.3,98.3,98.3,98.2,73.8,False,12.898,11.304,1.481,1.0,78.56,7.48,2.92,0.6217,0.7007,0.4837,0.4347,8.656,5.074,24.202
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T23:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.4056,0.39831856231425733,0.3572,30,95.1,94.2,95.7,88.1,62.7,False,11.304,12.898,1.0,1.481,79.355,2.72,3.93,0.6399,0.6595,0.4906,0.4229,9.74,5.399,24.202
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-10T00:10:00Z,WTA,77920,Belinda Bencic,Hard,3,0.5734,0.580312206664146,0.6197,12,98.1,98.1,98.1,90.5,87.4,False,12.623,11.273,1.44,1.039,79.397,2.48,3.32,0.6417,0.6696,0.4781,0.4499,10.492,5.674,23.897
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-10T00:10:00Z,WTA,94076,Alexandra Eala,Hard,3,0.4266,0.41968779333585404,0.3803,23,96.3,96.4,96.4,60.1,85.7,False,11.273,12.623,1.039,1.44,79.447,1.11,3.46,0.6709,0.6098,0.4681,0.4479,11.302,5.827,23.897
236694980,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T23:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.6618,0.6771770167750537,0.7641,4,99.5,99.5,99.3,96.5,97.4,False,13.121,10.023,1.668,0.765,76.295,3.88,3.78,0.6258,0.6887,0.4888,0.4832,9.25,5.196,23.144
236694980,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T23:00:00Z,WTA,162118,Diana Shnaider,Hard,3,0.3382,0.3228229832249463,0.2359,16,97.4,97.4,97.4,84.6,71.9,False,10.023,13.121,0.765,1.668,77.119,1.79,3.71,0.6733,0.652,0.4465,0.4326,11.241,5.675,23.144
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T00:10:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.335,0.3258982293561554,0.2742,29,95.2,94.9,95.4,91.1,68.6,False,10.529,13.09,0.846,1.607,78.315,5.04,5.11,0.647,0.6711,0.4596,0.4294,10.826,5.625,23.619
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.665,0.6741017706438446,0.7258,8,98.8,98.8,99.0,91.5,89.3,False,13.09,10.529,1.607,0.846,77.404,4.21,3.77,0.6095,0.672,0.4679,0.4526,9.117,5.156,23.619
