event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6016,0.6059280948605599,0.6302,64.0,87.2,87.7,87.0,41.9,78.1,False,13.344,12.096,1.459,1.019,76.532,3.12,2.15,0.6581,0.6766,0.5028,0.3673,5.787,3.802,25.44
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3984,0.3940719051394401,0.3698,138.0,72.3,72.1,73.1,65.4,81.8,False,12.096,13.344,1.019,1.459,78.194,5.25,4.25,0.6273,0.7145,0.4878,0.3721,6.835,4.283,25.44
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.7002,0.7212393969859249,0.8406,57.0,88.7,88.5,88.5,47.8,74.5,False,14.234,11.425,1.778,0.594,67.915,4.37,2.25,0.6073,0.686,0.5197,0.3625,2.458,1.863,25.659
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,334648,Darwin Blanch,Hard,3,0.2998,0.2787606030140751,0.1594,298.0,39.9,38.9,41.5,73.7,3.4,False,11.425,14.234,0.594,1.778,74.517,7.53,2.05,0.6349,0.7284,0.4753,0.2533,5.25,3.488,25.659
236807170,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,80486,Titouan Droguet,Hard,5,0.7546,0.775901873129196,0.8964,90.0,82.0,81.6,83.6,94.6,55.9,False,21.83,16.599,2.827,0.935,109.746,15.31,3.05,0.618,0.7713,0.5156,0.3465,6.067,4.268,38.429
236807170,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,87058,Daniel Rincon,Hard,5,0.2454,0.224098126870804,0.1036,,,,,,,True,16.599,21.83,0.935,2.827,119.023,7.89,5.19,0.6315,0.6826,0.4833,0.3908,11.06,6.881,38.429
236807160,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,246000,Mark Lajal,Hard,5,0.5017,0.5142296257116106,0.5854,260.0,47.6,46.0,56.9,69.8,57.8,False,21.904,20.846,2.244,1.864,127.105,11.27,5.66,0.6483,0.7207,0.5101,0.3481,9.173,6.085,42.75
236807160,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,721290,Jordan Lee,Hard,5,0.4983,0.48577037428838943,0.4146,236.0,52.4,53.0,51.6,55.9,39.6,True,20.846,21.904,1.864,2.244,128.925,8.82,3.19,0.5811,0.7018,0.3841,0.332,10.174,6.617,42.75
236807210,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,76982,Roberto Carballes Baena,Hard,5,0.5232,0.530352605498316,0.5708,130.0,73.9,73.1,73.7,77.3,60.2,False,22.229,21.422,2.213,1.904,127.054,9.51,4.77,0.6389,0.7372,0.5373,0.3498,8.367,5.683,43.651
236807210,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.4768,0.469647394501684,0.4292,144.0,71.1,70.2,72.3,54.0,78.3,False,21.422,22.229,1.904,2.213,128.893,9.14,10.62,0.6548,0.699,0.4613,0.3677,9.178,6.13,43.651
236807200,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,77118,Juan Pablo Varillas,Hard,5,0.5847,0.6009490955406551,0.6931,,,,,,,True,21.796,19.201,2.461,1.593,125.814,8.34,5.49,0.6315,0.6826,0.4833,0.3908,10.342,6.677,40.996
236807200,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,79631,Luka Pavlovic,Hard,5,0.4153,0.3990509044593449,0.3069,304.0,38.7,38.1,40.1,81.8,54.4,False,19.201,21.796,1.593,2.461,128.844,17.79,3.82,0.5257,0.7444,0.4464,0.3453,12.529,7.646,40.996
236807190,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,79611,Frederico Ferreira Silva,Hard,5,0.4821,0.4803352465005575,0.4706,371.0,25.1,23.9,26.3,18.3,72.3,True,20.445,20.837,2.002,2.126,131.213,5.11,3.61,0.6773,0.6265,0.4361,0.3604,13.21,7.985,41.282
236807190,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,603668,Diego Dedura-Palomero,Hard,5,0.5179,0.5196647534994425,0.5294,335.0,32.4,32.4,32.4,8.9,48.9,False,20.837,20.445,2.126,2.002,130.704,3.13,2.19,0.6516,0.5891,0.5489,0.3407,12.796,7.761,41.282
236807180,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,78668,Kimmer Coppejans,Hard,5,0.3968,0.3929528250457439,0.3711,317.0,36.0,34.0,39.7,36.1,63.4,False,20.141,21.765,1.764,2.342,130.085,12.1,5.85,0.6339,0.6657,0.4728,0.3533,11.82,7.339,41.906
236807180,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.6032,0.6070471749542561,0.6289,170.0,65.8,65.8,66.2,26.9,27.3,False,21.765,20.141,2.342,1.764,128.064,9.69,2.66,0.63,0.6488,0.4405,0.3211,10.475,6.73,41.906
236807150,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77483,Genaro Alberto Olivieri,Hard,5,0.5274,0.5181889618922293,0.4661,331.0,33.2,32.8,33.0,11.9,5.3,True,21.482,21.903,1.983,2.135,128.473,0.0,5.24,0.9112,0.607,0.3627,0.2653,9.287,6.159,43.385
236807150,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,182631,Guy Den Ouden,Hard,5,0.4726,0.4818110381077707,0.5339,386.0,22.1,21.9,22.3,23.3,63.6,False,21.903,21.482,2.135,1.983,127.789,1.93,4.44,0.5789,0.6366,0.5349,0.3534,8.925,5.984,43.385
236807140,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77091,Marcelo Tomas Barrios Vera,Hard,5,0.5593,0.5895477977818713,0.7609,184.0,63.0,63.0,63.0,39.7,84.4,False,21.634,17.911,2.588,1.401,123.349,7.36,2.67,0.7499,0.6727,0.4927,0.3768,10.981,6.865,39.544
236807140,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,347224,Juan Carlos Prado Angelo,Hard,5,0.4407,0.4104522022181287,0.2391,282.0,43.1,43.5,43.5,3.2,24.1,True,17.911,21.634,1.401,2.588,127.335,0.0,0.0,0.562,0.5254,0.4602,0.3164,14.069,8.19,39.544
236807070,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,76895,Elias Ymer,Hard,5,0.606,0.6366395586526437,0.8104,168.0,66.2,65.6,69.6,74.5,54.4,False,23.447,20.24,2.682,1.258,114.907,8.39,3.31,0.6183,0.73,0.5028,0.3453,4.234,3.191,43.687
236807070,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,80865,Franco Roncadelli,Hard,5,0.394,0.36336044134735634,0.1896,268.0,46.0,46.2,46.0,19.2,2.4,True,20.24,23.447,1.258,2.682,123.385,6.72,0.0,0.8682,0.6288,0.3716,0.2358,7.561,5.213,43.687
236807060,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,76940,Cristian Garin,Hard,5,0.7084,0.7204174213786639,0.7884,136.0,72.7,75.1,66.8,38.3,38.5,False,22.021,18.142,2.645,1.319,120.707,10.56,4.92,0.5818,0.669,0.5231,0.331,8.859,5.875,40.163
236807060,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,727849,Spencer Johnson,Hard,5,0.2916,0.27958257862133606,0.2116,,,,,,,True,18.142,22.021,1.319,2.645,125.888,8.35,5.49,0.6315,0.6826,0.4833,0.3908,12.215,7.44,40.163
236806980,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,81702,Kyrian Jacquet,Hard,5,0.5726,0.5799181426030472,0.6214,165.0,66.8,67.2,67.2,74.2,63.2,False,21.57,20.082,2.313,1.784,128.392,10.66,5.47,0.5695,0.7299,0.5126,0.3523,10.952,7.0,41.652
236806980,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,297097,Lautaro Midon,Hard,5,0.4274,0.4200818573969528,0.3786,259.0,47.8,47.8,47.6,39.4,95.3,True,20.082,21.57,1.784,2.313,130.135,8.61,2.33,0.62,0.671,0.4743,0.4026,12.179,7.547,41.652
236806970,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77775,Aziz Dougaz,Hard,5,0.365,0.3402466891507734,0.2,389.0,21.5,21.7,21.9,90.2,3.6,True,19.507,22.866,1.291,2.662,124.537,6.62,7.69,0.4975,0.7608,0.417,0.2534,9.069,6.035,42.373
236806970,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,182018,Federico Agustin Gomez,Hard,5,0.635,0.6597533108492266,0.8,193.0,61.1,60.5,61.7,44.1,31.3,False,22.866,19.507,2.662,1.291,117.316,11.56,4.75,0.5908,0.681,0.4842,0.3248,5.702,4.105,42.373
236806830,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,281056,Kilian Feldbausch,Hard,5,0.4656,0.4782813258304548,0.5504,206.0,58.5,58.7,58.3,18.0,99.8,True,21.133,20.409,2.174,1.952,130.327,2.78,4.31,0.759,0.6237,0.4909,0.4514,12.232,7.59,41.542
236806830,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,289476,Vilius Gaubas,Hard,5,0.5344,0.5217186741695452,0.4496,175.0,64.8,64.8,64.4,46.0,16.0,False,20.409,21.133,1.952,2.174,131.049,5.38,2.76,0.7072,0.6839,0.4538,0.3042,12.748,7.755,41.542
236806820,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77088,Liam Broady,Hard,5,0.5209,0.5799530196445281,0.9144,189.0,61.9,60.3,63.6,51.7,59.1,True,23.395,19.505,2.861,0.848,102.323,5.4,4.21,0.6239,0.6944,0.5247,0.3488,1.768,1.448,42.9
236806820,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,78856,Marco Cecchinato,Hard,5,0.4791,0.42004698035547194,0.0856,181.0,63.6,64.2,59.3,29.9,0.6,True,19.505,23.395,0.848,2.861,116.279,5.83,5.28,0.6193,0.6556,0.4805,0.1265,5.985,4.274,42.9
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,85481,Francesco Maestrelli,Hard,5,0.3985,0.38451481450638386,0.3053,375.0,24.3,22.1,34.8,80.3,32.6,False,20.337,22.587,1.575,2.463,126.688,14.23,4.79,0.6461,0.7424,0.5072,0.3257,9.22,6.08,42.924
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,267103,Toby Samuel,Hard,5,0.6015,0.6154851854936161,0.6947,179.0,64.0,63.8,62.3,49.6,87.2,True,22.587,20.337,2.463,1.575,122.555,6.78,2.97,0.6531,0.6914,0.5039,0.3818,7.106,4.939,42.924
236807080,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,82777,Billy Harris,Hard,5,0.4021,0.38432533344932024,0.2834,382.0,22.9,29.4,18.0,37.7,48.3,False,19.859,22.39,1.538,2.498,127.336,9.89,2.18,0.6125,0.6683,0.5319,0.3405,10.154,6.562,42.25
236807080,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,84080,Gonzalo Bueno,Hard,5,0.5979,0.6156746665506798,0.7166,290.0,41.5,41.5,40.7,10.7,73.7,False,22.39,19.859,2.498,1.538,123.126,2.49,6.7,0.7138,0.599,0.7325,0.3616,7.883,5.417,42.25
236806960,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.4723,0.4728752467480218,0.476,314.0,36.6,36.8,37.2,45.7,97.6,True,21.739,21.938,2.01,2.103,127.709,5.3,6.64,0.6982,0.6837,0.4544,0.4129,8.67,5.837,43.677
236806960,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,81564,August Holmgren,Hard,5,0.5277,0.5271247532519783,0.524,278.0,43.9,44.1,43.1,80.0,17.2,False,21.938,21.739,2.103,2.01,127.45,10.95,4.35,0.6711,0.7417,0.5501,0.3061,8.497,5.748,43.677
236806950,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,85486,Gustavo Heide,Hard,5,0.5092,0.5146089219989173,0.5453,329.0,33.6,33.8,35.0,32.8,47.2,False,21.505,20.996,2.156,1.966,128.802,8.38,7.1,0.6162,0.6618,0.4722,0.3394,10.222,6.632,42.501
236806950,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,281966,Joel Schwaerzler,Hard,5,0.4908,0.4853910780010827,0.4547,356.0,28.1,27.1,31.6,32.2,21.9,True,20.996,21.505,1.966,2.156,129.47,5.55,6.58,0.5258,0.6597,0.4968,0.3137,10.604,6.777,42.501
236806810,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,80807,Remy Bertola,Hard,5,0.4859,0.48702675483125435,0.4935,333.0,32.8,31.2,35.2,85.6,75.9,False,22.359,22.461,2.047,2.082,127.288,13.32,5.68,0.5813,0.7518,0.5266,0.3647,7.551,5.235,44.821
236806810,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,83646,Alejandro Moro Canas,Hard,5,0.5141,0.5129732451687457,0.5065,315.0,36.4,36.6,36.8,42.7,54.7,True,22.461,22.359,2.082,2.047,127.134,10.4,2.97,0.651,0.679,0.6174,0.3453,7.46,5.186,44.821
236806800,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,76950,Stefano Travaglia,Hard,5,0.561,0.5656884891122048,0.5922,280.0,43.5,43.3,44.1,40.7,50.1,False,22.215,21.155,2.255,1.851,126.698,11.97,5.79,0.6369,0.6744,0.5501,0.3415,8.398,5.678,43.37
