event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6523,0.6655930092567033,0.7409,26,95.0,94.2,95.2,80.1,73.8,False,14.057,12.063,1.629,0.818,72.82,4.52,1.92,0.6396,0.7375,0.5385,0.3634,3.695,2.638,26.12
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.3477,0.3344069907432967,0.2591,76,84.9,85.3,83.5,73.4,69.4,False,12.063,14.057,0.818,1.629,76.88,5.29,3.88,0.6307,0.7256,0.52,0.3596,5.615,3.7,26.12
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5111575174456763,0.546,66,86.9,86.7,88.3,68.5,88.5,False,13.501,13.089,1.319,1.172,76.769,4.37,3.1,0.6067,0.7175,0.5061,0.3839,4.869,3.337,26.591
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.4888424825543237,0.454,71,85.9,85.7,87.5,87.1,26.4,False,13.089,13.501,1.172,1.319,77.533,8.43,2.88,0.618,0.7518,0.4837,0.3226,5.242,3.522,26.591
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5802,0.587148609402257,0.6265,30,94.2,94.8,93.0,97.4,16.4,False,13.945,12.905,1.453,1.031,75.587,10.92,3.05,0.6249,0.7939,0.4752,0.3062,4.131,2.917,26.85
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4198,0.412851390597743,0.3735,88,82.5,81.9,86.3,35.0,82.0,False,12.905,13.945,1.031,1.453,77.75,3.58,2.6,0.6401,0.6625,0.511,0.3735,5.197,3.542,26.85
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.44684823510623306,0.4125,65,87.1,85.9,88.5,77.2,41.9,False,12.768,13.559,1.107,1.397,78.323,5.64,2.05,0.6124,0.7315,0.5252,0.3374,5.84,3.838,26.328
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.5531517648937669,0.5875,51,89.9,88.7,91.5,68.9,88.7,False,13.559,12.768,1.397,1.107,76.989,8.62,5.31,0.5942,0.7189,0.49,0.3841,5.14,3.494,26.328
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5814,0.5896309931925472,0.636,57,88.7,90.5,83.7,89.3,66.8,False,13.35,12.008,1.471,1.014,77.09,8.89,3.02,0.6121,0.7561,0.4937,0.3576,6.059,3.932,25.357
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4186,0.4103690068074528,0.364,123,75.5,77.5,71.6,26.6,91.8,False,12.008,13.35,1.014,1.471,78.761,3.56,4.31,0.6706,0.6434,0.4782,0.3938,7.224,4.473,25.357
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5021,0.5012530231592768,0.4963,56,88.9,90.1,85.3,32.2,78.7,False,13.205,13.276,1.245,1.26,78.161,2.76,3.38,0.6631,0.6571,0.493,0.3697,5.567,3.727,26.481
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.4987469768407232,0.5037,83,83.5,82.9,84.5,92.1,37.8,False,13.276,13.205,1.26,1.245,78.029,7.68,5.1,0.6546,0.7619,0.4632,0.3341,5.461,3.656,26.481
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.538178285723685,0.6116,87,82.7,83.7,81.3,76.7,65.2,False,13.626,12.673,1.426,1.06,76.34,5.85,2.53,0.6279,0.7311,0.4979,0.3563,4.857,3.321,26.299
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.461821714276315,0.3884,98,80.5,81.3,78.3,41.9,21.9,False,12.673,13.626,1.06,1.426,77.999,3.97,2.65,0.5874,0.6751,0.4688,0.3167,5.804,3.85,26.299
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.355,0.33849081499820055,0.2448,169,66.2,66.4,66.6,58.6,26.6,False,11.892,14.084,0.787,1.65,76.954,5.13,1.69,0.6451,0.7036,0.5034,0.3228,5.787,3.828,25.976
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.645,0.6615091850017994,0.7552,60,88.1,88.5,87.3,79.1,85.1,False,14.084,11.892,1.65,0.787,72.145,9.47,2.19,0.6088,0.7359,0.5414,0.3774,3.58,2.571,25.976
236721520,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7256,0.7433778759301424,0.8439,22,95.8,95.6,97.2,95.2,45.7,False,14.27,11.493,1.779,0.594,67.773,7.29,2.31,0.6214,0.7752,0.555,0.3393,2.364,1.79,25.763
236721520,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.2744,0.2566221240698576,0.1561,127,74.6,73.6,75.9,72.6,63.4,False,11.493,14.27,0.594,1.779,74.629,4.75,3.77,0.6302,0.7235,0.5079,0.3549,5.187,3.468,25.763
