event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.259,0.23279868653639926,0.0845,22,95.8,96.0,95.2,91.8,53.1,False,18.557,22.883,0.847,2.861,116.347,12.09,4.72,0.5972,0.7628,0.5116,0.3479,7.129,4.902,41.44
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.741,0.7672013134636008,0.9155,7,98.8,98.6,99.2,91.2,29.9,False,22.883,18.557,2.861,0.847,103.281,11.71,3.22,0.6903,0.7618,0.5653,0.326,2.505,1.978,41.44
236877820,US Open  - Round Of 16,2026-09-07T17:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6915,0.7026961317738831,0.7664,23,95.6,95.8,95.4,52.6,84.5,False,22.378,19.137,2.595,1.396,120.481,7.62,4.23,0.6119,0.6952,0.5011,0.38,7.519,5.163,41.514
236877820,US Open  - Round Of 16,2026-09-07T17:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.3085,0.2973038682261169,0.2336,53,89.6,90.2,88.0,96.6,84.1,False,19.137,22.378,1.396,2.595,126.47,16.51,4.54,0.6164,0.7826,0.526,0.3796,10.605,6.791,41.514
236883330,US Open  - Round Of 16,2026-09-07T20:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.3034,0.2834601845079324,0.1705,39,92.4,92.6,91.4,90.6,52.3,False,18.778,22.626,1.198,2.711,123.413,12.75,2.98,0.6355,0.7601,0.5358,0.3475,9.521,6.223,41.404
236883330,US Open  - Round Of 16,2026-09-07T20:00:00Z,ATP,243549,Learner Tien,Hard,5,0.6966,0.7165398154920676,0.8295,19,96.4,95.4,97.0,61.2,87.1,False,22.626,18.778,2.711,1.198,115.016,7.95,5.21,0.6357,0.7073,0.5266,0.3839,5.676,4.058,41.404
236878160,US Open  - Round Of 16,2026-09-07T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.702,0.7162531758052935,0.7971,32,93.8,93.8,93.6,92.0,73.6,False,22.217,18.419,2.659,1.297,119.434,12.54,7.14,0.6165,0.7634,0.4761,0.3658,7.818,5.318,40.636
236878160,US Open  - Round Of 16,2026-09-07T20:30:00Z,ATP,265685,Arthur Gea,Hard,5,0.298,0.28374682419470654,0.2029,94,81.5,79.9,85.7,72.6,96.0,False,18.419,22.217,1.297,2.659,125.641,7.7,6.37,0.619,0.7221,0.5104,0.4049,11.358,7.122,40.636
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8804,0.8966787769418649,0.9889,3,99.6,99.6,99.6,91.5,58.0,False,20.297,13.074,2.983,0.352,87.497,10.8,2.06,0.7262,0.7619,0.5495,0.3512,2.638,2.036,33.371
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,116009,Luciano Darderi,Hard,5,0.1196,0.10332122305813507,0.0111,37,92.8,93.0,92.6,56.8,79.2,False,13.074,20.297,0.352,2.983,103.815,8.82,3.45,0.6115,0.7012,0.4929,0.3719,9.991,6.119,33.371
