event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236878160,US Open  - Round Of 16,2026-09-07T19:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.702,0.7177081758052934,0.8068,32,93.8,93.8,93.6,91.8,73.6,False,22.174,18.297,2.672,1.271,118.811,12.47,7.1,0.6165,0.7634,0.4761,0.3658,7.78,5.283,40.471
236878160,US Open  - Round Of 16,2026-09-07T19:30:00Z,ATP,265685,Arthur Gea,Hard,5,0.298,0.28229182419470655,0.1932,94,81.5,79.9,85.7,72.6,96.0,False,18.297,22.174,1.271,2.672,124.843,7.65,6.33,0.619,0.7221,0.5104,0.4049,11.296,7.045,40.471
236883330,US Open  - Round Of 16,2026-09-07T20:05:00Z,ATP,78021,Karen Khachanov,Hard,5,0.3034,0.2837901845079324,0.1727,39,92.4,92.6,91.4,90.8,52.4,False,18.85,22.664,1.207,2.705,123.573,12.76,2.98,0.6355,0.7601,0.5358,0.3475,9.498,6.208,41.514
236883330,US Open  - Round Of 16,2026-09-07T20:05:00Z,ATP,243549,Learner Tien,Hard,5,0.6966,0.7162098154920675,0.8273,19,96.4,95.4,97.0,61.2,87.1,False,22.664,18.85,2.705,1.207,115.656,7.99,5.24,0.6357,0.7073,0.5266,0.3839,5.73,4.1,41.514
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8804,0.896648776941865,0.9887,3,99.6,99.6,99.6,91.5,58.0,False,20.297,13.077,2.982,0.354,87.385,10.78,2.06,0.7262,0.7619,0.5495,0.3512,2.612,2.017,33.375
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,116009,Luciano Darderi,Hard,5,0.1196,0.10335122305813504,0.0113,37,92.8,93.0,92.6,56.8,79.2,False,13.077,20.297,0.354,2.982,103.73,8.81,3.45,0.6115,0.7012,0.4929,0.3719,9.939,6.081,33.375
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.6513,0.6673968940272244,0.7585,7,98.8,99.0,99.0,79.9,69.1,False,22.923,20.019,2.592,1.424,119.97,9.35,2.91,0.5994,0.7375,0.5308,0.3619,6.171,4.387,42.942
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3487,0.33260310597277565,0.2415,22,95.8,95.0,96.6,75.5,67.5,False,20.019,22.923,1.424,2.592,126.117,10.38,4.01,0.6593,0.7272,0.529,0.3597,9.014,5.972,42.942
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.8372,0.8591167119792118,0.9831,2,99.8,99.8,99.8,82.1,96.8,False,21.016,14.811,2.974,0.434,90.322,6.0,2.27,0.6781,0.7421,0.569,0.4089,2.108,1.668,35.827
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.1628,0.1408832880207882,0.0169,6,99.0,98.6,99.2,92.0,30.6,False,14.811,21.016,0.434,2.974,107.063,12.26,3.3,0.6909,0.7636,0.5679,0.3271,8.676,5.588,35.827
