event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T01:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.4388,0.43298638262189615,0.3999,17,96.8,97.0,97.0,84.2,63.8,False,13.338,14.11,1.076,1.409,76.942,7.71,1.83,0.646,0.747,0.523,0.3555,4.433,3.072,27.448
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T01:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.5612,0.5670136173781039,0.6001,9,98.4,98.8,98.4,76.3,61.5,False,14.11,13.338,1.409,1.076,75.493,6.25,2.33,0.6447,0.7285,0.5646,0.3537,3.733,2.689,27.448
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T01:55:00Z,ATP,77001,Tommy Paul,Hard,3,0.739,0.7541621540895712,0.8399,16,97.0,97.4,96.6,83.4,81.6,False,13.918,10.849,1.771,0.602,68.88,5.26,1.58,0.6124,0.7452,0.5556,0.3733,3.348,2.425,24.767
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T01:55:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.261,0.2458378459104288,0.1601,135,72.8,72.6,73.2,82.4,76.1,False,10.849,13.918,0.602,1.771,74.95,4.83,4.33,0.6312,0.7421,0.4807,0.3668,6.255,3.98,24.767
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4468,0.43894007988572226,0.3942,35,93.1,93.7,93.7,85.2,34.4,False,13.437,14.248,1.076,1.423,77.66,6.31,2.23,0.6654,0.7482,0.4817,0.3298,4.412,3.085,27.685
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5532,0.5610599201142777,0.6058,20,96.1,96.3,95.1,93.9,69.2,False,14.248,13.437,1.423,1.076,75.409,7.63,2.73,0.6148,0.7668,0.5064,0.3602,3.534,2.547,27.685
236763010,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.3635,0.35170923617247035,0.2847,91,81.7,81.1,83.4,60.2,63.8,False,12.149,14.009,0.869,1.593,77.363,7.8,1.25,0.6148,0.7074,0.5061,0.3555,5.763,3.792,26.158
236763010,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.6365,0.6482907638275297,0.7153,32,93.7,93.5,94.1,68.0,58.8,False,14.009,12.149,1.593,0.869,73.911,6.09,1.95,0.6654,0.7161,0.5393,0.3498,4.013,2.842,26.158
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7206,0.7345788787653407,0.814,10,98.2,98.2,98.2,72.0,86.5,False,13.741,10.713,1.736,0.665,71.236,5.29,2.1,0.6504,0.7222,0.564,0.3814,4.387,3.034,24.454
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,285585,Michael Zheng,Hard,3,0.2794,0.26542112123465933,0.186,95,80.9,80.7,81.7,58.0,89.0,False,10.713,13.741,0.665,1.736,75.862,4.02,1.82,0.6419,0.703,0.4876,0.3856,7.093,4.368,24.454
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7217,0.7381192508768774,0.8313,5,99.2,99.2,99.2,97.0,50.5,False,14.01,11.112,1.762,0.623,69.153,11.38,1.78,0.6607,0.7859,0.5293,0.3437,3.142,2.285,25.122
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.2783,0.26188074912312265,0.1687,65,87.0,86.2,88.8,48.9,84.4,False,11.112,14.01,0.623,1.762,75.075,4.5,3.18,0.6504,0.6866,0.4849,0.3773,5.956,3.842,25.122
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.5774,0.5864539422087063,0.6377,7,98.8,98.6,99.0,83.0,97.6,False,13.901,12.723,1.474,1.002,75.121,8.25,4.09,0.6551,0.7445,0.4929,0.4105,4.196,2.955,26.623
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4226,0.4135460577912937,0.3623,15,97.2,96.8,97.6,94.4,44.8,False,12.723,13.901,1.002,1.474,77.594,10.18,1.11,0.6721,0.7686,0.5155,0.3394,5.305,3.56,26.623
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,247283,Adam Walton,Hard,3,0.4475,0.4404145714008582,0.4004,109,78.1,78.3,77.9,59.5,34.8,False,12.726,13.596,1.081,1.411,78.213,6.87,2.03,0.6475,0.7056,0.5115,0.33,5.834,3.841,26.322
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.5525,0.5595854285991417,0.5996,77,84.6,85.0,84.8,55.0,81.1,False,13.596,12.726,1.411,1.081,76.953,5.8,4.16,0.5979,0.6979,0.5112,0.373,5.054,3.438,26.322
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.7151,0.7351741023720344,0.8489,6,99.0,99.0,98.6,96.6,63.8,False,14.286,11.454,1.788,0.586,67.534,9.77,2.37,0.6817,0.7808,0.5315,0.3555,2.325,1.754,25.739
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.2849,0.2648258976279656,0.1511,68,86.4,86.6,85.2,79.1,45.4,False,11.454,14.286,0.586,1.788,74.742,5.74,2.87,0.5553,0.7361,0.5063,0.3402,5.26,3.521,25.739
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5084,0.5095064796750843,0.5159,14,97.4,97.2,97.2,81.6,59.0,False,13.395,13.25,1.284,1.224,78.032,6.93,1.62,0.6106,0.7406,0.5323,0.3499,5.301,3.593,26.645
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4916,0.49049352032491567,0.4841,22,95.7,95.1,96.3,57.3,87.0,False,13.25,13.395,1.224,1.284,78.068,5.55,3.68,0.6396,0.7019,0.5211,0.382,5.37,3.599,26.645
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.414,0.40267805050309885,0.3384,28,94.5,95.5,92.7,70.6,51.9,False,12.174,13.633,0.971,1.51,78.181,6.37,3.43,0.5647,0.7193,0.5025,0.3451,6.408,4.104,25.807
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.586,0.5973219494969011,0.6616,21,95.9,95.7,96.8,50.7,87.8,False,13.633,12.174,1.51,0.971,75.987,3.97,2.03,0.6457,0.6901,0.5455,0.3831,5.093,3.434,25.807
236757710,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T00:45:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.586,0.5940973547957635,0.6397,13,97.9,97.6,98.3,85.8,89.6,False,12.755,11.195,1.479,1.006,79.453,3.93,4.25,0.6544,0.6548,0.4764,0.4546,10.645,5.665,23.95
236757710,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T00:45:00Z,WTA,94076,Alexandra Eala,Hard,3,0.414,0.40590264520423647,0.3603,22,96.4,96.2,96.4,56.8,86.9,False,11.195,12.755,1.006,1.479,79.59,1.11,3.45,0.6672,0.6078,0.4693,0.4491,11.581,5.844,23.95
236763120,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,WTA,77042,Madison Keys,Hard,3,0.598,0.6006829961948265,0.6161,15,97.6,98.1,97.1,87.8,59.2,False,12.669,11.332,1.436,1.045,79.599,5.2,5.96,0.663,0.6588,0.431,0.4204,10.44,5.611,24.001
236763120,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,WTA,78885,Katerina Siniakova,Hard,3,0.402,0.39931700380517354,0.3839,38,93.7,93.7,94.0,77.2,91.1,False,11.332,12.669,1.045,1.436,79.586,1.92,5.33,0.6526,0.6389,0.418,0.457,11.224,5.743,24.001
236763000,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.7585,0.7711185722966,0.8425,10,98.5,98.5,98.5,89.2,94.7,False,13.226,9.096,1.777,0.595,72.782,3.16,4.22,0.6479,0.6647,0.464,0.4713,8.19,4.713,22.323
236763000,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,WTA,558996,Janice Tjen,Hard,3,0.2415,0.22888142770340003,0.1575,112,81.0,79.7,84.1,92.5,60.9,False,9.096,13.226,0.595,1.777,74.295,4.15,4.06,0.6097,0.6762,0.4637,0.422,11.008,5.51,22.323
236763150,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T18:00:00Z,WTA,77043,Sloane Stephens,Hard,3,0.2595,0.24675120207849016,0.1744,70,88.2,88.0,87.4,41.6,70.4,False,9.34,13.21,0.633,1.754,75.201,1.35,2.58,0.7075,0.5878,0.476,0.4318,10.923,5.556,22.55
236763150,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T18:00:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.7405,0.7532487979215099,0.8256,7,99.0,99.0,98.8,96.5,69.6,False,13.21,9.34,1.754,0.633,73.588,3.78,4.74,0.6398,0.691,0.4652,0.4312,8.269,4.791,22.55
236766750,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T18:00:00Z,WTA,79347,Xiyu Wang,Hard,3,0.2512,0.23877732380332584,0.1685,53,91.1,91.5,88.9,64.6,86.0,False,9.224,13.201,0.623,1.761,74.685,1.56,3.81,0.7035,0.6161,0.4459,0.4486,11.626,5.596,22.425
236766750,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T18:00:00Z,WTA,79756,Elina Svitolina,Hard,3,0.7488,0.7612226761966742,0.8315,8,98.8,98.8,99.0,90.1,90.9,False,13.201,9.224,1.761,0.623,74.09,3.92,3.62,0.614,0.6671,0.4648,0.4569,9.172,5.09,22.425
236763330,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T19:00:00Z,WTA,77258,Ann Li,Hard,3,0.2061,0.19435619754360184,0.1278,60,89.9,90.1,89.1,88.7,68.3,False,8.633,13.204,0.529,1.82,72.927,4.68,2.39,0.6147,0.6633,0.4617,0.4292,11.478,5.536,21.836
236763330,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T19:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.7939,0.8056438024563981,0.8722,5,99.3,99.3,99.1,89.7,94.2,False,13.204,8.633,1.82,0.529,71.79,2.84,6.79,0.6592,0.6662,0.3999,0.4706,8.542,4.849,21.836
236763160,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T19:10:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.5791,0.5795798036030898,0.5824,28,95.4,95.2,95.6,88.0,67.5,False,12.515,11.543,1.387,1.104,79.861,4.94,4.99,0.6471,0.6591,0.4611,0.4291,10.987,5.696,24.058
236763160,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T19:10:00Z,WTA,115893,Sara Bejlek,Hard,3,0.4209,0.4204201963969102,0.4176,69,88.4,87.2,90.6,50.7,96.2,False,11.543,12.515,1.104,1.387,80.062,1.08,3.26,0.6421,0.5998,0.4869,0.4765,11.663,5.896,24.058
236763110,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8642,0.8764307926913377,0.9455,1,100.0,100.0,100.0,97.3,76.2,False,13.066,7.368,1.924,0.316,64.217,5.14,2.01,0.6717,0.6979,0.5481,0.4386,5.645,3.552,20.433
236763110,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,WTA,79559,Xinyu Wang,Hard,3,0.1358,0.12356920730866228,0.0545,51,91.5,91.3,90.9,80.4,65.6,False,7.368,13.066,0.316,1.924,67.817,3.76,3.59,0.657,0.6435,0.445,0.4277,9.811,4.954,20.433
236763140,"WTA Cincinnati, USA  - Round Of 32",2026-08-19T00:30:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.4522,0.44772768516998246,0.4225,27,95.6,96.8,93.7,68.3,82.7,False,11.521,12.494,1.105,1.385,80.012,2.44,4.19,0.6829,0.6209,0.4406,0.4457,11.482,5.87,24.015
236763140,"WTA Cincinnati, USA  - Round Of 32",2026-08-19T00:30:00Z,WTA,321719,Iva Jovic,Hard,3,0.5478,0.5522723148300175,0.5775,29,95.2,94.7,95.7,71.3,90.4,False,12.494,11.521,1.385,1.105,79.802,2.65,2.42,0.6845,0.6257,0.5064,0.4557,10.858,5.723,24.015
236775140,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6573,0.6667814740988218,0.7203,4,99.5,99.5,99.5,94.5,91.8,False,13.057,10.576,1.595,0.852,77.028,4.39,2.1,0.6468,0.6843,0.5098,0.4592,8.753,5.027,23.633
