event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
162302710,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.8606,0.8771812967512729,0.971,18,96.6,96.4,97.8,90.5,71.5,False,20.739,13.711,2.952,0.54,96.644,12.13,4.84,0.6103,0.7677,0.5631,0.3594,4.592,3.316,34.451
162302710,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,ATP,163396,Arthur Fery,Grass,5,0.1394,0.12281870324872712,0.029,102,79.6,78.3,81.0,66.3,96.4,False,13.711,20.739,0.54,2.952,109.019,4.65,2.45,0.6328,0.7163,0.529,0.4039,11.229,6.705,34.451
162446130,Wimbledon  - Round Of 16,2026-07-06T14:50:00Z,ATP,76966,Taylor Fritz,Grass,5,0.6563,0.6875351988616366,0.8644,5,99.2,99.2,99.2,98.4,56.9,False,24.451,21.472,2.778,1.065,106.952,18.33,2.78,0.6647,0.8187,0.5867,0.3457,1.58,1.307,45.922
162446130,Wimbledon  - Round Of 16,2026-07-06T14:50:00Z,ATP,77929,Alexander Bublik,Grass,5,0.3437,0.3124648011383634,0.1356,17,96.8,96.6,97.4,99.4,39.5,False,21.472,24.451,1.065,2.778,118.868,23.75,4.29,0.6832,0.8372,0.5217,0.3276,4.768,3.55,45.922
161767820,Wimbledon  - Round Of 16,2026-07-06T15:20:00Z,ATP,77023,Alexander Zverev,Grass,5,0.7426,0.7710326222102227,0.9324,3,99.6,99.6,99.4,95.1,48.9,False,22.935,18.59,2.892,0.778,101.154,14.84,3.65,0.7475,0.7922,0.5604,0.3375,2.015,1.627,41.525
161767820,Wimbledon  - Round Of 16,2026-07-06T15:20:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.2574,0.22896737778977727,0.0676,15,97.2,97.2,97.2,95.3,64.4,False,18.59,22.935,0.778,2.892,115.362,15.89,2.24,0.6381,0.7941,0.5346,0.352,6.692,4.664,41.525
165508070,Wimbledon  - Quarterfinal,2026-07-07T10:00:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.0258,0.02196544048514456,0.0,34,93.3,92.1,94.7,96.8,50.5,False,9.31,18.604,0.035,3.0,90.154,11.21,3.34,0.587,0.7997,0.4708,0.3386,10.383,5.941,27.914
165508070,Wimbledon  - Quarterfinal,2026-07-07T10:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9742,0.9780345595148554,1.0,1,100.0,100.0,100.0,98.8,89.1,False,18.604,9.31,3.0,0.035,65.095,9.38,1.99,0.6474,0.8274,0.5708,0.3811,0.482,0.418,27.914
165364030,Wimbledon  - Quarterfinal,2026-07-07T10:00:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.2237,0.2010995905276383,0.0728,6,99.0,99.0,98.6,98.0,61.9,False,17.699,22.487,0.813,2.879,116.376,16.54,4.43,0.6672,0.8143,0.5387,0.3499,8.126,5.442,40.186
165364030,Wimbledon  - Quarterfinal,2026-07-07T10:00:00Z,ATP,78918,Novak Djokovic,Grass,5,0.7763,0.7989004094723617,0.9272,4,99.4,99.4,99.6,82.8,75.0,False,22.487,17.699,2.879,0.813,103.501,11.78,2.26,0.6901,0.7471,0.5342,0.3652,3.094,2.39,40.186
161507480,Wimbledon  - Round Of 16,2026-07-06T12:30:00Z,WTA,81257,Jasmine Paolini,Grass,3,0.5537,0.5582880125774607,0.5842,20,96.7,96.5,96.4,43.2,88.7,False,12.471,11.58,1.386,1.104,80.164,1.3,1.65,0.766,0.5977,0.4925,0.4476,11.107,5.84,24.051
161507480,Wimbledon  - Round Of 16,2026-07-06T12:30:00Z,WTA,94076,Alexandra Eala,Grass,3,0.4463,0.44171198742253925,0.4158,37,93.8,93.3,94.1,76.7,80.0,False,11.58,12.471,1.104,1.386,80.103,3.76,2.17,0.5934,0.6542,0.4664,0.4311,11.585,5.886,24.051
161767830,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,WTA,77042,Madison Keys,Grass,3,0.5593,0.5690454290396145,0.6245,8,98.8,98.8,99.0,99.0,83.2,False,13.068,11.791,1.452,1.032,77.863,5.26,2.46,0.6552,0.7724,0.5347,0.4346,7.184,4.457,24.859
161767830,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,WTA,113441,Linda Noskova,Grass,3,0.4407,0.4309545709603855,0.3755,12,98.1,97.9,97.8,94.4,70.7,False,11.791,13.068,1.032,1.452,79.349,8.32,4.45,0.64,0.7241,0.486,0.4202,8.249,4.928,24.859
165652380,Wimbledon  - Quarterfinal,2026-07-07T10:00:00Z,WTA,77174,Jessica Pegula,Grass,3,0.549,0.5526986351204519,0.5736,2,99.8,99.8,99.8,86.3,90.8,False,12.622,11.793,1.37,1.122,79.645,5.34,1.19,0.6397,0.6843,0.5499,0.4502,9.17,5.227,24.414
165652380,Wimbledon  - Quarterfinal,2026-07-07T10:00:00Z,WTA,81288,Coco Gauff,Grass,3,0.451,0.4473013648795481,0.4264,5,99.3,99.3,99.1,97.7,82.3,False,11.793,12.622,1.122,1.37,80.085,6.05,5.64,0.5786,0.7494,0.4643,0.4342,9.831,5.49,24.414
165103700,Wimbledon  - Quarterfinal,2026-07-07T10:00:00Z,WTA,77052,Naomi Osaka,Grass,3,0.4419,0.44179213069008255,0.4413,10,98.4,98.3,98.6,99.5,93.4,False,12.109,12.725,1.146,1.351,79.434,9.44,1.97,0.5672,0.7805,0.5404,0.4583,8.349,4.951,24.833
