event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.44566052183073146,0.4188,167,67.1,66.5,68.5,56.2,26.8,False,13.152,13.798,1.112,1.373,77.087,5.92,2.37,0.6209,0.6999,0.5079,0.3244,4.833,3.306,26.951
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5543394781692685,0.5812,129,74.7,74.7,75.2,54.3,33.1,False,13.798,13.152,1.373,1.112,75.766,7.0,1.75,0.6557,0.6971,0.5076,0.3306,4.198,2.946,26.951
237031850,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76980,Taro Daniel,Hard,3,0.447,0.4364457996621828,0.3767,168,66.9,68.5,63.0,18.2,38.4,False,11.831,13.072,1.03,1.448,78.984,3.72,1.74,0.6619,0.6241,0.4901,0.3354,7.968,4.807,24.903
237031850,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,83593,Dane Sweeny,Hard,3,0.553,0.5635542003378172,0.6233,160,68.5,67.7,71.7,29.5,92.5,False,13.072,11.831,1.448,1.03,77.513,2.53,3.62,0.6377,0.6519,0.5096,0.3953,6.922,4.334,24.903
236996350,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.4304,0.4276874145037438,0.4124,174,65.7,66.3,64.4,67.1,46.8,False,12.404,13.248,1.095,1.394,78.732,6.89,3.15,0.583,0.7129,0.5313,0.3423,6.745,4.303,25.652
236996350,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,83808,Hugo Gaston,Hard,3,0.5696,0.5723125854962562,0.5876,114,77.6,78.8,75.0,47.1,82.9,False,13.248,12.404,1.394,1.095,77.452,2.76,2.43,0.5836,0.6823,0.4698,0.3784,5.967,3.911,25.652
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.4838,0.48008181065718214,0.4588,55,89.3,87.3,91.7,90.1,19.2,False,13.512,13.814,1.18,1.315,76.943,9.41,2.78,0.6567,0.7577,0.561,0.3149,4.399,3.058,27.326
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5162,0.5199181893428179,0.5412,43,91.7,90.9,93.1,73.0,87.7,False,13.814,13.512,1.315,1.18,76.411,7.84,5.18,0.5957,0.7226,0.4908,0.3841,4.168,2.95,27.326
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.506,0.5069944299601001,0.5129,70,86.3,86.7,86.1,75.8,51.9,False,13.587,13.482,1.266,1.229,76.779,6.84,1.94,0.6625,0.7285,0.4977,0.3471,4.497,3.128,27.07
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76986,James Duckworth,Hard,3,0.494,0.49300557003989987,0.4871,82,84.0,83.6,85.1,87.3,51.9,False,13.482,13.587,1.229,1.266,77.195,7.99,3.23,0.566,0.7516,0.5075,0.3472,4.627,3.201,27.07
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.664,0.6831805521688383,0.7917,36,93.1,93.3,92.5,86.7,28.2,False,14.232,11.864,1.701,0.715,70.566,5.86,1.98,0.6624,0.7487,0.4918,0.3256,2.974,2.189,26.096
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.336,0.31681944783116167,0.2083,123,75.8,77.8,73.5,52.5,18.2,False,11.864,14.232,0.715,1.701,76.118,3.99,2.91,0.5839,0.6946,0.4566,0.313,5.353,3.567,26.096
236996360,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.507,0.5070838201565129,0.5078,68,86.7,85.9,87.7,85.3,21.2,False,13.524,13.466,1.262,1.236,77.027,7.7,2.83,0.6149,0.7479,0.4977,0.3175,4.674,3.23,26.991
236996360,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.493,0.4929161798434871,0.4922,69,86.5,86.1,87.1,67.6,66.1,False,13.466,13.524,1.236,1.262,77.236,6.36,5.21,0.5918,0.7135,0.485,0.3585,4.741,3.27,26.991
237083340,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.4072,0.40126169693276426,0.3677,148,70.9,72.3,67.5,93.5,44.6,False,12.788,13.92,1.014,1.47,78.051,8.36,5.33,0.5546,0.7684,0.5026,0.3412,5.4,3.639,26.708
237083340,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5928,0.5987383030672357,0.6323,88,82.8,83.4,80.0,68.5,64.2,False,13.92,12.788,1.47,1.014,75.415,5.27,2.31,0.6247,0.7143,0.5094,0.3573,4.227,2.95,26.708
237083330,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,78679,Alexandre Muller,Hard,3,0.6079,0.6141533711417138,0.6494,120,76.4,74.9,78.4,54.6,28.6,False,13.839,12.527,1.49,0.986,75.431,4.23,2.62,0.6633,0.6973,0.4915,0.3258,4.397,3.071,26.366
237083330,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,605881,Moise Kouame,Hard,3,0.3921,0.38584662885828624,0.3506,260,48.7,48.3,50.7,51.7,47.5,False,12.527,13.839,0.986,1.49,77.589,5.47,4.96,0.5873,0.6937,0.5109,0.3429,5.61,3.711,26.366
