event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:50:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3041,0.2857052827899298,0.1817,65,87.1,86.7,86.7,60.9,35.1,False,11.003,13.884,0.641,1.743,75.027,7.31,2.87,0.6198,0.7079,0.4704,0.3302,6.142,3.912,24.887
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:50:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6959,0.7142947172100702,0.8183,10,98.2,98.2,97.8,71.4,86.3,False,13.884,11.003,1.743,0.641,69.417,5.24,1.98,0.6508,0.721,0.5655,0.3796,3.406,2.442,24.887
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:50:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3722,0.3579147849077437,0.2769,29,94.4,95.0,93.6,94.2,61.2,False,12.867,14.531,0.841,1.607,76.313,7.79,3.2,0.6081,0.7697,0.5078,0.353,4.378,3.064,27.398
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:50:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.6278,0.6420852150922562,0.7231,8,98.6,98.8,98.4,96.4,62.1,False,14.531,12.867,1.607,0.841,72.058,10.45,2.48,0.6829,0.7814,0.5301,0.3538,2.677,2.013,27.398
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3087,0.28767697486828303,0.1687,103,79.5,77.1,82.7,92.2,17.7,False,12.41,14.773,0.618,1.766,74.544,9.86,3.08,0.6202,0.7642,0.5074,0.3093,4.058,2.859,27.183
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6913,0.712323025131717,0.8313,16,97.0,96.8,97.4,93.7,41.8,False,14.773,12.41,1.766,0.618,67.17,8.71,0.94,0.6738,0.7681,0.513,0.3374,1.551,1.237,27.183
236753260,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:45:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6243,0.6384952009042266,0.719,5,99.2,99.2,99.0,96.8,48.9,False,14.53,12.877,1.6,0.865,72.77,12.06,1.79,0.6631,0.7854,0.5321,0.3421,2.838,2.122,27.408
236753260,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:45:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3757,0.3615047990957734,0.281,32,93.8,93.6,94.8,69.0,68.6,False,12.877,14.53,0.865,1.6,76.865,6.25,2.2,0.6682,0.7185,0.5236,0.3589,4.502,3.118,27.408
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:50:00Z,ATP,77701,Nuno Borges,Hard,3,0.4612,0.45855467724936194,0.4436,36,93.0,93.2,91.5,83.0,32.6,False,12.97,13.482,1.152,1.344,77.743,6.29,2.18,0.6666,0.7452,0.4801,0.3282,5.434,3.607,26.452
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:50:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.5388,0.5414453227506381,0.5564,28,94.6,95.6,94.2,45.1,85.3,False,13.482,12.97,1.344,1.152,76.81,3.99,2.35,0.6204,0.682,0.5077,0.3775,4.992,3.393,26.452
