event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236792000,"ATP Cincinnati, USA  - Semifinal",2026-08-22T22:30:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4881,0.486444544629684,0.4768,10,98.1,98.6,97.7,81.9,65.5,False,13.91,14.081,1.21,1.291,76.658,6.65,1.7,0.6009,0.7441,0.5307,0.3549,3.828,2.734,27.991
236792000,"ATP Cincinnati, USA  - Semifinal",2026-08-22T22:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5119,0.513555455370316,0.5232,12,97.7,97.9,98.4,95.1,47.6,False,14.081,13.91,1.291,1.21,76.306,10.16,1.17,0.6637,0.7734,0.514,0.34,3.709,2.68,27.991
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3992,0.3924568328297301,0.3545,158,67.6,68.2,67.2,63.9,64.9,False,12.503,13.749,0.994,1.476,77.275,6.75,2.75,0.5886,0.7122,0.5521,0.3546,5.594,3.704,26.252
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.6008,0.6075431671702699,0.6455,78,84.1,84.1,81.6,70.9,65.2,False,13.749,12.503,1.476,0.994,75.022,5.46,2.28,0.6263,0.7226,0.5037,0.3548,4.384,3.034,26.252
236791970,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.6428,0.6544676579607399,0.7207,80,83.7,83.9,81.0,77.3,56.4,False,13.506,11.336,1.599,0.858,75.213,5.8,3.68,0.6087,0.7369,0.5177,0.3469,5.703,3.751,24.843
236791970,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3572,0.3455323420392601,0.2793,271,44.3,43.7,45.4,20.4,89.9,False,11.336,13.506,0.858,1.599,78.072,4.93,4.95,0.6041,0.6316,0.4852,0.3868,7.631,4.674,24.843
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.5443,0.5502082559064311,0.5837,86,82.5,82.7,80.0,46.2,73.9,False,14.613,14.018,1.387,1.104,74.813,3.38,1.84,0.6504,0.6845,0.5093,0.361,2.833,2.131,28.631
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4557,0.4497917440935689,0.4163,120,75.5,76.7,74.2,95.5,5.8,False,14.018,14.613,1.104,1.387,76.31,14.7,2.93,0.7077,0.7758,0.5142,0.2675,3.396,2.473,28.631
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,77136,Yibing Wu,Hard,3,0.5566,0.5617973878859285,0.5914,96,80.4,79.2,83.9,56.9,69.3,False,13.456,12.627,1.398,1.089,76.703,4.1,1.76,0.6464,0.7039,0.5082,0.3585,5.213,3.518,26.083
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,77830,Francisco Comesana,Hard,3,0.4434,0.4382026121140715,0.4086,121,75.3,75.9,75.3,74.3,61.2,False,12.627,13.456,1.089,1.398,78.023,7.4,3.2,0.626,0.7301,0.4402,0.3502,5.945,3.886,26.083
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4714,0.46682147844041727,0.4408,106,78.4,79.4,76.5,53.7,40.8,False,13.039,13.611,1.143,1.352,77.851,7.04,2.97,0.6343,0.6985,0.5042,0.335,5.325,3.568,26.651
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5286,0.5331785215595828,0.5592,102,79.2,78.6,79.6,69.4,66.7,False,13.611,13.039,1.352,1.143,76.802,4.71,4.29,0.6136,0.7195,0.5143,0.3553,4.788,3.291,26.651
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6025,0.6058923730876993,0.6251,64,87.0,87.4,87.2,41.2,78.8,False,13.372,12.197,1.458,1.025,76.927,3.14,2.16,0.658,0.6766,0.503,0.3673,5.817,3.827,25.569
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3975,0.3941076269123007,0.3749,138,71.8,71.5,72.4,67.0,82.5,False,12.197,13.372,1.025,1.458,78.606,5.31,4.31,0.6264,0.7169,0.4892,0.3724,6.859,4.344,25.569
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.697,0.7174003699281252,0.8332,60,87.8,88.2,88.2,47.0,74.6,False,14.282,11.594,1.764,0.62,68.431,4.4,2.27,0.6074,0.686,0.5198,0.3623,2.488,1.872,25.875
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,334648,Darwin Blanch,Hard,3,0.303,0.28259963007187483,0.1668,284,41.6,40.4,43.5,73.6,3.5,False,11.594,14.282,0.62,1.764,75.21,7.6,2.07,0.6347,0.7284,0.4754,0.2533,5.252,3.519,25.875
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5567,0.5696882523384632,0.6431,70,85.8,85.8,85.4,73.4,55.1,False,13.67,12.386,1.483,1.002,76.359,6.5,2.11,0.6646,0.7276,0.5008,0.3461,5.058,3.459,26.057
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.4433,0.4303117476615368,0.3569,104,78.8,79.8,77.3,27.8,52.2,False,12.386,13.67,1.002,1.483,78.335,4.55,3.49,0.6221,0.6518,0.4821,0.3437,6.171,3.997,26.057
236791950,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.5632,0.571433260409988,0.6182,91,81.4,82.3,78.6,61.2,72.8,False,13.817,12.832,1.44,1.048,75.972,4.88,1.74,0.625,0.7093,0.5359,0.3605,4.442,3.085,26.649
236791950,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.4368,0.428566739590012,0.3818,159,67.4,67.2,70.5,59.0,46.4,False,12.832,13.817,1.048,1.44,77.957,6.31,2.36,0.6295,0.7076,0.5209,0.3387,5.426,3.646,26.649
