event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
138500480,Wimbledon  - Round Of 128,ATP,77010,Marcos Giron,Grass,5,0.4562,0.7415,255,84.4,86.8,44.6,False,21.308,17.71,2.55,1.465,125.925,12.34,2.39,0.6548,0.7428,0.5617,0.3327,13.537,7.977,39.017
138500480,Wimbledon  - Round Of 128,ATP,80947,Corentin Moutet,Grass,5,0.5438,0.2585,233,85.8,60.3,43.8,False,17.71,21.308,1.465,2.55,128.341,8.05,4.24,0.633,0.7103,0.5233,0.3313,16.157,8.866,39.017
138500710,Wimbledon  - Round Of 128,ATP,76986,James Duckworth,Grass,5,0.1719,0.3736,418,74.4,69.2,13.9,False,19.176,20.99,1.765,2.328,131.621,10.11,5.92,0.5957,0.7202,0.5569,0.2755,15.8,8.907,40.166
138500710,Wimbledon  - Round Of 128,ATP,77080,Tallon Griekspoor,Grass,5,0.8281,0.6264,189,88.5,41.8,44.2,False,20.99,19.176,2.328,1.765,130.301,12.52,6.93,0.6314,0.7028,0.471,0.3318,14.461,8.429,40.166
138500660,Wimbledon  - Round Of 128,ATP,163228,Arthur Fils,Grass,5,0.886,0.7102,19,98.9,,,True,21.364,18.407,2.488,1.553,126.411,8.18,3.74,0.6491,0.7372,0.5827,0.3509,12.435,7.523,39.771
138500660,Wimbledon  - Round Of 128,ATP,204840,Raphael Collignon,Grass,5,0.114,0.2898,98,94.1,88.2,33.5,False,18.407,21.364,1.553,2.488,129.044,16.33,9.03,0.6866,0.7774,0.4785,0.3156,14.839,8.525,39.771
138500460,Wimbledon  - Round Of 128,ATP,77023,Alexander Zverev,Grass,5,0.8768,0.0662,10,99.4,96.4,4.9,False,14.722,21.19,0.767,2.89,115.383,16.21,3.1,0.755,0.7693,0.5202,0.2487,12.707,7.444,35.912
138500460,Wimbledon  - Round Of 128,ATP,250019,Alexander Blockx,Grass,5,0.1232,0.9338,54,96.8,,,True,21.19,14.722,2.89,0.767,106.195,10.38,2.72,0.6357,0.7658,0.5547,0.3646,6.921,4.687,35.912
138500670,Wimbledon  - Round Of 128,ATP,76973,Matteo Berrettini,Grass,5,0.8486,0.285,73,95.6,74.8,22.6,True,18.223,21.313,1.54,2.505,129.44,20.24,4.27,0.6448,0.7498,0.505,0.2945,15.724,8.794,39.536
138500670,Wimbledon  - Round Of 128,ATP,76995,Stan Wawrinka,Grass,5,0.1514,0.715,209,87.3,,,True,21.313,18.223,2.505,1.54,127.243,12.14,3.5,0.5789,0.7348,0.5279,0.3431,13.415,7.963,39.536
138500680,Wimbledon  - Round Of 128,ATP,79644,Grigor Dimitrov,Grass,5,0.9044,0.7153,39,97.7,95.3,75.9,False,21.093,17.823,2.504,1.54,128.674,18.56,6.77,0.5949,0.7927,0.5727,0.381,16.218,8.877,38.917
138500680,Wimbledon  - Round Of 128,ATP,83593,Dane Sweeny,Grass,5,0.0956,0.2847,194,88.2,70.3,82.8,False,17.823,21.093,1.54,2.504,129.281,7.24,4.05,0.6959,0.6936,0.5698,0.3951,18.338,9.401,38.917
138500570,Wimbledon  - Round Of 128,ATP,77904,Frances Tiafoe,Grass,5,0.944,0.7805,33,98.0,84.8,47.1,False,21.854,18.081,2.622,1.368,122.405,11.15,3.56,0.6021,0.7601,0.5514,0.3363,9.918,6.362,39.935
138500570,Wimbledon  - Round Of 128,ATP,83260,Terence Atmane,Grass,5,0.056,0.2195,213,87.0,92.0,12.0,False,18.081,21.854,1.368,2.622,127.028,13.41,2.28,0.7168,0.7533,0.5432,0.2727,13.145,7.822,39.935
138500560,Wimbledon  - Round Of 128,ATP,77149,Jan Choinski,Grass,5,0.2103,0.4909,312,80.9,69.9,52.0,False,20.123,20.212,2.046,2.079,131.725,13.63,2.92,0.6446,0.7215,0.5344,0.3435,15.445,8.726,40.335
138500560,Wimbledon  - Round Of 128,ATP,78663,Vit Kopriva,Grass,5,0.7897,0.5091,145,91.2,80.4,41.5,False,20.212,20.123,2.079,2.046,131.756,11.79,8.0,0.5755,0.7566,0.5552,0.3279,15.434,8.754,40.335
138500530,Wimbledon  - Round Of 128,ATP,77925,Alexei Popyrin,Grass,5,0.0644,0.0384,240,85.4,46.9,32.8,False,12.928,20.607,0.621,2.939,110.357,16.44,5.45,0.5955,0.6966,0.5193,0.3152,14.239,7.708,33.535
138500530,Wimbledon  - Round Of 128,ATP,85820,Jiri Lehecka,Grass,5,0.9356,0.9616,40,97.6,98.4,38.2,False,20.607,12.928,2.939,0.621,102.725,14.13,1.96,0.6308,0.8114,0.5808,0.3224,8.05,5.203,33.535
138500520,Wimbledon  - Round Of 128,ATP,77757,Alex Molcan,Grass,5,0.6909,0.9916,163,90.1,98.7,62.9,False,19.646,10.623,2.987,0.312,88.4,5.93,1.8,0.7471,0.7361,0.7149,0.3588,5.193,3.62,30.269
138500520,Wimbledon  - Round Of 128,ATP,87038,Daniel Altmaier,Grass,5,0.3091,0.0084,246,85.0,73.7,13.8,False,10.623,19.646,0.312,2.987,99.706,11.73,3.55,0.6519,0.7452,0.505,0.2752,12.879,6.968,30.269
138500700,Wimbledon  - Round Of 128,ATP,81882,Mariano Navone,Grass,5,0.0935,0.4039,191,88.4,78.8,66.8,False,19.242,20.691,1.831,2.269,131.67,4.41,5.33,0.6447,0.7299,0.5567,0.3654,16.711,9.16,39.934
138500700,Wimbledon  - Round Of 128,ATP,86868,Flavio Cobolli,Grass,5,0.9065,0.5961,37,97.8,90.2,63.9,False,20.691,19.242,2.269,1.831,130.85,11.12,3.71,0.6121,0.7477,0.5961,0.36,15.67,8.816,39.934
147416190,Wimbledon  - Round Of 64,ATP,77201,Jenson Brooksby,Grass,5,0.2064,0.6965,212,87.1,60.1,77.9,False,21.041,18.06,2.466,1.598,129.487,7.73,1.7,0.6874,0.6788,0.558,0.3845,16.937,9.095,39.101
147416190,Wimbledon  - Round Of 64,ATP,291416,Ignacio Buse,Grass,5,0.7936,0.3035,91,94.5,68.5,50.2,False,18.06,21.041,1.598,2.466,130.011,4.82,3.69,0.6455,0.719,0.5303,0.3414,18.823,9.518,39.101
147560150,Wimbledon  - Round Of 64,ATP,78846,Marton Fucsovics,Grass,5,0.1318,0.4275,161,90.2,54.3,56.5,False,19.299,20.384,1.896,2.216,132.18,7.76,7.26,0.6372,0.7275,0.4693,0.3486,18.946,9.723,39.684
147560150,Wimbledon  - Round Of 64,ATP,243549,Learner Tien,Grass,5,0.8682,0.5725,38,97.7,52.4,64.7,False,20.384,19.299,2.216,1.896,132.05,10.25,5.56,0.6341,0.7119,0.4914,0.3614,18.19,9.496,39.684
147980380,Wimbledon  - Round Of 64,ATP,77001,Tommy Paul,Grass,5,0.9484,0.648,29,98.3,93.1,80.8,False,20.862,18.617,2.376,1.707,130.768,13.98,3.85,0.6015,0.7814,0.5652,0.3911,16.947,9.165,39.479
147980380,Wimbledon  - Round Of 64,ATP,82223,Soonwoo Kwon,Grass,5,0.0516,0.352,193,88.2,79.0,82.4,False,18.617,20.862,1.707,2.376,131.112,10.44,7.33,0.5522,0.7645,0.5529,0.3946,18.375,9.498,39.479
