event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236858740,US Open  - Round Of 64,2026-09-02T21:00:00Z,ATP,76952,Lloyd Harris,Hard,5,0.2904,0.26980240906718217,0.1529,83,83.7,83.5,84.1,89.0,54.6,False,19.84,23.356,1.126,2.738,120.942,21.83,2.49,0.6809,0.7555,0.5907,0.3485,7.177,4.969,43.196
236858740,US Open  - Round Of 64,2026-09-02T21:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.7096,0.7301975909328178,0.8471,27,94.8,95.6,94.0,91.8,46.9,False,23.356,19.84,2.738,1.126,111.116,11.44,4.62,0.6052,0.7628,0.4996,0.3424,3.495,2.688,43.196
236858880,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,76986,James Duckworth,Hard,5,0.5424,0.5475909790468924,0.577,76,85.1,85.1,86.9,88.8,58.0,False,22.393,21.551,2.22,1.893,126.687,13.31,5.13,0.5687,0.7552,0.5119,0.3512,7.928,5.45,43.944
236858880,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,77136,Yibing Wu,Hard,5,0.4576,0.45240902095310764,0.423,96,81.1,79.9,83.5,62.5,68.7,False,21.551,22.393,1.893,2.22,128.238,7.02,2.9,0.6362,0.7094,0.5145,0.3606,8.685,5.835,43.944
236851830,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.8941,0.8777114712397692,0.7851,17,96.8,96.8,96.8,82.7,44.5,False,22.079,18.445,2.627,1.344,120.177,11.4,2.47,0.6513,0.7424,0.5182,0.3409,8.336,5.596,40.524
236851830,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,267103,Toby Samuel,Hard,5,0.1059,0.12228852876023077,0.2149,143,71.7,71.1,72.7,48.8,99.6,False,18.445,22.079,1.344,2.627,125.692,7.51,3.92,0.7298,0.6884,0.5593,0.4618,11.55,7.146,40.524
236858750,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.236,0.20906402048528083,0.0563,81,84.1,83.9,86.3,74.5,32.1,False,17.409,22.331,0.723,2.91,114.393,8.37,3.16,0.6233,0.7259,0.5198,0.3287,7.795,5.23,39.74
236858750,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,77929,Alexander Bublik,Hard,5,0.764,0.7909359795147192,0.9437,19,96.4,96.2,96.2,96.8,42.7,False,22.331,17.409,2.91,0.723,100.542,15.31,4.51,0.6439,0.7831,0.5108,0.3389,2.586,2.026,39.74
236858680,US Open  - Round Of 64,2026-09-02T21:50:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.4414,0.431527355448326,0.3754,74,85.5,86.3,84.7,67.0,72.7,False,21.825,23.117,1.773,2.324,127.606,10.74,2.87,0.637,0.7143,0.5002,0.3652,7.707,5.345,44.942
236858680,US Open  - Round Of 64,2026-09-02T21:50:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5586,0.568472644551674,0.6246,71,86.1,85.3,87.8,92.0,42.0,False,23.117,21.825,2.324,1.773,124.596,16.64,4.78,0.663,0.7636,0.5354,0.3384,6.406,4.582,44.942
