event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4468,0.43930007988572223,0.3966,35,93.1,93.7,93.5,85.2,34.5,False,13.362,14.193,1.066,1.418,77.054,6.26,2.21,0.6654,0.7482,0.4817,0.3298,4.391,3.077,27.555
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5532,0.5606999201142777,0.6034,20,96.1,96.3,95.1,93.9,69.1,False,14.193,13.362,1.418,1.066,75.2,7.61,2.72,0.6148,0.7668,0.5064,0.3602,3.533,2.555,27.555
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7206,0.7341138787653407,0.8109,11,98.0,98.0,98.0,72.4,86.5,False,13.706,10.672,1.733,0.665,70.964,5.27,2.1,0.6504,0.7222,0.564,0.3814,4.357,3.001,24.378
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,285585,Michael Zheng,Hard,3,0.2794,0.26588612123465927,0.1891,95,80.9,80.7,81.9,58.3,88.8,False,10.672,13.706,0.665,1.733,75.685,4.02,1.82,0.6419,0.703,0.4876,0.3856,7.1,4.357,24.378
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7217,0.7381792508768774,0.8317,5,99.2,99.2,99.2,97.0,50.4,False,14.098,11.213,1.765,0.632,69.697,11.47,1.79,0.6607,0.7859,0.5293,0.3437,3.161,2.303,25.311
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.2783,0.2618207491231226,0.1683,65,87.0,86.2,89.0,49.8,84.3,False,11.213,14.098,0.632,1.765,75.83,4.55,3.22,0.6504,0.6866,0.4849,0.3773,6.031,3.924,25.311
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.5774,0.5867539422087064,0.6397,8,98.6,98.6,99.0,83.1,97.6,False,13.902,12.738,1.478,1.005,75.306,8.27,4.1,0.6551,0.7445,0.4929,0.4105,4.215,2.963,26.64
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4226,0.41324605779129364,0.3603,16,97.0,97.0,97.6,94.4,44.7,False,12.738,13.902,1.005,1.478,77.906,10.22,1.11,0.6721,0.7686,0.5155,0.3394,5.39,3.642,26.64
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,247283,Adam Walton,Hard,3,0.4475,0.4408945714008582,0.4036,109,78.0,78.3,77.8,57.9,35.0,False,12.761,13.589,1.091,1.405,78.317,6.92,2.01,0.6482,0.7028,0.512,0.3302,5.809,3.823,26.349
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.5525,0.5591054285991418,0.5964,77,84.6,85.0,84.8,55.1,81.3,False,13.589,12.761,1.405,1.091,76.934,5.8,4.16,0.5979,0.6979,0.5113,0.373,5.057,3.434,26.349
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.7151,0.7356391023720344,0.852,7,98.8,99.0,98.4,96.5,63.6,False,14.307,11.413,1.797,0.574,67.528,9.77,2.37,0.6817,0.7808,0.5315,0.3555,2.285,1.745,25.72
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.2849,0.26436089762796555,0.148,67,86.6,86.8,85.2,79.5,45.3,False,11.413,14.307,0.574,1.797,74.615,5.73,2.86,0.5553,0.7361,0.5063,0.3402,5.234,3.489,25.72
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5084,0.5086364796750844,0.5101,15,97.2,97.2,97.0,82.0,58.7,False,13.256,13.157,1.26,1.23,77.331,6.86,1.61,0.6106,0.7406,0.5323,0.3499,5.21,3.515,26.413
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4916,0.4913635203249156,0.4899,23,95.5,94.9,96.5,57.4,87.0,False,13.157,13.256,1.23,1.26,77.36,5.5,3.65,0.6396,0.7019,0.5211,0.382,5.337,3.597,26.413
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.3387,0.32626648190442864,0.2557,13,97.6,97.4,96.7,83.3,82.6,False,12.658,14.501,0.813,1.633,76.814,5.88,1.79,0.6126,0.7446,0.5518,0.3745,4.678,3.232,27.159
