event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.3658,0.35831681036428537,0.3158,158.0,68.1,66.7,70.9,71.1,75.6,False,11.806,13.561,0.922,1.547,78.138,3.5,3.3,0.6254,0.701,0.4775,0.382,6.926,4.346,25.367
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.6342,0.6416831896357147,0.6842,64.0,87.2,86.2,89.0,60.6,68.7,False,13.561,11.806,1.547,0.922,75.67,5.06,2.72,0.6466,0.6883,0.5234,0.3742,5.414,3.625,25.367
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,76979,Jan-Lennard Struff,Clay,3,0.5981,0.6075512236156564,0.661,40.0,92.1,91.9,92.7,69.5,65.2,False,13.47,11.95,1.502,0.968,75.731,6.51,2.69,0.5541,0.6981,0.546,0.3707,5.411,3.571,25.42
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.4019,0.3924487763843436,0.339,90.0,81.9,81.9,82.9,46.7,57.1,False,11.95,13.47,0.968,1.502,78.205,4.85,2.74,0.6108,0.665,0.4912,0.364,6.888,4.361,25.42
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,76939,Quentin Halys,Clay,3,0.5102,0.5089581665682182,0.5021,87.0,82.5,82.3,82.7,87.8,27.0,False,13.677,13.682,1.254,1.25,77.397,7.93,2.52,0.5993,0.7352,0.5185,0.3288,4.472,3.107,27.358
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,76976,Laslo Djere,Clay,3,0.4898,0.49104183343178176,0.4979,102.0,79.5,78.3,79.9,62.0,62.1,False,13.682,13.677,1.25,1.254,77.339,4.58,1.88,0.6678,0.6907,0.5184,0.367,4.474,3.122,27.358
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,77825,Sebastian Baez,Clay,3,0.528,0.5235264271760244,0.4984,67.0,86.6,85.6,88.8,31.5,72.2,False,12.784,12.777,1.25,1.253,78.722,1.35,2.6,0.684,0.6386,0.4736,0.3768,6.72,4.245,25.561
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,79310,Miomir Kecmanovic,Clay,3,0.472,0.4764735728239756,0.5016,72.0,85.6,85.8,86.6,65.0,69.8,False,12.777,12.784,1.253,1.25,78.734,1.89,1.8,0.6134,0.6936,0.5345,0.3754,6.802,4.324,25.561
207063650,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,84080,Gonzalo Bueno,Clay,3,0.5637,0.5776915268160195,0.6572,290.0,41.3,39.4,45.1,58.1,96.5,False,13.303,11.701,1.508,0.976,77.089,1.82,2.36,0.6497,0.6844,0.4869,0.4228,6.492,4.109,25.005
207063650,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,576050,Tiago Pereira,Clay,3,0.4363,0.42230847318398046,0.3428,486.0,1.4,1.4,2.0,27.6,43.2,True,11.701,13.303,0.976,1.508,79.021,4.2,2.3,0.606,0.6331,0.5346,0.3494,7.88,4.752,25.005
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,77149,Jan Choinski,Clay,3,0.4054,0.3976831266389048,0.3539,165.0,66.7,67.1,66.5,44.3,65.9,False,12.097,13.475,0.99,1.486,78.419,3.04,1.82,0.6734,0.6603,0.444,0.3717,6.736,4.275,25.572
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,80572,Jesper De Jong,Clay,3,0.5946,0.6023168733610952,0.6461,108.0,78.3,76.2,81.7,79.9,50.6,False,13.475,12.097,1.486,0.99,76.185,6.94,3.01,0.6432,0.7166,0.4894,0.3564,5.473,3.639,25.572
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.655,0.671627277314907,0.7657,46.0,90.9,90.4,90.9,63.2,73.4,False,13.85,11.434,1.668,0.763,72.51,4.0,0.92,0.6572,0.6918,0.5946,0.3795,4.195,2.938,25.285
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,289476,Vilius Gaubas,Clay,3,0.345,0.328372722685093,0.2343,164.0,66.9,66.5,68.7,40.8,52.4,False,11.434,13.85,0.763,1.668,76.725,3.37,1.65,0.6857,0.6545,0.51,0.3581,6.432,4.099,25.285
206924440,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:20:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.4051,0.40211067737907363,0.385,249.0,49.6,48.4,52.4,19.3,99.4,False,11.676,12.858,1.054,1.437,79.76,2.09,1.81,0.755,0.6152,0.4902,0.4535,9.215,5.277,24.534
206924440,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:20:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.5949,0.5978893226209263,0.615,141.0,71.5,69.7,76.2,61.4,83.7,False,12.858,11.676,1.437,1.054,78.912,3.6,2.21,0.6511,0.6893,0.5183,0.3941,8.346,4.965,24.534
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:20:00Z,ATP,76916,Sebastian Ofner,Clay,3,0.3489,0.32782964955293836,0.2087,128.0,74.2,74.2,74.0,62.8,18.9,False,11.146,13.838,0.703,1.706,76.033,6.33,2.74,0.5528,0.6914,0.5143,0.3172,6.515,4.134,24.984
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:20:00Z,ATP,77757,Alex Molcan,Clay,3,0.6511,0.6721703504470616,0.7913,47.0,90.7,89.0,92.1,62.6,92.3,False,13.838,11.146,1.706,0.703,71.366,3.05,1.78,0.6342,0.691,0.5678,0.4101,3.982,2.794,24.984
209087980,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.3411,0.3271406475397973,0.2478,191.0,61.4,61.2,61.4,54.3,71.7,False,10.846,13.44,0.791,1.646,77.564,4.21,3.59,0.634,0.6765,0.455,0.3763,8.293,4.873,24.286
209087980,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,186228,Daniel Merida,Clay,3,0.6589,0.6728593524602027,0.7522,80.0,83.9,80.9,87.2,53.0,92.1,False,13.44,10.846,1.646,0.791,74.717,2.16,2.46,0.695,0.6751,0.4952,0.41,6.173,3.959,24.286
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.746,0.7587446033792984,0.8307,38.0,92.5,92.7,92.9,82.9,80.7,False,13.874,10.764,1.765,0.625,69.996,5.37,1.85,0.6445,0.7242,0.4739,0.3896,3.743,2.65,24.639
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,81691,Orlando Luz,Clay,3,0.254,0.2412553966207016,0.1693,309.0,37.4,37.0,37.6,83.9,65.5,False,10.764,13.874,0.625,1.765,75.478,4.46,2.62,0.5656,0.7253,0.5722,0.371,6.662,4.183,24.639
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5785,0.5884282498002549,0.6449,95.0,80.9,80.5,83.9,18.1,93.1,False,12.832,11.268,1.479,0.998,78.206,1.07,1.6,0.6794,0.6114,0.5086,0.4117,8.742,5.056,24.1
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4215,0.4115717501997451,0.3551,142.0,71.3,72.6,69.7,7.9,80.1,False,11.268,12.832,0.998,1.479,79.243,1.62,2.86,0.5989,0.5665,0.527,0.3882,9.916,5.486,24.1
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T12:30:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.4524,0.44570549930004966,0.4075,76.0,84.8,84.8,83.5,68.1,43.2,False,13.282,14.004,1.086,1.396,77.006,4.47,2.16,0.65,0.6965,0.5042,0.3494,4.525,3.133,27.286
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T12:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.5476,0.5542945006999503,0.5925,70.0,86.0,86.6,87.6,94.3,38.3,False,14.004,13.282,1.396,1.086,75.46,6.51,3.94,0.6344,0.7606,0.4921,0.3431,3.841,2.743,27.286
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T13:20:00Z,ATP,76995,Stan Wawrinka,Clay,3,0.4432,0.43474029274266823,0.3866,104.0,79.1,79.9,73.6,74.2,55.0,False,12.043,13.181,1.047,1.435,78.613,6.75,1.91,0.552,0.7082,0.517,0.3613,7.358,4.538,25.224
