event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:20:00Z,ATP,76986,James Duckworth,Hard,3,0.4508,0.4411952245969628,0.3865,123,75.5,75.9,76.1,86.1,46.2,False,12.44,13.45,1.06,1.435,78.352,8.17,2.94,0.5731,0.7501,0.497,0.3403,6.338,4.062,25.889
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:20:00Z,ATP,163396,Arthur Fery,Hard,3,0.5492,0.5588047754030372,0.6135,85,83.1,82.7,82.3,51.3,96.4,False,13.45,12.44,1.435,1.06,76.81,4.69,0.86,0.6526,0.6912,0.524,0.4055,5.489,3.663,25.889
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:20:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.4332,0.4217369536611009,0.3569,29,94.4,95.4,93.2,98.2,19.1,False,13.414,14.485,0.998,1.48,76.742,11.45,3.04,0.6282,0.7952,0.4827,0.3128,4.048,2.868,27.899
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:20:00Z,ATP,77001,Tommy Paul,Hard,3,0.5668,0.5782630463388991,0.6431,17,96.8,97.2,96.6,83.9,82.5,False,14.485,13.414,1.48,0.998,73.965,5.87,1.68,0.6142,0.7459,0.5536,0.3743,2.951,2.196,27.899
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:55:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4455,0.44194224635730356,0.4216,63,87.5,87.3,87.3,51.1,72.0,False,12.629,13.325,1.117,1.379,78.937,5.01,2.68,0.6049,0.6908,0.5082,0.3627,6.432,4.172,25.954
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:55:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5545,0.5580577536426965,0.5784,40,92.2,92.4,90.9,70.5,69.2,False,13.325,12.629,1.379,1.117,77.672,7.22,2.89,0.6092,0.7197,0.484,0.3595,5.751,3.8,25.954
236745520,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:25:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5056,0.5106291519083587,0.5389,49,90.3,90.7,89.9,79.1,53.0,False,14.113,13.828,1.314,1.186,76.079,7.73,1.62,0.662,0.7361,0.5307,0.3456,3.633,2.615,27.94
236745520,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:25:00Z,ATP,83260,Terence Atmane,Hard,3,0.4944,0.48937084809164133,0.4611,64,87.3,86.5,88.3,86.3,27.0,False,13.828,14.113,1.186,1.314,76.798,8.28,2.77,0.6178,0.7504,0.4836,0.3229,3.937,2.811,27.94
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:30:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.4335,0.4250049135988024,0.3768,36,93.0,93.2,93.4,86.9,25.4,False,13.537,14.439,1.034,1.446,76.693,10.42,1.89,0.6506,0.7515,0.5445,0.3211,3.958,2.811,27.976
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:30:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5665,0.5749950864011977,0.6232,18,96.6,96.8,96.8,83.3,67.4,False,14.439,13.537,1.446,1.034,74.227,7.33,1.81,0.6456,0.7451,0.5173,0.3587,3.007,2.218,27.976
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:35:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.3688,0.360108515947764,0.3107,37,92.8,92.8,92.6,81.7,67.0,False,12.927,14.401,0.915,1.557,77.018,8.54,1.84,0.6507,0.7411,0.5618,0.3584,4.603,3.172,27.328
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:35:00Z,ATP,163228,Arthur Fils,Hard,3,0.6312,0.6398914840522361,0.6893,9,98.4,98.6,98.4,76.3,59.0,False,14.401,12.927,1.557,0.915,73.471,6.0,2.26,0.6457,0.7279,0.5656,0.3499,3.154,2.324,27.328
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4242,0.41904827343430073,0.3897,44,91.3,89.9,92.2,69.6,89.7,False,12.207,13.276,1.059,1.429,78.797,8.9,5.44,0.5956,0.7191,0.4906,0.3867,7.036,4.444,25.483
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5758,0.5809517265656993,0.6103,21,96.0,95.2,97.0,51.7,87.8,False,13.276,12.207,1.429,1.059,77.258,4.22,2.03,0.6448,0.6919,0.5472,0.3817,6.062,3.957,25.483
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.3295,0.31534256148417794,0.2351,22,95.8,95.6,96.0,79.9,71.8,False,12.491,14.492,0.772,1.662,76.296,4.68,2.04,0.6384,0.7378,0.5404,0.3627,4.702,3.25,26.982
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6705,0.6846574385158221,0.7649,4,99.4,99.6,99.4,85.7,54.1,False,14.492,12.491,1.662,0.772,70.995,8.29,1.35,0.737,0.7492,0.5521,0.347,2.576,1.932,26.982
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3087,0.286521974868283,0.161,103,79.5,77.3,82.9,92.6,17.7,False,12.495,14.841,0.62,1.776,75.048,9.93,3.1,0.6202,0.7642,0.5074,0.3093,4.084,2.878,27.336
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6913,0.713478025131717,0.839,14,97.4,97.0,97.4,93.7,41.5,False,14.841,12.495,1.776,0.62,67.536,8.76,0.94,0.6738,0.7681,0.513,0.3374,1.586,1.257,27.336
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.7656,0.7833055956877281,0.8839,6,99.0,99.0,99.2,91.9,35.2,False,14.055,10.742,1.837,0.493,65.782,7.75,1.96,0.689,0.7623,0.5614,0.3302,2.347,1.781,24.797
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.2344,0.21669440431227194,0.1161,88,82.5,82.9,80.7,56.1,77.5,False,10.742,14.055,0.493,1.837,73.388,5.64,3.86,0.6042,0.7005,0.5042,0.3689,5.666,3.691,24.797
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.4975,0.4974168843225992,0.4968,55,89.1,90.3,87.5,68.4,54.6,False,12.954,12.999,1.243,1.255,78.371,7.68,4.31,0.5883,0.7173,0.5124,0.3472,6.167,4.023,25.953
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.5025,0.5025831156774008,0.5032,71,85.9,85.5,86.9,43.5,84.2,False,12.999,12.954,1.255,1.243,78.225,4.82,2.9,0.654,0.6789,0.4876,0.3764,6.108,3.983,25.953
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6385,0.6468028746874742,0.6937,33,93.6,93.8,93.8,90.1,35.7,False,13.928,12.271,1.557,0.902,73.985,7.14,2.72,0.6309,0.758,0.5294,0.3307,4.072,2.865,26.2
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.3615,0.3531971253125258,0.3063,105,79.1,79.1,80.3,56.9,87.4,False,12.271,13.928,0.902,1.557,77.385,4.03,1.73,0.6444,0.7013,0.4826,0.3815,5.705,3.783,26.2
