event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3992,0.3931318328297301,0.359,158,67.6,68.2,67.2,63.9,64.9,False,12.601,13.779,1.006,1.473,77.733,6.79,2.77,0.5886,0.7122,0.5521,0.3546,5.59,3.723,26.38
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.6008,0.6068681671702699,0.641,78,84.1,84.1,81.6,70.9,65.2,False,13.779,12.601,1.473,1.006,75.238,5.47,2.29,0.6263,0.7226,0.5037,0.3548,4.444,3.091,26.38
236791970,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.6428,0.65427265796074,0.7194,80,83.7,83.9,81.0,77.3,56.4,False,13.506,11.324,1.6,0.853,75.059,5.79,3.68,0.6087,0.7369,0.5177,0.3469,5.691,3.74,24.83
236791970,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3572,0.34572734203926003,0.2806,271,44.3,43.7,45.4,20.4,89.9,False,11.324,13.506,0.853,1.6,77.729,4.91,4.92,0.6041,0.6316,0.4852,0.3868,7.514,4.562,24.83
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.5443,0.5505982559064311,0.5863,86,82.5,82.7,80.0,46.2,73.9,False,14.638,14.037,1.395,1.105,74.872,3.38,1.84,0.6504,0.6845,0.5093,0.361,2.804,2.097,28.674
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4557,0.4494017440935689,0.4137,120,75.5,76.7,74.2,95.5,5.8,False,14.037,14.638,1.105,1.395,76.556,14.75,2.94,0.7077,0.7758,0.5142,0.2675,3.408,2.477,28.674
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,77136,Yibing Wu,Hard,3,0.5566,0.5622323878859284,0.5943,96,80.4,79.2,83.9,56.9,69.3,False,13.454,12.62,1.398,1.088,76.544,4.09,1.75,0.6464,0.7039,0.5082,0.3585,5.205,3.502,26.073
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,77830,Francisco Comesana,Hard,3,0.4434,0.43776761211407156,0.4057,121,75.3,75.9,75.3,74.3,61.2,False,12.62,13.454,1.088,1.398,78.201,7.42,3.2,0.626,0.7301,0.4402,0.3502,6.035,3.961,26.073
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4714,0.4663564784404173,0.4377,106,78.4,79.4,76.5,53.7,40.8,False,13.075,13.607,1.146,1.354,77.9,7.05,2.97,0.6343,0.6985,0.5042,0.335,5.278,3.54,26.682
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5286,0.5336435215595827,0.5623,102,79.2,78.6,79.6,69.4,66.7,False,13.607,13.075,1.354,1.146,76.885,4.71,4.29,0.6136,0.7195,0.5143,0.3553,4.814,3.307,26.682
