event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T22:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.3688,0.359868515947764,0.3091,37,92.8,92.8,92.6,81.7,67.0,False,12.925,14.362,0.914,1.55,76.905,8.53,1.84,0.6507,0.7411,0.5618,0.3584,4.585,3.173,27.287
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T22:40:00Z,ATP,163228,Arthur Fils,Hard,3,0.6312,0.6401314840522361,0.6909,9,98.4,98.6,98.4,76.3,59.0,False,14.362,12.925,1.55,0.914,73.335,5.99,2.26,0.6457,0.7279,0.5656,0.3499,3.129,2.3,27.287
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4242,0.4187482734343007,0.3877,44,91.3,89.9,92.2,69.6,89.7,False,12.186,13.224,1.052,1.428,78.584,8.88,5.43,0.5956,0.7191,0.4906,0.3867,6.979,4.403,25.41
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5758,0.5812517265656993,0.6123,21,96.0,95.2,97.0,51.7,87.8,False,13.224,12.186,1.428,1.052,76.873,4.2,2.02,0.6448,0.6919,0.5472,0.3817,5.977,3.868,25.41
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.3295,0.31481756148417794,0.2316,22,95.8,95.6,96.0,79.9,71.8,False,12.452,14.522,0.756,1.675,76.325,4.69,2.04,0.6384,0.7378,0.5404,0.3627,4.715,3.256,26.974
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6705,0.6851824385158221,0.7684,4,99.4,99.6,99.4,85.7,54.1,False,14.522,12.452,1.675,0.756,70.939,8.29,1.35,0.737,0.7492,0.5521,0.347,2.576,1.953,26.974
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6385,0.6461728746874742,0.6895,33,93.6,93.8,93.8,90.1,35.7,False,13.881,12.209,1.548,0.903,73.703,7.11,2.71,0.6309,0.758,0.5294,0.3307,4.014,2.83,26.09
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.3615,0.3538271253125258,0.3105,105,79.1,79.1,80.3,56.9,87.4,False,12.209,13.881,0.903,1.548,77.044,4.01,1.72,0.6444,0.7013,0.4826,0.3815,5.652,3.736,26.09
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.6598,0.6748165543035302,0.7601,13,97.6,98.0,96.4,87.9,56.1,False,14.202,12.068,1.658,0.779,71.848,7.06,2.01,0.6689,0.7545,0.5425,0.3482,3.289,2.39,26.269
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.3402,0.32518344569646984,0.2399,92,81.7,81.1,83.7,60.2,64.0,False,12.068,14.202,0.779,1.658,76.643,7.73,1.24,0.6148,0.7074,0.5061,0.3555,5.395,3.594,26.269
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.807,0.8209085730064642,0.8996,7,98.8,98.4,98.8,82.5,97.6,False,13.351,8.786,1.861,0.452,67.579,7.37,3.6,0.6578,0.7427,0.4941,0.4109,5.17,3.407,22.137
