event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5671,0.5818001185526954,0.6649,164,67.1,64.4,72.9,75.2,77.2,False,14.463,13.228,1.512,0.953,73.493,10.58,1.79,0.6615,0.7282,0.5323,0.3685,2.926,2.179,27.691
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,334648,Darwin Blanch,Hard,3,0.4329,0.4181998814473046,0.3351,261,47.5,46.5,50.7,83.2,11.1,False,13.228,14.463,0.953,1.512,76.621,8.34,2.52,0.637,0.7451,0.4984,0.288,4.184,2.954,27.691
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.7817,0.7967799193522191,0.8823,25,95.2,94.7,94.9,89.5,35.6,False,13.596,9.633,1.837,0.504,67.812,6.87,2.24,0.6348,0.7576,0.5372,0.33,4.131,2.858,23.23
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,229920,Andres Martin,Hard,3,0.2183,0.20322008064778085,0.1177,300,39.6,39.2,40.2,11.1,93.1,False,9.633,13.596,0.504,1.837,73.551,2.83,2.23,0.6906,0.6032,0.4706,0.3943,7.692,4.593,23.23
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3182806409689015,0.2318,61,87.9,88.9,87.3,69.7,73.6,False,11.649,14.001,0.761,1.669,77.027,6.29,1.54,0.6465,0.7202,0.4909,0.3633,6.133,3.993,25.65
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6817193590310985,0.7682,13,97.6,97.6,97.2,86.6,85.5,False,14.001,11.649,1.669,0.761,72.14,5.76,1.61,0.6121,0.7524,0.5634,0.3778,3.756,2.646,25.65
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.39139631827351606,0.3469,63,87.5,86.3,89.3,76.9,59.8,False,12.437,13.76,0.983,1.493,77.823,5.84,1.82,0.6125,0.7312,0.531,0.3496,5.862,3.859,26.197
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.6086036817264839,0.6531,29,94.3,94.1,95.4,61.4,83.0,False,13.76,12.437,1.493,0.983,75.336,5.41,3.84,0.6273,0.7089,0.5251,0.3753,4.575,3.154,26.197
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6548653475671247,0.7015,8,98.6,98.6,98.4,70.1,45.8,False,13.924,12.202,1.573,0.884,73.603,5.65,2.1,0.6522,0.7204,0.5865,0.3398,3.973,2.786,26.126
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.34513465243287533,0.2985,39,92.3,92.5,91.9,40.6,86.3,False,12.202,13.924,0.884,1.573,77.278,4.65,1.15,0.6702,0.6744,0.5433,0.3785,5.674,3.748,26.126
