event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236851850,US Open  - Round Of 64,2026-09-02T18:40:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.7427,0.7625327732251963,0.8748,45,91.2,90.0,93.2,69.7,86.9,False,21.662,16.328,2.795,1.036,114.69,12.05,7.78,0.5979,0.7189,0.4941,0.3844,8.515,5.624,37.99
236851850,US Open  - Round Of 64,2026-09-02T18:40:00Z,ATP,162300,Luca Van Assche,Hard,5,0.2573,0.2374672267748037,0.1252,93,81.7,82.3,78.7,49.8,87.5,False,16.328,21.662,1.036,2.795,121.386,6.6,6.88,0.6301,0.6904,0.47,0.3851,13.078,7.698,37.99
236858880,US Open  - Round Of 64,2026-09-02T19:15:00Z,ATP,76986,James Duckworth,Hard,5,0.5424,0.5472759790468924,0.5749,76,85.1,85.1,86.9,88.8,58.0,False,22.373,21.55,2.216,1.895,126.582,13.3,5.12,0.5687,0.7552,0.5119,0.3512,7.918,5.43,43.922
236858880,US Open  - Round Of 64,2026-09-02T19:15:00Z,ATP,77136,Yibing Wu,Hard,5,0.4576,0.4527240209531076,0.4251,96,81.1,79.9,83.5,62.5,68.7,False,21.55,22.373,1.895,2.216,128.197,7.01,2.9,0.6362,0.7094,0.5145,0.3606,8.687,5.835,43.922
236851830,US Open  - Round Of 64,2026-09-02T19:25:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.8941,0.8776814712397693,0.7849,17,96.8,96.8,96.8,82.7,44.5,False,22.097,18.451,2.629,1.345,120.311,11.41,2.48,0.6513,0.7424,0.5182,0.3409,8.337,5.6,40.549
236851830,US Open  - Round Of 64,2026-09-02T19:25:00Z,ATP,267103,Toby Samuel,Hard,5,0.1059,0.12231852876023075,0.2151,143,71.7,71.1,72.7,48.8,99.6,False,18.451,22.097,1.345,2.629,125.776,7.52,3.92,0.7298,0.6884,0.5593,0.4618,11.555,7.149,40.549
236858960,US Open  - Round Of 64,2026-09-02T19:25:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6461,0.6652956527739096,0.7741,36,93.0,93.0,93.4,89.9,26.1,False,23.051,20.025,2.618,1.356,117.622,15.53,2.75,0.6474,0.7578,0.5448,0.3227,5.382,3.908,43.076
236858960,US Open  - Round Of 64,2026-09-02T19:25:00Z,ATP,81882,Mariano Navone,Hard,5,0.3539,0.33470434722609044,0.2259,52,89.8,90.8,87.3,35.8,68.1,False,20.025,23.051,1.356,2.618,124.839,4.37,4.75,0.6738,0.6648,0.518,0.3597,8.454,5.691,43.076
236858750,US Open  - Round Of 64,2026-09-02T19:55:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.236,0.2089590204852808,0.0556,81,84.1,83.9,86.3,74.5,32.1,False,17.453,22.397,0.733,2.91,114.987,8.41,3.17,0.6233,0.7259,0.5198,0.3287,7.944,5.366,39.85
236858750,US Open  - Round Of 64,2026-09-02T19:55:00Z,ATP,77929,Alexander Bublik,Hard,5,0.764,0.7910409795147192,0.9444,19,96.4,96.2,96.2,96.8,42.7,False,22.397,17.453,2.91,0.733,100.82,15.35,4.52,0.6439,0.7831,0.5108,0.3389,2.632,2.072,39.85
236851810,US Open  - Round Of 64,2026-09-02T20:05:00Z,ATP,77001,Tommy Paul,Hard,5,0.8287,0.8496758118004833,0.9686,15,97.2,97.6,97.2,85.1,80.3,False,21.122,14.745,2.951,0.547,95.728,7.88,2.08,0.6196,0.7473,0.5572,0.3747,3.389,2.561,35.867
236851810,US Open  - Round Of 64,2026-09-02T20:05:00Z,ATP,229887,Dino Prizmic,Hard,5,0.1713,0.15032418819951665,0.0314,79,84.5,84.9,83.7,78.7,59.6,False,14.745,21.122,0.547,2.951,109.895,7.26,5.22,0.6136,0.7353,0.5152,0.3526,9.839,6.165,35.867
236858740,US Open  - Round Of 64,2026-09-02T20:30:00Z,ATP,76952,Lloyd Harris,Hard,5,0.2904,0.2693374090671822,0.1498,83,83.7,83.5,84.1,89.0,54.6,False,19.83,23.368,1.115,2.747,120.956,21.83,2.49,0.6809,0.7555,0.5907,0.3485,7.147,4.934,43.199
236858740,US Open  - Round Of 64,2026-09-02T20:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.7096,0.7306625909328178,0.8502,27,94.8,95.6,94.0,91.8,46.9,False,23.368,19.83,2.747,1.115,111.087,11.44,4.62,0.6052,0.7628,0.4996,0.3424,3.471,2.661,43.199
236858680,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.4414,0.430027355448326,0.3654,74,85.5,86.3,84.7,67.0,72.7,False,21.818,23.214,1.763,2.349,127.864,10.76,2.88,0.637,0.7143,0.5002,0.3652,7.76,5.357,45.032
236858680,US Open  - Round Of 64,2026-09-02T21:30:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5586,0.569972644551674,0.6346,71,86.1,85.3,87.8,92.0,42.0,False,23.214,21.818,2.349,1.763,124.727,16.65,4.79,0.663,0.7636,0.5354,0.3384,6.358,4.54,45.032
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.9424,0.9482323059839672,0.9814,9,98.4,98.6,98.2,79.7,66.0,False,20.895,14.368,2.971,0.457,91.786,7.38,2.28,0.5953,0.7376,0.5277,0.3582,2.715,2.096,35.263
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.0576,0.05176769401603276,0.0186,161,68.1,65.5,72.5,84.7,64.8,False,14.368,20.895,0.457,2.971,107.362,12.08,2.6,0.6379,0.7465,0.5626,0.3572,9.423,5.922,35.263
236858830,US Open  - Round Of 64,2026-09-03T00:10:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9856,0.9877696984582822,1.0,2,99.8,99.8,99.8,87.3,95.4,False,18.514,8.129,3.0,0.055,68.219,4.73,1.64,0.6756,0.7497,0.5659,0.4023,1.508,1.205,26.643
236858830,US Open  - Round Of 64,2026-09-03T00:10:00Z,ATP,290058,Jaime Faria,Hard,5,0.0144,0.01223030154171778,0.0,70,86.3,86.1,87.1,66.7,74.6,False,8.129,18.514,0.055,3.0,88.122,7.58,5.63,0.5971,0.7141,0.5066,0.366,11.532,6.218,26.643
236863080,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,76939,Quentin Halys,Hard,5,0.0918,0.07830345276069883,0.0018,46,91.0,91.4,90.0,97.2,39.2,False,12.96,19.897,0.18,2.997,99.283,15.06,3.7,0.6161,0.7839,0.4917,0.3368,8.493,5.398,32.858
236863080,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9082,0.9216965472393012,0.9982,3,99.6,99.6,99.4,90.8,52.0,False,19.897,12.96,2.997,0.18,76.909,9.29,1.72,0.7298,0.761,0.5532,0.3467,0.766,0.653,32.858
236862390,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0423,0.03607653722344319,0.001,175,65.3,63.7,67.7,32.3,89.2,False,9.05,18.96,0.15,2.999,92.596,2.92,4.57,0.6364,0.6589,0.5001,0.3905,12.26,6.595,28.011
236862390,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9577,0.9639234627765568,0.999,10,98.2,98.4,98.4,69.2,84.5,False,18.96,9.05,2.999,0.15,78.029,5.68,2.37,0.6491,0.7187,0.5535,0.38,3.347,2.455,28.011
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.3245,0.3097506567778901,0.226,110,78.3,77.9,80.3,24.5,96.8,False,17.831,21.611,1.358,2.605,126.247,4.15,7.45,0.6259,0.6412,0.5067,0.409,13.619,7.985,39.443
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.6755,0.69024934322211,0.774,41,92.0,92.2,90.6,57.9,70.3,False,21.611,17.831,2.605,1.358,122.291,10.33,3.85,0.6176,0.7037,0.4936,0.362,10.57,6.707,39.443
236859060,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.3718,0.34892601711977644,0.2193,58,88.6,89.0,88.2,73.9,17.1,False,21.246,23.921,1.35,2.624,123.811,16.95,3.16,0.6569,0.7249,0.5122,0.31,6.548,4.643,45.167
236859060,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.6282,0.6510739828802236,0.7807,37,92.8,92.6,93.6,84.1,35.4,False,23.921,21.246,2.624,1.35,116.028,10.88,2.59,0.6758,0.7451,0.5179,0.3323,3.715,2.835,45.167
236862350,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.8703,0.887276849123373,0.9835,20,96.2,96.6,95.4,71.7,50.6,False,20.54,13.523,2.974,0.409,90.327,7.76,3.33,0.5777,0.721,0.5112,0.3453,2.998,2.302,34.063
