event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837590,US Open  - Round Of 128,2026-08-30T20:35:00Z,ATP,78879,Aleksandar Vukic,Hard,5,0.5627,0.5614640423011016,0.5545,122,75.8,75.6,76.8,64.8,30.1,False,23.184,22.627,2.183,1.949,125.694,13.25,2.87,0.5897,0.711,0.5375,0.3259,6.256,4.481,45.812
236837590,US Open  - Round Of 128,2026-08-30T20:35:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.4373,0.4385359576988984,0.4455,161,68.1,65.7,72.7,84.2,65.8,False,22.627,23.184,1.949,2.183,127.106,14.3,3.08,0.6379,0.7465,0.5626,0.3572,6.802,4.793,45.812
236837580,US Open  - Round Of 128,2026-08-30T21:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.8772,0.8932221022716678,0.9841,34,93.4,93.2,94.4,70.3,68.3,False,20.543,13.364,2.976,0.427,90.954,7.52,2.78,0.6665,0.7197,0.5183,0.3586,3.243,2.433,33.908
236837580,US Open  - Round Of 128,2026-08-30T21:00:00Z,ATP,597574,Federico Cina,Hard,5,0.1228,0.10677789772833224,0.0159,160,68.3,68.1,68.9,57.3,52.5,False,13.364,20.543,0.427,2.976,106.117,6.76,2.74,0.6692,0.7014,0.4883,0.3468,10.461,6.376,33.908
236830590,US Open  - Round Of 128,2026-08-30T21:55:00Z,ATP,204840,Raphael Collignon,Hard,5,0.7317,0.7505986742347098,0.8575,98,80.6,80.8,79.8,91.6,39.1,False,21.861,17.013,2.766,1.085,114.749,11.12,7.08,0.6537,0.7615,0.4576,0.3354,7.588,5.163,38.874
236830590,US Open  - Round Of 128,2026-08-30T21:55:00Z,ATP,730694,Sebastian Gorzny,Hard,5,0.2683,0.24940132576529017,0.1425,254,49.5,50.5,47.9,45.8,95.6,False,17.013,21.861,1.085,2.766,121.933,11.06,6.99,0.6533,0.6808,0.4322,0.4047,11.91,7.25,38.874
236837570,US Open  - Round Of 128,2026-08-30T22:00:00Z,ATP,247363,Martin Landaluce,Hard,5,0.5174,0.5193366165755086,0.5304,117,76.8,76.0,78.0,66.9,62.9,False,21.759,21.41,2.124,1.991,127.889,7.51,7.14,0.614,0.7144,0.5137,0.355,9.172,6.082,43.168
236837570,US Open  - Round Of 128,2026-08-30T22:00:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.4826,0.48066338342449144,0.4696,123,75.6,75.0,76.0,63.1,72.5,False,21.41,21.759,1.991,2.124,128.708,8.35,9.88,0.639,0.7099,0.4732,0.3632,9.533,6.289,43.168
236830500,US Open  - Round Of 128,2026-08-30T22:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.6538,0.6790247468840921,0.8221,55,89.2,90.2,88.0,79.6,42.9,False,22.705,18.999,2.697,1.239,116.894,12.13,2.28,0.6661,0.7395,0.5429,0.3388,6.059,4.343,41.703
236830500,US Open  - Round Of 128,2026-08-30T22:00:00Z,ATP,78663,Vit Kopriva,Hard,5,0.3462,0.3209752531159079,0.1779,108,78.6,79.8,77.0,29.7,51.9,False,18.999,22.705,1.239,2.697,124.28,7.18,5.05,0.6281,0.6544,0.4949,0.3464,9.634,6.298,41.703
236830480,US Open  - Round Of 128,2026-08-30T23:00:00Z,ATP,78918,Novak Djokovic,Hard,5,0.9647,0.9699574589640484,0.9997,4,99.4,99.4,99.6,90.3,58.9,False,18.853,9.539,3.0,0.094,71.937,6.31,2.38,0.6548,0.7602,0.5353,0.3519,1.504,1.212,28.391
236830480,US Open  - Round Of 128,2026-08-30T23:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.0353,0.03004254103595161,0.0003,67,86.8,88.4,82.2,32.3,62.7,False,9.539,18.853,0.094,3.0,92.239,2.94,3.34,0.6801,0.6586,0.507,0.355,10.866,6.16,28.391
236830410,US Open  - Round Of 128,2026-08-31T00:10:00Z,ATP,77069,Jeffrey John Wolf,Hard,5,0.1069,0.0929844114121845,0.0143,148,70.7,70.3,70.7,51.9,96.6,False,12.649,20.328,0.42,2.977,105.182,6.99,5.59,0.5631,0.6941,0.4899,0.409,11.344,6.673,32.977
