event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.259,0.23279868653639926,0.0845,22,95.8,96.0,95.2,91.8,53.1,False,18.557,22.883,0.847,2.861,116.347,12.09,4.72,0.5972,0.7628,0.5116,0.3479,7.129,4.902,41.44
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.741,0.7672013134636008,0.9155,7,98.8,98.6,99.2,91.2,29.9,False,22.883,18.557,2.861,0.847,103.281,11.71,3.22,0.6903,0.7618,0.5653,0.326,2.505,1.978,41.44
236883330,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.3034,0.28422518450793244,0.1756,39,92.4,92.6,91.4,90.6,52.3,False,18.84,22.64,1.212,2.699,123.346,12.74,2.98,0.6355,0.7601,0.5358,0.3475,9.455,6.17,41.48
236883330,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,243549,Learner Tien,Hard,5,0.6966,0.7157748154920676,0.8244,19,96.4,95.4,97.0,61.2,87.1,False,22.64,18.84,2.699,1.212,115.546,7.98,5.24,0.6357,0.7073,0.5266,0.3839,5.704,4.074,41.48
236883210,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8804,0.896528776941865,0.9879,3,99.6,99.6,99.6,91.5,58.0,False,20.274,13.03,2.981,0.352,87.165,10.76,2.06,0.7262,0.7619,0.5495,0.3512,2.579,1.991,33.305
236883210,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.1196,0.10347122305813505,0.0121,37,92.8,93.0,92.6,56.8,79.2,False,13.03,20.274,0.352,2.981,103.525,8.8,3.44,0.6115,0.7012,0.4929,0.3719,9.931,6.065,33.305
236878160,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.702,0.7161631758052934,0.7965,32,93.8,93.8,93.6,92.0,73.6,False,22.188,18.363,2.657,1.292,119.118,12.5,7.12,0.6165,0.7634,0.4761,0.3658,7.768,5.275,40.551
236878160,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.298,0.28383682419470657,0.2035,94,81.5,79.9,85.7,72.6,96.0,False,18.363,22.188,1.292,2.657,125.303,7.68,6.35,0.619,0.7221,0.5104,0.4049,11.322,7.083,40.551
236877820,US Open  - Round Of 16,2026-09-07T16:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6915,0.7031611317738832,0.7695,23,95.6,95.8,95.4,52.6,84.5,False,22.4,19.144,2.606,1.385,120.601,7.63,4.23,0.6119,0.6952,0.5011,0.38,7.543,5.188,41.544
236877820,US Open  - Round Of 16,2026-09-07T16:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.3085,0.2968388682261168,0.2305,53,89.6,90.2,88.0,96.6,84.1,False,19.144,22.4,1.385,2.606,126.329,16.49,4.54,0.6164,0.7826,0.526,0.3796,10.594,6.787,41.544
