event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:30:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.5854,0.594037213599573,0.6427,111.0,77.6,79.6,75.3,85.7,88.0,True,13.295,11.923,1.48,1.001,77.015,5.68,4.23,0.5533,0.7491,0.5205,0.3817,6.246,4.018,25.218
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:30:00Z,ATP,84653,Alan Fernando Rubio Fierros,Hard,3,0.4146,0.40596278640042704,0.3573,,,,,,,True,11.923,13.295,1.001,1.48,78.806,5.22,3.44,0.6315,0.6826,0.4833,0.3908,7.404,4.546,25.218
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:50:00Z,ATP,266375,Tristan Boyer,Hard,3,0.5975,0.6009007519754852,0.6204,181.0,63.3,63.1,63.7,69.0,66.4,False,13.217,12.044,1.445,1.034,76.784,4.64,2.09,0.6215,0.7189,0.4871,0.3557,6.115,3.951,25.262
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:50:00Z,ATP,721292,Lorenzo Claverie,Hard,3,0.4025,0.3990992480245148,0.3796,,,,,,,True,12.044,13.217,1.034,1.445,78.508,5.21,3.42,0.6315,0.6826,0.4833,0.3908,7.191,4.491,25.262
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T04:00:00Z,ATP,77068,Borna Gojo,Hard,3,0.6488,0.6695216687904397,0.7871,156.0,68.4,67.3,71.8,78.2,60.2,True,14.084,11.639,1.695,0.715,70.636,7.65,2.64,0.8587,0.732,0.3623,0.3495,3.216,2.33,25.723
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T04:00:00Z,ATP,87251,Aidan Mayo,Hard,3,0.3512,0.33047833120956027,0.2129,481.0,2.0,2.4,2.0,62.0,23.1,True,11.639,14.084,0.715,1.695,76.055,6.22,4.16,0.5435,0.7085,0.4475,0.3179,5.683,3.748,25.723
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T04:00:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.5491108367281661,0.554,293.0,40.4,40.0,40.0,60.6,73.3,False,12.919,12.395,1.343,1.153,78.352,7.0,3.04,0.668,0.7071,0.4421,0.3624,6.849,4.323,25.314
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T04:00:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.4508891632718339,0.446,,,,,,,True,12.395,12.919,1.153,1.343,78.999,5.24,3.44,0.6315,0.6826,0.4833,0.3908,7.297,4.531,25.314
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3839,0.3723832879331752,0.3072,111.0,77.6,76.1,79.8,40.0,83.2,False,11.916,13.688,0.907,1.559,77.737,3.21,3.49,0.6396,0.6517,0.4933,0.393,6.471,4.129,25.603
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6161,0.6276167120668248,0.6928,48.0,90.4,88.0,92.0,95.5,53.5,False,13.688,11.916,1.559,0.907,75.126,5.45,2.51,0.6048,0.7671,0.5328,0.3583,4.887,3.329,25.603
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6460184866940906,0.7054,10.0,98.2,98.2,98.8,66.2,94.1,False,13.898,12.099,1.58,0.877,73.917,4.55,2.41,0.5973,0.715,0.5602,0.3969,4.153,2.9,25.997
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35398151330590943,0.2946,28.0,94.5,95.1,93.3,95.3,60.6,False,12.099,13.898,0.877,1.58,77.483,8.44,2.97,0.6183,0.7771,0.4985,0.3498,5.905,3.865,25.997
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.486099918001365,0.4939,38.0,92.4,92.9,91.6,80.2,62.2,False,14.019,14.117,1.24,1.266,76.848,7.98,1.44,0.6521,0.7378,0.5334,0.3519,3.778,2.712,28.136
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.513900081998635,0.5061,33.0,93.5,93.7,92.9,87.3,39.9,False,14.117,14.019,1.266,1.24,76.451,9.41,0.93,0.678,0.7529,0.5136,0.3351,3.686,2.674,28.136
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7320030611144622,0.8408,5.0,99.2,99.2,99.0,97.3,50.8,False,14.303,11.543,1.777,0.608,68.403,11.28,1.71,0.6604,0.7886,0.5209,0.3426,2.469,1.858,25.846
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.26799693888553777,0.1592,50.0,90.0,90.6,86.9,63.1,58.7,False,11.543,14.303,0.608,1.777,75.138,7.25,4.2,0.59,0.7103,0.5177,0.3484,5.302,3.543,25.846
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3185206409689015,0.2334,61.0,87.8,88.8,87.1,70.2,74.5,False,11.63,13.986,0.767,1.669,76.84,6.27,1.53,0.6465,0.7202,0.4909,0.3633,6.141,3.984,25.617
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6814793590310986,0.7666,13.0,97.6,97.6,97.1,87.1,85.5,False,13.986,11.63,1.669,0.767,72.354,5.77,1.61,0.6121,0.7524,0.5634,0.3778,3.837,2.716,25.617
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76892,Jack Draper,Hard,3,0.5764,0.5847449810205116,0.6319,19.0,96.3,95.9,97.6,96.7,39.5,False,14.395,13.432,1.463,1.025,74.751,8.27,2.58,0.6324,0.7853,0.5444,0.335,3.301,2.436,27.827
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.4236,0.41525501897948836,0.3681,36.0,92.9,92.2,94.5,68.6,71.0,False,13.432,14.395,1.025,1.463,77.364,6.1,2.3,0.6689,0.7176,0.5158,0.3597,4.222,2.966,27.827
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.39204131827351607,0.3512,63.0,87.3,86.1,89.2,78.0,61.6,False,12.406,13.732,0.986,1.49,77.831,5.85,1.83,0.6117,0.7316,0.5311,0.3515,5.874,3.849,26.138
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.6079586817264839,0.6488,29.0,94.3,94.1,95.3,60.8,82.4,False,13.732,12.406,1.49,0.986,75.514,5.44,3.87,0.625,0.7074,0.5233,0.3744,4.65,3.209,26.138
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6570703475671247,0.7162,8.0,98.6,98.6,98.4,70.5,46.1,False,14.001,12.188,1.589,0.874,73.903,5.67,2.11,0.6522,0.7204,0.5865,0.3398,4.03,2.847,26.188
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.3429296524328753,0.2838,39.0,92.2,92.4,91.8,41.2,86.3,False,12.188,14.001,0.874,1.589,77.412,4.66,1.15,0.6702,0.6744,0.5433,0.3785,5.779,3.816,26.188
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.43462324595588137,0.3757,129.0,73.9,72.2,75.1,27.8,55.6,True,12.398,13.531,1.035,1.451,78.232,2.55,3.98,0.6097,0.6444,0.4541,0.3463,6.268,4.045,25.929
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5653767540441186,0.6243,91.0,81.6,81.8,81.4,68.4,32.9,False,13.531,12.398,1.451,1.035,76.526,4.52,2.14,0.6626,0.717,0.506,0.3269,5.26,3.54,25.929
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.2851,0.2668416727175377,0.1632,66.0,86.7,87.1,85.1,60.2,48.4,False,10.85,13.952,0.614,1.772,75.3,5.77,3.18,0.5897,0.7061,0.4935,0.3407,6.388,4.043,24.802
