event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3087,0.287226974868283,0.1657,103,79.5,77.1,82.7,92.2,17.7,False,12.463,14.818,0.621,1.77,74.706,9.88,3.09,0.6202,0.7642,0.5074,0.3093,4.037,2.837,27.281
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6913,0.712773025131717,0.8343,16,97.0,96.8,97.4,93.7,41.8,False,14.818,12.463,1.77,0.621,67.33,8.73,0.94,0.6738,0.7681,0.513,0.3374,1.56,1.24,27.281
236753260,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:45:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6243,0.6373402009042266,0.7113,5,99.2,99.2,99.0,96.8,48.9,False,14.506,12.9,1.588,0.878,72.708,12.05,1.79,0.6631,0.7854,0.5321,0.3421,2.851,2.117,27.406
236753260,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:45:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3757,0.3626597990957734,0.2887,32,93.8,93.6,94.8,69.0,68.6,False,12.9,14.506,0.878,1.588,76.917,6.26,2.2,0.6682,0.7185,0.5236,0.3589,4.539,3.158,27.406
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:30:00Z,ATP,77701,Nuno Borges,Hard,3,0.4612,0.45807467724936196,0.4404,36,93.0,93.2,91.5,83.0,32.6,False,13.029,13.526,1.151,1.346,78.239,6.33,2.2,0.6666,0.7452,0.4801,0.3282,5.536,3.707,26.555
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:30:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.5388,0.541925322750638,0.5596,28,94.6,95.6,94.2,45.1,85.3,False,13.526,13.029,1.346,1.151,77.151,4.01,2.36,0.6204,0.682,0.5077,0.3775,5.011,3.406,26.555
236753210,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:40:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6101,0.6203646387930504,0.6788,20,96.2,96.2,95.0,92.5,67.4,False,13.746,12.136,1.531,0.936,74.986,7.58,2.68,0.6155,0.7648,0.5099,0.3579,4.718,3.254,25.883
236753210,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:40:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.3899,0.37963536120694963,0.3212,62,87.7,88.3,87.7,42.5,83.7,False,12.136,13.746,0.936,1.531,77.747,3.11,1.86,0.661,0.6759,0.5132,0.3757,6.164,3.986,25.883
236753220,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:40:00Z,ATP,77825,Sebastian Baez,Hard,3,0.3768,0.3675651244045306,0.3154,55,89.1,88.7,88.9,38.2,82.3,False,11.698,13.479,0.927,1.542,78.193,2.27,2.0,0.7251,0.6685,0.4777,0.3736,7.231,4.475,25.178
236753220,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:40:00Z,ATP,243549,Learner Tien,Hard,3,0.6232,0.6324348755954694,0.6846,25,95.2,94.2,96.2,55.9,87.4,False,13.479,11.698,1.542,0.927,75.859,5.38,3.62,0.6387,0.7004,0.5213,0.3815,5.701,3.753,25.178
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T19:40:00Z,ATP,78678,Zizou Bergs,Hard,3,0.4975,0.4963668843225991,0.4898,53,89.5,90.3,87.5,68.4,54.6,False,12.894,13.009,1.232,1.264,78.224,7.67,4.3,0.5883,0.7173,0.5124,0.3472,6.115,3.967,25.903
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T19:40:00Z,ATP,186228,Daniel Merida,Hard,3,0.5025,0.5036331156774009,0.5102,70,86.1,85.7,87.3,43.5,84.2,False,13.009,12.894,1.264,1.232,78.059,4.81,2.9,0.654,0.6789,0.4876,0.3764,6.031,3.937,25.903
236753410,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T19:55:00Z,ATP,247283,Adam Walton,Hard,3,0.4126,0.39900541364261144,0.322,125,75.1,75.1,74.8,56.3,34.4,False,12.021,13.669,0.935,1.532,77.824,6.93,2.04,0.6468,0.7008,0.5156,0.3292,6.424,4.117,25.69
236753410,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T19:55:00Z,ATP,291416,Ignacio Buse,Hard,3,0.5874,0.6009945863573886,0.678,82,83.7,82.5,86.1,75.1,95.4,False,13.669,12.021,1.532,0.935,75.225,4.01,2.78,0.6096,0.7269,0.4919,0.4021,4.922,3.357,25.69
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T23:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.7656,0.783035595687728,0.8821,6,99.0,99.0,99.2,92.0,35.8,False,14.106,10.826,1.837,0.506,66.086,7.67,1.96,0.6893,0.7641,0.5685,0.3309,2.341,1.777,24.932
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T23:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.2344,0.21696440431227204,0.1179,88,82.5,82.7,80.5,56.1,77.5,False,10.826,14.106,0.506,1.837,73.836,5.67,3.88,0.6042,0.7005,0.5042,0.3689,5.667,3.706,24.932
