event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.577,0.5826006580728933,0.6145,39,92.2,92.0,92.2,76.9,55.1,False,13.554,12.529,1.437,1.048,76.247,4.67,2.27,0.6437,0.7119,0.5145,0.361,5.055,3.421,26.084
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,291416,Ignacio Buse,Clay,3,0.423,0.4173993419271067,0.3855,73,85.3,84.9,86.5,61.8,62.2,False,12.529,13.554,1.048,1.437,77.989,3.93,2.2,0.6137,0.6897,0.4917,0.3671,5.993,3.913,26.084
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77757,Alex Molcan,Clay,3,0.4439,0.4442667496794954,0.4464,42,91.6,90.4,93.3,63.9,91.6,False,12.804,13.249,1.159,1.334,77.993,3.39,1.86,0.6317,0.6918,0.5665,0.4095,5.92,3.872,26.053
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77929,Alexander Bublik,Clay,3,0.5561,0.5557332503205046,0.5536,19,96.3,96.3,95.9,88.2,58.4,False,13.249,12.804,1.334,1.159,77.245,8.04,4.08,0.6455,0.7362,0.4853,0.365,5.567,3.708,26.053
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T13:00:00Z,ATP,84080,Gonzalo Bueno,Clay,3,0.3332,0.3268353621884196,0.2905,272,44.7,42.9,47.8,56.1,95.1,False,11.462,13.53,0.88,1.584,78.277,1.79,2.45,0.6475,0.6808,0.4834,0.421,7.521,4.633,24.992
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T13:00:00Z,ATP,290058,Jaime Faria,Clay,3,0.6668,0.6731646378115804,0.7095,82,83.5,81.8,86.1,86.3,59.7,False,13.53,11.462,1.584,0.88,75.436,5.77,3.14,0.6152,0.7319,0.512,0.3658,5.675,3.739,24.992
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7893,0.8030116529169752,0.8805,13,97.6,97.1,98.8,72.7,83.1,False,13.518,9.53,1.834,0.497,67.59,4.12,1.91,0.6239,0.7046,0.5267,0.3935,4.21,2.92,23.048
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,81229,Timofey Skatov,Clay,3,0.2107,0.19698834708302482,0.1195,166,66.3,65.1,68.6,55.5,73.1,False,9.53,13.518,0.497,1.834,73.229,2.91,1.72,0.6734,0.6799,0.4808,0.3794,7.721,4.589,23.048
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3353,0.3227579419972987,0.2517,111,77.6,75.1,80.4,26.7,84.7,False,10.977,13.484,0.799,1.64,77.546,0.87,2.87,0.6866,0.6312,0.4937,0.3963,7.94,4.754,24.461
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6647,0.6772420580027013,0.7483,32,93.7,93.1,95.5,84.1,76.7,False,13.484,10.977,1.64,0.799,74.573,4.54,2.39,0.5723,0.7268,0.522,0.3834,5.828,3.804,24.461
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.439,0.4298246337926902,0.378,111,77.6,80.0,74.1,21.8,97.8,False,11.929,13.18,1.037,1.45,79.149,2.92,4.25,0.6879,0.6324,0.4613,0.4101,7.694,4.689,25.109
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.561,0.5701753662073098,0.622,74,85.1,86.7,81.8,86.4,82.7,False,13.18,11.929,1.45,1.037,77.368,8.58,1.8,0.6499,0.7511,0.5399,0.3746,6.594,4.179,25.109
