event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:20:00Z,ATP,76986,James Duckworth,Hard,3,0.4508,0.4411952245969628,0.3865,123,75.5,75.9,76.1,86.1,46.2,False,12.44,13.45,1.06,1.435,78.352,8.17,2.94,0.5731,0.7501,0.497,0.3403,6.338,4.062,25.889
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:20:00Z,ATP,163396,Arthur Fery,Hard,3,0.5492,0.5588047754030372,0.6135,85,83.1,82.7,82.3,51.3,96.4,False,13.45,12.44,1.435,1.06,76.81,4.69,0.86,0.6526,0.6912,0.524,0.4055,5.489,3.663,25.889
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:20:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.4332,0.4217369536611009,0.3569,29,94.4,95.4,93.2,98.2,19.1,False,13.414,14.485,0.998,1.48,76.742,11.45,3.04,0.6282,0.7952,0.4827,0.3128,4.048,2.868,27.899
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:20:00Z,ATP,77001,Tommy Paul,Hard,3,0.5668,0.5782630463388991,0.6431,17,96.8,97.2,96.6,83.9,82.5,False,14.485,13.414,1.48,0.998,73.965,5.87,1.68,0.6142,0.7459,0.5536,0.3743,2.951,2.196,27.899
236745520,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:25:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5056,0.5111091519083587,0.5421,49,90.3,90.7,89.9,79.1,53.0,False,14.143,13.807,1.324,1.177,76.213,7.75,1.62,0.662,0.7361,0.5307,0.3456,3.599,2.601,27.949
236745520,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:25:00Z,ATP,83260,Terence Atmane,Hard,3,0.4944,0.4888908480916413,0.4579,64,87.3,86.5,88.3,86.3,27.0,False,13.807,14.143,1.177,1.324,76.878,8.29,2.77,0.6178,0.7504,0.4836,0.3229,3.925,2.793,27.949
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:00:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.4335,0.4250499135988024,0.3771,36,93.0,93.2,93.4,86.9,25.4,False,13.618,14.527,1.042,1.453,77.234,10.49,1.9,0.6506,0.7515,0.5445,0.3211,3.99,2.849,28.145
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5665,0.5749500864011976,0.6229,18,96.6,96.8,96.8,83.3,67.4,False,14.527,13.618,1.453,1.042,74.745,7.38,1.82,0.6456,0.7451,0.5173,0.3587,3.03,2.245,28.145
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T22:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.3688,0.360723515947764,0.3148,37,92.8,92.8,92.6,81.7,67.0,False,12.925,14.33,0.922,1.542,76.922,8.53,1.84,0.6507,0.7411,0.5618,0.3584,4.594,3.179,27.254
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T22:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.6312,0.639276484052236,0.6852,9,98.4,98.6,98.4,76.3,59.0,False,14.33,12.925,1.542,0.922,73.199,5.98,2.25,0.6457,0.7279,0.5656,0.3499,3.107,2.265,27.254
