event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:30:00Z,ATP,77001,Tommy Paul,Hard,3,0.3387,0.32689648190442866,0.2599,15,97.1,96.9,96.7,82.6,82.7,False,12.585,14.439,0.811,1.631,76.261,5.84,1.78,0.6126,0.7446,0.5518,0.3745,4.625,3.183,27.024
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:30:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6613,0.6731035180955713,0.7401,3,99.6,99.6,99.4,89.4,53.6,False,14.439,12.585,1.631,0.811,71.519,8.53,1.45,0.7313,0.7566,0.5548,0.3463,2.727,2.037,27.024
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:55:00Z,ATP,77002,Alex de Minaur,Hard,3,0.4828,0.4844390191413467,0.4935,11,98.0,98.2,98.0,63.5,92.6,False,13.258,13.317,1.236,1.261,77.334,4.88,2.66,0.6001,0.7108,0.5614,0.3953,5.153,3.483,26.575
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:55:00Z,ATP,163228,Arthur Fils,Hard,3,0.5172,0.5155609808586533,0.5065,7,98.8,98.8,98.6,75.9,64.7,False,13.317,13.258,1.261,1.236,77.365,6.4,2.45,0.6429,0.7298,0.5727,0.3554,5.127,3.48,26.575
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T19:20:00Z,ATP,77701,Nuno Borges,Hard,3,0.4069,0.3939825957200135,0.321,29,94.3,93.9,93.9,84.9,36.1,False,13.306,14.596,0.932,1.533,76.417,6.29,2.17,0.6653,0.7487,0.4831,0.3312,3.929,2.775,27.902
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T19:20:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5931,0.6060174042799865,0.679,13,97.5,97.1,97.5,94.3,46.8,False,14.596,13.306,1.533,0.932,72.795,9.42,1.03,0.6688,0.7692,0.5182,0.3407,2.625,1.972,27.902
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T20:30:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7041,0.7196280099278155,0.8074,9,98.4,98.6,98.2,72.0,88.1,False,13.751,10.818,1.729,0.672,70.957,5.24,2.15,0.6485,0.7225,0.5637,0.3835,4.168,2.91,24.569
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T20:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.2959,0.2803719900721845,0.1926,71,85.7,85.5,86.5,58.9,80.0,False,10.818,13.751,0.672,1.729,75.746,6.22,4.4,0.5968,0.7051,0.5104,0.3709,6.882,4.305,24.569
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7637,0.7813145372659998,0.8812,5,99.2,99.2,99.2,96.9,50.9,False,14.082,10.82,1.835,0.495,65.422,10.72,1.65,0.6612,0.7852,0.5312,0.3442,2.199,1.663,24.903
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2363,0.21868546273400025,0.1188,91,81.6,81.0,83.6,60.9,63.2,False,10.82,14.082,0.495,1.835,73.432,7.52,1.12,0.6188,0.7081,0.5019,0.354,5.542,3.628,24.903
