event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
237031850,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76980,Taro Daniel,Hard,3,0.447,0.4347357996621828,0.3653,168,66.9,68.5,63.0,18.2,38.4,False,11.785,13.126,1.019,1.465,78.838,3.71,1.74,0.6619,0.6241,0.4901,0.3354,7.966,4.775,24.911
237031850,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,83593,Dane Sweeny,Hard,3,0.553,0.5652642003378172,0.6347,160,68.5,67.7,71.7,29.5,92.5,False,13.126,11.785,1.465,1.019,77.546,2.53,3.62,0.6377,0.6519,0.5096,0.3953,6.925,4.359,24.911
236996350,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.4304,0.4278074145037438,0.4132,174,65.7,66.3,64.4,67.1,46.8,False,12.391,13.187,1.099,1.385,78.426,6.87,3.13,0.583,0.7129,0.5313,0.3423,6.672,4.25,25.578
236996350,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,83808,Hugo Gaston,Hard,3,0.5696,0.5721925854962562,0.5868,114,77.6,78.8,75.0,47.1,82.9,False,13.187,12.391,1.385,1.099,77.058,2.75,2.42,0.5836,0.6823,0.4698,0.3784,5.925,3.866,25.578
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.4838,0.4804118106571822,0.461,55,89.3,87.3,91.7,90.1,19.2,False,13.55,13.841,1.181,1.315,77.091,9.43,2.79,0.6567,0.7577,0.561,0.3149,4.39,3.049,27.391
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5162,0.5195881893428178,0.539,43,91.7,90.9,93.1,73.0,87.7,False,13.841,13.55,1.315,1.181,76.617,7.86,5.19,0.5957,0.7226,0.4908,0.3841,4.168,2.948,27.391
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.506,0.5069044299601002,0.5123,70,86.3,86.7,86.1,75.8,51.9,False,13.612,13.511,1.27,1.229,77.081,6.87,1.95,0.6625,0.7285,0.4977,0.3471,4.531,3.15,27.123
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76986,James Duckworth,Hard,3,0.494,0.4930955700398998,0.4877,82,84.0,83.6,85.1,87.3,51.9,False,13.511,13.612,1.229,1.27,77.094,7.98,3.23,0.566,0.7516,0.5075,0.3472,4.632,3.216,27.123
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.664,0.6815755521688383,0.781,36,93.1,93.3,92.5,86.7,28.2,False,14.203,11.871,1.688,0.729,70.448,5.85,1.97,0.6624,0.7487,0.4918,0.3256,2.973,2.18,26.073
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.336,0.31842444783116175,0.219,123,75.8,77.8,73.5,52.5,18.2,False,11.871,14.203,0.729,1.688,75.963,3.98,2.9,0.5839,0.6946,0.4566,0.313,5.336,3.56,26.073
