event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236906270,US Open  - Final,2026-09-13T18:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.5774,0.5953690948310042,0.697,3,99.6,99.6,99.6,92.2,62.5,False,24.579,22.902,2.467,1.593,118.997,14.69,3.06,0.7254,0.7642,0.5476,0.355,3.417,2.643,47.481
236906270,US Open  - Final,2026-09-13T18:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.4226,0.4046309051689958,0.303,5,99.2,99.2,99.2,91.0,33.1,False,22.902,24.579,1.593,2.467,124.406,13.84,3.73,0.6897,0.7605,0.5678,0.3297,5.178,3.81,47.481
236902170,US Open  - Final,2026-09-12T20:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.5115,0.5154823811837986,0.5379,1,100.0,100.0,100.0,96.4,84.1,False,12.621,12.259,1.307,1.187,79.033,6.7,2.51,0.6698,0.6951,0.5548,0.4442,7.881,4.774,24.88
236902170,US Open  - Final,2026-09-12T20:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.4885,0.48451761881620137,0.4621,2,99.8,99.8,99.8,99.5,67.7,False,12.259,12.621,1.187,1.307,79.434,8.08,3.01,0.5997,0.7395,0.5194,0.4257,8.173,4.9,24.88
236906350,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77033,Tatjana Maria,Hard,3,0.2684,0.25156363516818275,0.156,90,84.0,86.1,74.1,72.5,37.7,False,9.279,13.301,0.594,1.781,74.812,3.95,3.13,0.644,0.6281,0.3938,0.3968,10.143,5.352,22.58
236906350,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,81334,Taylor Townsend,Hard,3,0.7316,0.7484363648318173,0.844,30,94.8,94.1,96.0,92.6,58.7,False,13.301,9.279,1.781,0.594,72.295,5.23,2.25,0.6864,0.6813,0.4871,0.4178,7.21,4.357,22.58
236906340,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,81295,Kayla Day,Hard,3,0.4631,0.460288408081316,0.4442,142,74.6,74.8,74.2,66.4,64.4,False,11.896,12.495,1.156,1.347,80.564,6.88,3.33,0.6864,0.6215,0.5484,0.4227,10.244,5.598,24.391
236906340,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,87222,Elvina Kalieva,Hard,3,0.5369,0.539711591918684,0.5558,134,76.0,75.3,79.6,84.8,82.3,False,12.495,11.896,1.347,1.156,80.189,4.62,3.84,0.6297,0.656,0.4667,0.4419,9.858,5.492,24.391
236906330,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.7281,0.7424055094100863,0.8236,37,93.5,93.5,93.2,90.8,54.0,False,13.222,9.377,1.753,0.631,73.488,3.51,4.85,0.5648,0.6746,0.456,0.4125,7.983,4.64,22.598
236906330,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,87253,Elsa Jacquemot,Hard,3,0.2719,0.2575944905899137,0.1764,273,51.0,52.1,50.3,72.5,30.5,False,9.377,13.222,0.631,1.753,75.142,3.34,6.75,0.6279,0.6281,0.3742,0.3862,10.69,5.483,22.598
