event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830710,US Open  - Round Of 128,2026-09-01T22:30:00Z,ATP,77149,Jan Choinski,Hard,5,0.1329,0.11474468307012863,0.0121,183,63.7,63.7,62.7,62.2,22.9,False,13.827,20.627,0.393,2.982,105.739,8.2,3.15,0.6426,0.7087,0.5238,0.3185,9.538,5.956,34.454
236830710,US Open  - Round Of 128,2026-09-01T22:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.8671,0.8852553169298714,0.9879,40,92.2,92.0,91.4,91.6,69.3,False,20.627,13.827,2.982,0.393,88.98,9.3,5.17,0.6217,0.7623,0.4751,0.361,2.46,1.901,34.454
236830740,US Open  - Round Of 128,2026-09-01T22:40:00Z,ATP,82746,Zachary Svajda,Hard,5,0.4147,0.41356720704990835,0.4073,108,78.7,79.3,79.9,84.1,67.4,False,21.181,22.281,1.843,2.264,128.452,12.68,3.93,0.6168,0.745,0.4938,0.3588,9.25,6.116,43.462
236830740,US Open  - Round Of 128,2026-09-01T22:40:00Z,ATP,87038,Daniel Altmaier,Hard,5,0.5853,0.5864327929500917,0.5927,70,86.3,86.5,85.5,59.4,40.3,False,22.281,21.181,2.264,1.843,126.627,11.9,5.09,0.6157,0.7052,0.4536,0.3376,8.331,5.682,43.462
236830750,US Open  - Round Of 128,2026-09-01T22:55:00Z,ATP,77610,Fabian Marozsan,Hard,5,0.6232,0.6360252953432295,0.7089,55,89.2,88.6,89.4,53.2,62.9,False,22.215,19.603,2.498,1.569,124.992,7.65,3.34,0.664,0.6963,0.5305,0.3563,9.072,6.04,41.817
236830750,US Open  - Round Of 128,2026-09-01T22:55:00Z,ATP,285585,Michael Zheng,Hard,5,0.3768,0.3639747046567705,0.2911,98,80.7,80.1,81.1,55.8,88.0,False,19.603,22.215,1.569,2.498,128.902,6.78,3.51,0.6292,0.6996,0.4727,0.387,11.403,7.178,41.817
236830660,US Open  - Round Of 128,2026-09-01T23:00:00Z,ATP,81544,Gael Monfils,Hard,5,0.6617,0.6764689102052002,0.7602,82,83.9,83.1,85.1,79.5,72.5,False,22.005,18.576,2.585,1.417,122.504,11.66,6.85,0.5723,0.7373,0.4706,0.3643,9.274,6.1,40.581
236830660,US Open  - Round Of 128,2026-09-01T23:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,5,0.3383,0.32353108979479983,0.2398,137,72.9,73.1,73.1,54.7,84.8,False,18.576,22.005,1.417,2.585,127.205,7.72,8.06,0.6079,0.6982,0.473,0.3805,12.229,7.465,40.581
236862280,US Open  - Round Of 128,2026-09-01T23:20:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11303895673350851,0.0134,136,73.1,72.3,75.1,87.1,23.5,False,13.431,20.526,0.408,2.978,105.899,10.42,3.2,0.6395,0.7496,0.4873,0.3191,10.248,6.273,33.957
236862280,US Open  - Round Of 128,2026-09-01T23:20:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8869610432664915,0.9866,24,95.4,94.8,96.4,50.0,88.4,False,20.526,13.431,2.978,0.408,90.526,5.09,2.5,0.6479,0.6909,0.5445,0.3874,3.138,2.384,33.957
236837660,US Open  - Round Of 128,2026-09-02T00:05:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9617207267019354,0.9594,12,97.8,97.8,97.6,59.9,90.0,False,20.757,13.446,2.934,0.626,101.81,6.21,3.53,0.5938,0.7064,0.5585,0.3916,6.721,4.588,34.203
236837660,US Open  - Round Of 128,2026-09-02T00:05:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.0379,0.038279273298064576,0.0406,197,61.0,59.8,62.5,75.3,99.2,False,13.446,20.757,0.626,2.934,110.855,5.53,6.15,0.5623,0.7277,0.5639,0.4398,12.991,7.397,34.203
236830810,US Open  - Round Of 128,2026-09-02T00:10:00Z,ATP,76881,Lorenzo Sonego,Hard,5,0.0652,0.05550827171344075,0.0007,72,85.9,86.3,86.3,77.5,58.0,False,11.713,19.434,0.138,2.999,96.789,8.45,2.65,0.6625,0.7325,0.4922,0.3508,9.346,5.729,31.148
