event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830540,US Open  - Round Of 128,2026-09-01T00:15:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.876,0.8922247447985663,0.984,9,98.4,98.6,98.4,79.5,67.9,False,20.938,14.63,2.976,0.421,89.49,7.21,2.16,0.5968,0.7375,0.526,0.3589,2.058,1.638,35.568
236830540,US Open  - Round Of 128,2026-09-01T00:15:00Z,ATP,88709,Martin Damm Jr,Hard,5,0.124,0.10777525520143372,0.016,100,80.3,79.3,82.3,95.0,38.8,False,14.63,20.938,0.421,2.976,106.786,18.29,5.48,0.6519,0.7721,0.5422,0.3356,8.78,5.641,35.568
236837630,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,77119,Zsombor Piros,Hard,5,0.3368,0.3186935447661945,0.2161,194,61.6,53.0,65.3,39.2,68.5,False,18.666,22.245,1.335,2.63,125.62,8.86,4.31,0.6251,0.67,0.4634,0.3598,11.021,6.964,40.91
236837630,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.6632,0.6813064552338055,0.7839,107,78.9,80.3,78.5,66.3,39.2,False,22.245,18.666,2.63,1.335,119.644,11.23,4.79,0.6355,0.7137,0.5031,0.3358,7.627,5.193,40.91
236837610,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.2856,0.26282366777379323,0.134,167,66.9,65.5,67.7,80.9,22.2,False,18.694,22.776,1.062,2.775,121.055,15.7,5.1,0.6487,0.7406,0.4743,0.3177,8.579,5.734,41.469
236837610,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,291249,Nishesh Basavareddy,Hard,5,0.7144,0.7371763322262068,0.866,90,82.3,81.1,83.9,71.4,44.4,False,22.776,18.694,2.775,1.062,111.067,8.28,5.93,0.5868,0.7203,0.5184,0.3403,4.421,3.299,41.469
236830780,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7813736097672896,0.8871,87,82.9,81.7,85.3,33.3,81.1,False,21.471,15.799,2.815,0.98,113.55,5.3,3.72,0.6455,0.6613,0.5145,0.3757,8.72,5.709,37.27
236830780,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.21862639023271035,0.1129,192,62.0,60.8,63.7,34.0,85.9,False,15.799,21.471,0.98,2.815,120.108,3.99,5.78,0.6351,0.6624,0.4952,0.3825,13.486,7.802,37.27
236830620,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.8983,0.912130203219597,0.9903,29,94.4,94.8,93.8,45.5,79.9,False,19.8,11.317,2.986,0.325,87.799,5.01,2.25,0.6223,0.6808,0.5114,0.3731,4.21,3.055,31.117
236830620,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,165691,Filip Misolic,Hard,5,0.1017,0.08786979678040296,0.0097,202,60.0,62.0,48.8,30.7,20.7,False,11.317,19.8,0.325,2.986,101.145,5.7,4.38,0.6183,0.6561,0.4587,0.3157,11.952,6.782,31.117
236830600,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,77830,Francisco Comesana,Hard,5,0.1718,0.1521644826765668,0.0411,120,76.3,76.9,76.7,68.5,51.2,False,14.959,21.257,0.633,2.933,112.087,10.28,4.4,0.6415,0.7169,0.4597,0.3457,10.43,6.437,36.216
236830600,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.8282,0.8478355173234332,0.9589,20,96.2,96.2,95.2,73.2,48.4,False,21.257,14.959,2.933,0.633,99.534,8.8,3.7,0.5797,0.7238,0.5119,0.3429,4.3,3.156,36.216
236830720,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,78678,Zizou Bergs,Hard,5,0.8004,0.8262622168416369,0.9726,62,87.8,89.0,87.1,74.1,47.8,False,20.674,13.509,2.958,0.525,96.348,9.55,5.36,0.5868,0.7245,0.5178,0.3425,4.719,3.397,34.183
236830720,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,85811,Carlos Taberner,Hard,5,0.1996,0.17373778315836308,0.0274,201,60.2,62.2,48.6,14.1,7.4,False,13.509,20.674,0.525,2.958,108.7,1.93,9.94,0.6086,0.6127,0.3742,0.2812,11.495,6.844,34.183
236830630,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,76979,Jan-Lennard Struff,Hard,5,0.5971,0.6171910045994917,0.7313,60,88.2,90.2,82.1,77.3,46.2,False,22.767,20.096,2.535,1.491,121.763,13.26,4.43,0.6147,0.7327,0.5097,0.3415,6.881,4.853,42.864
236830630,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,5,0.4029,0.3828089954005083,0.2687,110,78.3,79.7,75.5,43.8,24.8,False,20.096,22.767,1.491,2.535,126.899,6.53,4.14,0.5918,0.6784,0.4709,0.3197,9.439,6.243,42.864
236830770,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.8466,0.8642923955098711,0.9648,10,98.2,98.2,98.2,69.8,84.7,False,20.84,13.821,2.945,0.582,98.892,7.22,3.0,0.6476,0.7188,0.5525,0.3807,5.252,3.718,34.661
236830770,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,163396,Arthur Fery,Hard,5,0.1534,0.13570760449012886,0.0352,78,84.7,84.3,86.3,48.2,89.6,False,13.821,20.84,0.582,2.945,110.178,6.45,1.96,0.626,0.6867,0.5404,0.3915,11.661,6.875,34.661
236837670,US Open  - Round Of 128,2026-09-01T16:40:00Z,ATP,80572,Jesper De Jong,Hard,5,0.3841,0.3565656238931728,0.2003,157,68.9,69.9,66.9,62.5,38.6,False,18.66,22.378,1.292,2.66,125.141,9.37,5.37,0.592,0.7096,0.4589,0.3354,10.67,6.791,41.038
236837670,US Open  - Round Of 128,2026-09-01T16:40:00Z,ATP,87911,Francesco Passaro,Hard,5,0.6159,0.6434343761068272,0.7997,127,74.9,74.3,75.7,86.3,94.5,False,22.378,18.66,2.66,1.292,118.385,11.6,4.97,0.653,0.7486,0.5286,0.4015,7.134,4.928,41.038
236830640,US Open  - Round Of 128,2026-09-01T16:40:00Z,ATP,76966,Taylor Fritz,Hard,5,0.9856,0.9877474754679859,1.0,6,99.0,99.2,99.0,97.2,45.3,False,18.673,10.018,3.0,0.021,62.605,10.54,1.62,0.6617,0.7859,0.5261,0.3409,0.126,0.115,28.691
236830640,US Open  - Round Of 128,2026-09-01T16:40:00Z,ATP,334648,Darwin Blanch,Hard,5,0.0144,0.012252524532014086,0.0,312,38.0,36.7,39.6,82.7,6.0,False,10.018,18.673,0.021,3.0,91.245,8.34,2.34,0.5963,0.7425,0.45,0.2733,9.677,5.681,28.691
236851790,US Open  - Round Of 128,2026-09-01T17:20:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,5,0.6124,0.6155131295251224,0.6334,66,87.1,87.3,86.9,75.8,48.0,False,22.2,20.57,2.348,1.751,126.413,9.72,5.16,0.5361,0.7282,0.5203,0.3426,8.818,5.923,42.77
236851790,US Open  - Round Of 128,2026-09-01T17:20:00Z,ATP,265685,Arthur Gea,Hard,5,0.3876,0.3844868704748776,0.3666,134,73.5,71.9,77.9,67.9,92.4,False,20.57,22.2,1.751,2.348,128.996,7.65,6.49,0.6194,0.7155,0.5302,0.3968,10.282,6.655,42.77
236830760,US Open  - Round Of 128,2026-09-01T17:20:00Z,ATP,76933,Thanasi Kokkinakis,Hard,5,0.3167,0.2929496190011477,0.1586,50,90.2,89.2,90.6,87.5,13.7,False,19.172,22.941,1.15,2.736,122.488,17.56,3.46,0.5887,0.7536,0.5677,0.3019,8.521,5.729,42.113
236830760,US Open  - Round Of 128,2026-09-01T17:20:00Z,ATP,636011,Rafael Jodar,Hard,5,0.6833,0.7070503809988523,0.8414,23,95.6,95.4,96.6,49.8,88.2,False,22.941,19.172,2.736,1.15,113.2,6.36,3.13,0.6479,0.6909,0.5445,0.3874,4.579,3.374,42.113
236830750,US Open  - Round Of 128,2026-09-01T17:50:00Z,ATP,77610,Fabian Marozsan,Hard,5,0.6232,0.6339852953432294,0.6953,55,89.2,88.8,89.4,53.4,62.9,False,22.147,19.692,2.47,1.595,124.997,7.65,3.34,0.664,0.6963,0.5305,0.3563,9.074,6.011,41.839
236830750,US Open  - Round Of 128,2026-09-01T17:50:00Z,ATP,285585,Michael Zheng,Hard,5,0.3768,0.36601470465677055,0.3047,101,80.1,80.1,80.9,55.8,87.8,False,19.692,22.147,1.595,2.47,128.858,6.78,3.51,0.6292,0.6996,0.4727,0.387,11.32,7.147,41.839
236830740,US Open  - Round Of 128,2026-09-01T17:50:00Z,ATP,82746,Zachary Svajda,Hard,5,0.4147,0.4137922070499083,0.4088,108,78.7,78.9,79.9,84.1,67.7,False,21.31,22.359,1.858,2.266,129.224,12.75,3.95,0.6168,0.745,0.4938,0.3588,9.405,6.275,43.669
236830740,US Open  - Round Of 128,2026-09-01T17:50:00Z,ATP,87038,Daniel Altmaier,Hard,5,0.5853,0.5862077929500917,0.5912,69,86.5,86.7,85.5,59.2,41.1,False,22.359,21.31,2.266,1.858,127.044,11.94,5.11,0.6157,0.7052,0.4536,0.3376,8.326,5.649,43.669
236830680,US Open  - Round Of 128,2026-09-01T17:50:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5844,0.6010959216037929,0.6955,56,89.0,88.4,90.2,69.1,64.1,False,22.498,20.197,2.464,1.579,122.912,8.75,4.6,0.643,0.7182,0.4984,0.357,7.469,5.157,42.695
236830680,US Open  - Round Of 128,2026-09-01T17:50:00Z,ATP,77757,Alex Molcan,Hard,5,0.4156,0.3989040783962071,0.3045,61,88.0,89.6,84.9,23.5,32.9,False,20.197,22.498,1.579,2.464,127.165,4.91,3.3,0.7691,0.6367,0.523,0.329,9.636,6.307,42.695
