event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6464534866940905,0.7083,10,98.2,98.2,98.6,65.3,92.3,False,13.852,12.037,1.576,0.873,73.399,4.46,2.33,0.601,0.7138,0.5593,0.3928,4.049,2.836,25.889
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35354651330590947,0.2917,28,94.5,95.1,93.3,95.1,60.1,False,12.037,13.852,0.873,1.576,76.668,8.35,2.93,0.6183,0.7771,0.4985,0.3498,5.771,3.766,25.889
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,76986,James Duckworth,Hard,3,0.5975,0.5990240400073925,0.6078,143,71.3,71.1,71.9,84.0,39.9,False,13.693,12.802,1.423,1.063,75.755,8.0,2.78,0.58,0.747,0.5036,0.3341,4.574,3.141,26.494
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,87251,Aidan Mayo,Hard,3,0.4025,0.4009759599926075,0.3922,325,34.4,33.4,34.4,95.7,85.0,False,12.802,13.693,1.063,1.423,77.759,6.88,4.35,0.5394,0.7793,0.493,0.3777,5.46,3.649,26.494
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.6234,0.6362742195885991,0.709,129,74.1,73.7,73.1,76.4,60.7,False,13.827,11.955,1.581,0.878,73.997,7.16,2.51,0.6072,0.7299,0.5716,0.3511,4.376,3.02,25.782
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,182343,Rodrigo Pacheco Mendez,Hard,3,0.3766,0.3637257804114009,0.291,333,32.8,36.2,25.1,16.1,65.4,False,11.955,13.827,0.878,1.581,77.65,3.29,2.52,0.7441,0.6175,0.5517,0.3557,6.221,4.038,25.782
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4535,0.4451232239780514,0.3975,288,41.9,42.1,41.3,9.9,79.0,False,11.973,13.05,1.07,1.416,79.078,1.92,2.86,0.6562,0.595,0.4541,0.3698,7.85,4.746,25.023
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.5465,0.5548767760219486,0.6025,185,62.8,62.1,63.8,53.9,46.6,False,13.05,11.973,1.416,1.07,77.84,5.62,5.53,0.5793,0.6947,0.5262,0.3399,6.9,4.306,25.023
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.6034,0.6145886478568144,0.6781,100,80.0,81.0,77.5,98.8,100.0,True,13.168,11.295,1.531,0.937,76.997,4.93,4.52,0.508,0.8057,0.4555,0.4692,7.173,4.448,24.463
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,265685,Arthur Gea,Hard,3,0.3966,0.38541135214318556,0.3219,275,44.5,41.9,52.6,71.4,90.3,False,11.295,13.168,0.937,1.531,78.761,6.11,3.82,0.6585,0.7219,0.5152,0.3864,8.666,5.062,24.463
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4531,0.4495971045364491,0.4297,89,82.2,82.8,81.2,46.0,71.7,False,12.412,13.05,1.128,1.361,78.815,3.61,2.2,0.647,0.6825,0.5009,0.3608,7.029,4.415,25.462
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,80947,Corentin Moutet,Hard,3,0.5469,0.5504028954635509,0.5703,84,83.2,81.6,86.2,36.2,83.2,False,13.05,12.412,1.361,1.128,77.919,3.88,2.73,0.6389,0.666,0.5054,0.375,6.447,4.117,25.462
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5296,0.5352177875417091,0.5669,59,88.3,86.8,91.1,67.2,84.4,False,13.15,12.544,1.359,1.138,77.798,9.04,5.2,0.6062,0.7166,0.4842,0.377,6.116,3.979,25.694
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4704,0.4647822124582909,0.4331,53,89.5,89.5,88.3,52.1,69.9,False,12.544,13.15,1.138,1.359,78.616,5.29,2.49,0.6109,0.6931,0.5083,0.3596,6.679,4.271,25.694
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:20:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4823,0.48388509975641,0.4931,140,71.9,70.4,73.5,25.7,92.5,False,12.88,12.934,1.237,1.263,78.307,1.77,3.78,0.6409,0.64,0.5063,0.3931,6.264,4.074,25.814
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:20:00Z,ATP,247283,Adam Walton,Hard,3,0.5177,0.5161149002435901,0.5069,123,75.3,75.3,75.5,63.4,23.9,False,12.934,12.88,1.263,1.237,78.209,6.73,2.13,0.644,0.7109,0.5169,0.3184,6.191,4.025,25.814
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5642,0.5741994562156861,0.6306,109,78.1,76.1,81.0,72.3,72.7,False,13.707,12.568,1.462,1.031,76.334,5.34,3.99,0.6333,0.7237,0.5287,0.3625,4.842,3.312,26.275
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4358,0.42580054378431387,0.3694,148,70.2,70.0,71.5,40.9,55.0,False,12.568,13.707,1.031,1.462,78.297,3.56,0.6,0.7056,0.6747,0.4821,0.3465,5.938,3.902,26.275
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.2425,0.22242262618444886,0.1084,112,77.5,77.1,79.4,69.7,31.4,False,10.522,13.971,0.479,1.85,73.316,8.14,1.87,0.5855,0.7202,0.533,0.3259,5.943,3.825,24.493
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7575,0.7775773738155511,0.8916,9,98.4,98.4,98.8,72.9,86.6,False,13.971,10.522,1.85,0.479,65.728,5.09,1.84,0.6546,0.7251,0.5731,0.3802,2.503,1.879,24.493
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.2778,0.2607071088516141,0.164,61,87.9,88.7,87.2,69.7,73.8,False,11.55,14.296,0.616,1.771,75.195,6.14,1.5,0.6465,0.7202,0.4909,0.3633,5.317,3.552,25.846
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7222,0.7392928911483859,0.836,5,99.2,99.2,99.0,97.2,46.0,False,14.296,11.55,1.771,0.616,68.471,11.25,1.68,0.6608,0.7871,0.5338,0.3396,2.479,1.856,25.846
231214790,"ATP Washington, USA  - Round Of 16",2026-07-29T22:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4176,0.41009434237213405,0.3675,63,87.4,86.2,89.3,77.3,59.9,False,12.781,13.892,1.019,1.461,77.476,5.81,1.81,0.6125,0.7312,0.531,0.3496,5.288,3.565,26.673
231214790,"ATP Washington, USA  - Round Of 16",2026-07-29T22:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.5824,0.589905657627866,0.6325,36,92.9,92.3,94.5,67.8,70.3,False,13.892,12.781,1.461,1.019,75.429,5.95,2.25,0.6689,0.7176,0.5158,0.3597,4.233,2.986,26.673
231214780,"ATP Washington, USA  - Round Of 16",2026-07-29T23:40:00Z,ATP,78013,Kei Nishikori,Hard,3,0.3638,0.35410816722891775,0.2991,122,75.5,74.9,76.5,52.6,51.0,False,12.0,13.8,0.886,1.568,77.477,2.93,1.9,0.6681,0.6935,0.5688,0.3433,6.125,3.968,25.8
231214780,"ATP Washington, USA  - Round Of 16",2026-07-29T23:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.6362,0.6458918327710823,0.7009,39,92.3,92.5,91.9,40.5,85.8,False,13.8,12.0,1.568,0.886,74.293,4.47,1.1,0.6702,0.6744,0.5433,0.3785,4.466,3.107,25.8
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.2601,0.24576194690487402,0.1646,152,69.4,66.8,74.5,76.9,77.3,False,11.287,14.141,0.605,1.772,74.776,10.75,1.84,0.6617,0.7311,0.5343,0.3685,5.549,3.643,25.428
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.7399,0.754238053095126,0.8354,16,97.0,97.2,97.0,88.1,58.8,False,14.141,11.287,1.772,0.605,68.477,6.96,1.81,0.6419,0.7548,0.5221,0.3491,2.711,2.017,25.428
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.7389,0.7504640927812184,0.8161,21,96.0,96.2,95.5,43.5,88.7,False,13.661,10.503,1.742,0.658,71.222,3.47,2.38,0.6157,0.6806,0.5128,0.3838,4.681,3.173,24.164
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.2611,0.2495359072187816,0.1839,161,67.6,67.4,69.4,72.7,71.0,False,10.503,13.661,0.658,1.742,75.863,4.52,2.35,0.6178,0.7248,0.492,0.3605,7.476,4.515,24.164
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2496,0.2329166516583297,0.1384,300,39.5,36.8,44.3,44.5,59.4,False,10.908,14.054,0.556,1.807,74.332,6.05,0.8,0.7307,0.6818,0.5042,0.3494,5.846,3.804,24.962
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,78021,Karen Khachanov,Hard,3,0.7504,0.7670833483416704,0.8616,34,93.3,93.1,93.1,91.7,61.7,False,14.054,10.908,1.807,0.556,67.191,6.6,1.84,0.6476,0.7636,0.5239,0.352,2.677,1.985,24.962
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T16:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5662,0.5750248322811923,0.6249,49,90.3,89.7,90.9,82.8,35.8,False,14.443,13.569,1.45,1.037,74.552,7.43,1.37,0.6907,0.744,0.5219,0.3289,3.092,2.28,28.012
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T16:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.4338,0.4249751677188077,0.3751,82,83.6,84.0,84.2,86.4,37.9,False,13.569,14.443,1.037,1.45,76.868,8.26,2.83,0.6145,0.7516,0.4879,0.332,3.968,2.824,28.012
220827220,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,77330,Peyton Stearns,Hard,3,0.727,0.7397663380760634,0.8123,56,90.6,90.3,91.2,79.5,55.7,False,13.192,9.495,1.736,0.658,74.045,4.62,3.91,0.6511,0.6421,0.4666,0.4157,8.342,4.819,22.687
220827220,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,285587,Mary Stoiana,Hard,3,0.273,0.2602336619239366,0.1877,361,38.8,38.9,40.5,35.1,49.6,False,9.495,13.192,0.658,1.736,75.406,1.59,3.28,0.7472,0.5771,0.4772,0.4103,10.809,5.491,22.687
220827210,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,77043,Sloane Stephens,Hard,3,0.465,0.45864765040462274,0.4227,98,83.5,83.8,82.5,27.9,43.2,False,11.608,12.523,1.117,1.38,80.357,1.11,2.88,0.7581,0.5624,0.5054,0.4056,11.409,5.856,24.131
220827210,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,264238,Yuliia Starodubtseva,Hard,3,0.535,0.5413523495953773,0.5773,92,84.5,83.7,85.5,67.9,86.4,False,12.523,11.608,1.38,1.117,79.985,1.76,2.32,0.6506,0.62,0.4622,0.4482,10.824,5.72,24.131
220827200,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,77365,Marina Bassols Ribera,Hard,3,0.5324,0.5357860961887664,0.5548,170,71.3,72.6,69.2,58.0,80.6,False,12.454,11.854,1.34,1.158,80.083,1.33,3.46,0.8027,0.6091,0.4879,0.4428,9.928,5.491,24.308
220827200,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,82775,Darja Vidmanova,Hard,3,0.4676,0.4642139038112336,0.4452,335,43.2,38.3,51.0,75.8,63.4,False,11.854,12.454,1.158,1.34,80.122,4.34,3.05,0.6789,0.6355,0.5081,0.4228,10.314,5.594,24.308
