event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:30:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.5894,0.5988468793834301,0.6522,220,56.3,55.3,60.9,36.1,77.7,False,13.007,11.409,1.493,0.98,77.472,3.91,3.27,0.651,0.6463,0.4984,0.3854,7.621,4.636,24.416
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:30:00Z,ATP,629474,Niels McDonald,Clay,3,0.4106,0.40115312061656994,0.3478,474,5.6,5.6,5.4,35.2,68.9,True,11.409,13.007,0.98,1.493,79.064,2.82,3.59,0.6727,0.6453,0.353,0.375,8.886,5.153,24.416
192148220,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,164934,Lukas Neumayer,Clay,3,0.4721,0.47108185039866934,0.4652,305,39.3,37.5,42.5,57.1,91.0,False,12.27,12.588,1.194,1.305,79.596,2.98,1.95,0.6578,0.6803,0.4843,0.4039,8.375,4.957,24.858
192148220,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,347224,Juan Carlos Prado Angelo,Clay,3,0.5279,0.5289181496013307,0.5348,257,48.9,47.9,52.5,25.1,96.2,False,12.588,12.27,1.305,1.194,79.37,1.8,1.72,0.6453,0.6285,0.5403,0.4191,8.142,4.868,24.858
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.3462,0.33267580668934577,0.2559,146,71.1,70.7,72.3,70.6,66.7,False,12.41,14.335,0.806,1.634,76.651,5.95,1.79,0.5976,0.6999,0.555,0.3726,4.992,3.429,26.744
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6538,0.6673241933106542,0.7441,55,89.2,87.6,91.8,97.6,45.0,False,14.335,12.41,1.634,0.806,71.889,5.44,1.97,0.6173,0.7774,0.554,0.3516,2.944,2.169,26.744
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,76881,Lorenzo Sonego,Clay,3,0.5006,0.4935268974663104,0.4532,69,86.4,87.8,85.2,45.3,36.5,False,13.039,13.476,1.169,1.327,77.874,4.29,2.08,0.6452,0.6611,0.4817,0.3416,5.444,3.664,26.515
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4994,0.5064731025336896,0.5468,80,84.2,84.2,84.6,89.6,54.7,False,13.476,13.039,1.327,1.169,76.787,6.95,3.82,0.6402,0.7423,0.4881,0.3624,4.942,3.361,26.515
191868990,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.6316,0.6406949857471467,0.6921,54,89.4,89.4,89.2,77.9,86.2,False,13.403,11.569,1.549,0.916,75.947,3.47,4.04,0.641,0.7121,0.4754,0.3991,5.964,3.878,24.972
191868990,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3684,0.3593050142528533,0.3079,167,66.9,65.7,70.1,60.5,83.2,False,11.569,13.403,0.916,1.549,78.257,4.12,2.13,0.6482,0.6859,0.512,0.3946,7.527,4.599,24.972
